Galician	Romanian	probability
a	ə	0.292
a	a	0.223
a	ˈa	0.195
a	-	0.087
a	ˈə	0.063
a	o	0.057
b	v	0.663
b	b	0.253
d	z	0.471
d	d	0.468
d	-	0.061
e	i	0.287
e	e	0.233
e	-	0.169
e	a	0.064
e	o̯ˈa	0.054
e	ˈi	0.054
e	ə	0.051
f	f	0.939
f	-	0.061
i	i	0.459
i	-	0.159
i	j	0.148
i	ə	0.09
i	e	0.072
i	ˈi	0.072
j	p	0.517
j	-	0.19
j	w	0.109
j	e	0.1
k	k	0.842
k	ʧ	0.081
l	l	0.498
l	-	0.232
l	r	0.169
l	r_e	0.054
m	m	0.895
m	-	0.105
n	n	0.81
n	-	0.182
o	u	0.605
o	-	0.151
o	o	0.116
o	o̯ˈa	0.089
p	p	0.738
p	p_j	0.187
p	-	0.075
r	r	0.941
r	m	0.059
s	s	0.569
s	ʃ	0.235
s	-	0.074
s	nʲ	0.057
s	ʧ	0.054
t	t	0.8
t	-	0.081
t	ʦ	0.058
u	o	0.489
u	ˈu	0.267
u	u	0.244
v	v	0.647
v	n	0.231
v	z	0.122
w	u	0.269
w	-	0.241
w	j	0.176
w	w	0.102
w	z	0.076
w	l	0.075
w	r	0.061
ð	t	0.948
ŋ	n_e	0.516
ŋ	n	0.202
ŋ	-	0.129
ŋ	m	0.115
ɐ	ə	0.631
ɐ	e	0.172
ɐ	-	0.122
ɡ	ɡ	0.578
ɡ	ʤ	0.175
ɡ	-	0.132
ɡ	b	0.072
ɣ	k	0.786
ɣ	ɡ	0.181
ɪ	e	0.83
ɪ	ə	0.078
ɪ	a	0.051
ɲ	n	0.554
ɲ	j	0.24
ɲ	m_n	0.205
ɾ	r	0.543
ɾ	r_e	0.374
ɾ	-	0.064
ʃ	s	0.365
ʃ	ʒ	0.336
ʃ	ʤ	0.234
ʃ	ŋ	0.051
ʊ	-	0.551
ʊ	ə	0.163
ʊ	e	0.137
ʊ	u	0.087
ʊ	r	0.054
ʎ	-	0.316
ʎ	j	0.306
ʎ	k	0.205
ʎ	n	0.173
ʧ	p_l	0.56
ʧ	k	0.303
ʧ	f_l	0.137
ˈa	ˈa	0.7
ˈa	ˈɨ	0.186
ˈe	ˈe	0.282
ˈe	ˈi	0.212
ˈe	ˈa	0.1
ˈe	e̯ˈa	0.091
ˈe	t_e	0.066
ˈe	d_ˈe	0.058
ˈi	ˈi	0.614
ˈi	e	0.112
ˈi	ˈu	0.063
ˈi	-	0.056
ˈo	ˈu	0.441
ˈo	ˈo	0.184
ˈo	o̯ˈa	0.177
ˈo	o̯ˈa_m	0.092
ˈo	-	0.06
ˈu	ˈu	0.901
ˈu	ˈo	0.064
ˈɑ	ˈɨ_j	0.382
ˈɑ	ˈɨ	0.333
ˈɑ	ˈa	0.175
ˈɑ	-	0.111
ˈɔ	ˈo	0.578
ˈɔ	o̯ˈa	0.306
ˈɔ	ˈu	0.078
ˈɛ	ˈa	0.336
ˈɛ	j_ˈe	0.209
ˈɛ	ˈe	0.204
ˈɛ	e̯ˈa	0.111
ˈɛ	ˈi	0.085
β	-	0.473
β	p	0.278
β	b	0.148
β	t	0.074
θ	ʧ	0.652
θ	ʃ	0.143
θ	ʦ	0.072
θ	s	0.071
