Galician	Romanian	probability
#>	#>	0.959
<#	<#	0.976
<#_a	<#	1.0
<#_e	<#	1.0
a	a	0.314
a	ˈa	0.217
a	-	0.142
a	ə	0.142
a	o	0.066
a	e	0.057
a_ɾ	ˈa	0.513
b	v	0.487
b	b	0.412
b	-	0.081
d	d	0.639
d	z	0.293
d	-	0.064
e	e	0.312
e	-	0.206
e	i	0.152
e	o̯ˈa	0.083
e	u	0.08
e	ə	0.066
e	a	0.065
f	f	1.0
i	i	0.271
i	-	0.143
i	e	0.143
i	j	0.143
i	ə	0.143
i	ˈi	0.143
j	p	0.491
j	w	0.112
j	l	0.103
j	-	0.098
j	e	0.089
j	j	0.085
j_ʃ	ʃ	1.0
k	k	0.842
k	ʧ	0.071
k_ʊ	k	1.0
l	l	0.626
l	r	0.123
l	r_e	0.104
l	-	0.089
l_ʊ	l	1.0
m	m	0.907
m	-	0.093
n	n	0.892
n	-	0.064
o	u	0.494
o	-	0.325
o	o	0.066
o	o̯ˈa	0.065
p	p	0.95
r	r	0.907
r	m	0.091
s	s	0.681
s	ʃ	0.185
s	-	0.051
s_#>	#>	1.0
s_ʊ	s	1.0
s_ˈo	ˈo	1.0
t	t	0.879
t	ʦ	0.075
t_ʊ	t	1.0
u	o	0.461
u	u	0.461
u	ˈu	0.056
v	v	0.392
v	n	0.231
v	z	0.231
w	-	0.339
w	u	0.186
w	j	0.122
w	l	0.122
w	r	0.098
w	w	0.083
w_t	j	1.0
ð	t	0.855
ð	d	0.068
ð	ʦʲ	0.065
ð_ʊ	t	1.0
ŋ	n_e	0.477
ŋ	n	0.278
ŋ	m	0.095
ŋ	-	0.077
ŋ	w	0.063
ŋ_#>	#>	1.0
ɐ	ə	0.658
ɐ	e	0.179
ɐ	-	0.083
ɡ	ɡ	0.483
ɡ	b	0.143
ɡ	ʤ	0.143
ɡ	-	0.109
ɡ	ʧʲ	0.105
ɣ	k	0.685
ɣ	ɡ	0.202
ɣ	p	0.098
ɣ_ʊ	k	1.0
ɪ	e	0.844
ɪ	ə	0.079
ɪ	a	0.052
ɪ_#>	#>	1.0
ɲ	n	0.556
ɲ	j	0.199
ɲ	m_n	0.151
ɲ_ʊ	n	1.0
ɾ	r	0.538
ɾ	r_e	0.369
ɾ	-	0.073
ʃ	ʒ	0.403
ʃ	ʤ	0.313
ʃ	s	0.186
ʃ	b	0.083
ʊ	-	0.602
ʊ	ə	0.109
ʊ	e	0.101
ʊ	u	0.081
ʊ	r	0.06
ʎ	-	0.406
ʎ	j	0.266
ʎ	k	0.197
ʎ	n	0.113
ʧ	p_l	0.407
ʧ	k	0.301
ʧ	f_l	0.262
ˈa	ˈa	0.767
ˈa	ˈɨ	0.116
ˈe	ˈe	0.311
ˈe	ˈi	0.231
ˈe	e̯ˈa	0.101
ˈe	-	0.093
ˈe	ˈa	0.069
ˈe	ˈə	0.053
ˈi	ˈi	0.708
ˈi	e	0.091
ˈi	-	0.052
ˈo	ˈu	0.447
ˈo	ˈo	0.232
ˈo	o̯ˈa	0.142
ˈo	ˈa	0.073
ˈo	-	0.052
ˈo	o̯ˈa_m	0.051
ˈu	ˈu	0.795
ˈu	ˈo	0.121
ˈu	-	0.08
ˈɑ	ˈɨ_j	0.422
ˈɑ	ˈɨ	0.367
ˈɑ	ˈa	0.164
ˈɔ	ˈo	0.628
ˈɔ	o̯ˈa	0.204
ˈɔ	ˈu	0.112
ˈɔ	u	0.057
ˈɛ	ˈe	0.289
ˈɛ	ˈa	0.261
ˈɛ	j_ˈe	0.214
ˈɛ	e̯ˈa	0.097
ˈɛ	ˈi	0.063
ˈɛ	j_ˈa	0.061
β	-	0.387
β	p	0.28
β	b	0.239
β	w	0.06
β_ʊ	w	1.0
β_ˈa	ˈa	1.0
θ	ʧ	0.703
θ	s	0.084
θ	ʃ	0.076
θ	ʦ	0.063
θ	k	0.055
θ_ʊ	ʦ	1.0
