Galician	Romanian	probability
f	f	1.0
p	p	1.0
r	r	1.0
ð	t	1.0
ɲ	n	1.0
ʧ	f	1.0
b	b	0.281
s	-	0.151
ˈɑ	ˈa	0.231
ˈɛ	j_ˈe	0.291
a	a	0.282
a	ˈa	0.422
e	e	0.32
ɪ	-	0.052
ʃ	ʤ	0.352
ʊ	u	0.232
ʎ	j	0.572
ˈa	ˈɨ	0.12
ˈe	ˈi	0.222
ˈu	ˈo	0.062
d	d	0.473
j	l	0.3
l	-	0.103
l	l	0.823
m	-	0.103
t	t	0.903
ɡ	-	0.163
ɾ	r_e	0.363
ɾ	r	0.53
ˈe	-	0.063
ˈo	-	0.073
ˈɑ	ˈɨ	0.483
θ	-	0.143
i	-	0.284
j	-	0.154
k	-	0.084
n	n	0.894
s	s	0.654
w	j	0.194
ŋ	n_e	0.484
ɣ	ɡ	0.294
ʃ	ʃ	0.064
ʊ	ə	0.204
ˈe	ˈe	0.344
θ	ʧ_e	0.074
a	ə	0.105
b	v_e	0.055
o	-	0.285
o	u	0.715
s	ʃ	0.195
ɐ	n_ə	0.115
ˈa	ˈa	0.745
ˈe	ˈa	0.135
ˈo	ˈo	0.165
ˈɔ	o̯ˈa	0.135
β	p	0.205
θ	ʧ	0.705
e	ə	0.066
e	i	0.186
i	i	0.716
n	-	0.106
ɣ	k	0.706
ʃ	-	0.236
ʊ	-	0.306
ˈa	l_ˈa	0.056
ˈe	e	0.06
ˈi	e	0.086
ˈo	o̯ˈa	0.256
ˈo	ˈu	0.496
ˈɑ	ˈɨ_j	0.286
ˈɔ	ˈu	0.066
ˈɛ	j_ˈa	0.086
ˈɛ	ˈa	0.296
d	z	0.527
k	k	0.877
m	m	0.897
w	-	0.557
ɐ	ə	0.667
ɡ	ɡ	0.837
ɾ	-	0.107
ʃ	ʒ	0.237
ʊ	e	0.257
ˈe	e̯ˈa	0.067
ˈi	ˈi	0.887
β	b	0.077
β	-	0.717
e	-	0.428
j	w	0.128
j	p	0.418
ŋ	-	0.208
ŋ	n	0.308
ɪ	e	0.948
ʎ	-	0.428
ˈu	ˈu	0.938
a	-	0.19
b	v	0.649
w	w	0.099
w	ˈau̯	0.149
ɐ	e	0.139
ʃ	s	0.09
ˈɔ	ˈo	0.799
ˈɛ	e̯ˈa	0.139
ˈɛ	ˈe	0.189
