Galician	Romanian	probability
a	ə	0.242
a	ˈa	0.229
a	-	0.217
a	a	0.159
b	v	0.522
b	b	0.254
b	v_e	0.139
d	z	0.507
d	d	0.433
d	-	0.06
e	-	0.447
e	e	0.183
e	i	0.149
f	f	0.939
f	-	0.061
i	i	0.433
i	-	0.213
i	j	0.134
i	ə	0.085
i	e	0.068
i	ˈi	0.068
j	p	0.517
j	-	0.19
j	w	0.109
j	e	0.1
k	k	0.818
k	ʧ	0.083
k	-	0.064
l	l	0.541
l	r	0.207
l	-	0.15
l	r_e	0.055
m	m	0.845
m	-	0.155
n	n	0.809
n	-	0.151
o	u	0.579
o	-	0.211
o	o	0.091
o	o̯ˈa	0.08
p	p	0.738
p	p_j	0.187
p	-	0.075
r	r	0.941
r	m	0.059
s	s	0.496
s	ʃ	0.237
s	-	0.175
s	ʧ	0.05
t	t	0.782
t	-	0.101
t	ʦ	0.058
u	o	0.489
u	ˈu	0.267
u	u	0.244
v	v	0.647
v	n	0.231
v	z	0.122
w	u	0.269
w	-	0.241
w	j	0.176
w	w	0.102
w	z	0.076
w	l	0.075
w	r	0.061
ð	t	0.948
ŋ	n_e	0.449
ŋ	-	0.226
ŋ	n	0.177
ŋ	m	0.114
ɐ	ə	0.631
ɐ	e	0.172
ɐ	-	0.122
ɡ	ɡ	0.578
ɡ	ʤ	0.175
ɡ	-	0.132
ɡ	b	0.072
ɣ	k	0.786
ɣ	ɡ	0.181
ɪ	e	0.738
ɪ	-	0.108
ɪ	ə	0.069
ɲ	n	0.554
ɲ	j	0.24
ɲ	m_n	0.205
ɾ	r	0.509
ɾ	r_e	0.377
ɾ	-	0.108
ʃ	s	0.363
ʃ	ʒ	0.328
ʃ	ʤ	0.221
ʃ	ŋ	0.075
ʊ	-	0.575
ʊ	ə	0.167
ʊ	e	0.155
ʊ	u	0.084
ʎ	-	0.316
ʎ	j	0.306
ʎ	k	0.205
ʎ	n	0.173
ʧ	p_l	0.595
ʧ	k	0.279
ʧ	f	0.127
ˈa	ˈa	0.64
ˈa	ˈɨ	0.214
ˈe	ˈe	0.283
ˈe	ˈi	0.213
ˈe	ˈa	0.101
ˈe	e̯ˈa	0.092
ˈe	t_e	0.066
ˈe	d_ˈe	0.058
ˈi	ˈi	0.609
ˈi	e	0.112
ˈi	ˈu	0.063
ˈi	-	0.056
ˈo	ˈu	0.431
ˈo	ˈo	0.189
ˈo	o̯ˈa	0.177
ˈo	o̯ˈa_m	0.092
ˈo	-	0.06
ˈo	ˈa	0.051
ˈu	ˈu	0.901
ˈu	ˈo	0.064
ˈɑ	ˈɨ_j	0.359
ˈɑ	ˈɨ	0.312
ˈɑ	ˈa	0.226
ˈɑ	-	0.104
ˈɔ	ˈo	0.578
ˈɔ	o̯ˈa	0.306
ˈɔ	ˈu	0.078
ˈɛ	ˈa	0.362
ˈɛ	j_ˈe	0.202
ˈɛ	ˈe	0.195
ˈɛ	e̯ˈa	0.122
ˈɛ	ˈi	0.083
β	-	0.477
β	p	0.315
β	b	0.136
θ	ʧ	0.662
θ	ʃ	0.148
θ	s	0.071
θ	ʦ	0.058
