Galician	Romanian	probability
a	ˈa	0.285
a	-	0.23
a	ə	0.192
a	a	0.164
a	ˈə	0.053
b	v	0.694
b	b	0.259
d	z	0.469
d	d	0.464
d	-	0.067
e	-	0.476
e	e	0.164
e	i	0.143
e	ə	0.063
f	f	0.94
f	-	0.06
i	i	0.455
i	-	0.364
i	e	0.068
i	ˈi	0.068
j	p	0.341
j	t	0.141
j	ˈa	0.141
j	e̯ˈa	0.1
j	e	0.093
j	-	0.088
k	k	0.785
k	ʧ	0.091
l	l	0.62
l	r	0.221
l	-	0.065
m	m	0.86
m	-	0.14
n	n	0.82
n	-	0.154
o	u	0.601
o	-	0.135
o	o	0.108
o	o̯ˈa	0.083
o	ˈu	0.067
p	p	0.939
p	-	0.061
r	r	0.94
r	-	0.06
s	s	0.558
s	ʃ	0.245
s	-	0.082
t	t	0.818
t	-	0.09
t	ʦ	0.06
u	o	0.489
u	ˈu	0.267
u	u	0.244
v	n	0.47
v	v	0.38
v	z	0.15
w	-	0.274
w	ˈau̯	0.248
w	j	0.182
w	z	0.136
w	w	0.084
w	r	0.076
ð	t	0.953
ŋ	n	0.623
ŋ	-	0.146
ŋ	m	0.107
ŋ	j_n	0.086
ɐ	ə	0.675
ɐ	e	0.149
ɐ	-	0.131
ɡ	ɡ	0.587
ɡ	ʤ	0.175
ɡ	-	0.123
ɡ	b	0.072
ɣ	k	0.83
ɣ	ɡ	0.149
ɪ	e	0.833
ɪ	ə	0.081
ɲ	n	0.779
ɲ	j	0.137
ɲ	m_n	0.084
ɾ	r	0.833
ɾ	-	0.097
ɾ	e_r	0.07
ʃ	s	0.297
ʃ	ʒ	0.263
ʃ	ʤ	0.194
ʃ	ʃ	0.118
ʃ	-	0.117
ʊ	-	0.784
ʊ	ə	0.078
ʊ	e	0.075
ʎ	j	0.258
ʎ	-	0.199
ʎ	k	0.189
ʎ	kʲ	0.18
ʎ	n	0.174
ʧ	p	0.534
ʧ	k	0.257
ʧ	f	0.209
ˈa	ˈa	0.605
ˈa	ˈɨ	0.178
ˈa	-	0.074
ˈa	l_ˈa	0.053
ˈe	ˈe	0.309
ˈe	-	0.22
ˈe	ˈi	0.204
ˈe	ˈa	0.086
ˈe	d_ˈe	0.062
ˈi	ˈi	0.62
ˈi	e	0.117
ˈi	ˈu	0.066
ˈi	-	0.058
ˈo	ˈu	0.437
ˈo	o̯ˈa	0.304
ˈo	ˈo	0.161
ˈo	-	0.065
ˈu	ˈu	0.892
ˈɑ	ˈɨ	0.641
ˈɑ	ˈa	0.251
ˈɑ	-	0.108
ˈɔ	ˈo	0.535
ˈɔ	o̯ˈa	0.343
ˈɔ	ˈu	0.121
ˈɛ	ˈe	0.426
ˈɛ	j	0.24
ˈɛ	ˈa	0.128
ˈɛ	ˈi	0.089
ˈɛ	e̯ˈa	0.07
β	-	0.463
β	p	0.222
β	b	0.144
β	t	0.105
β	w	0.066
θ	ʧ	0.638
θ	ʃ	0.137
θ	s	0.077
θ	ʦ	0.076
θ	d	0.055
