Galician	Romanian	probability
f	f	1.0
i	i	1.0
p	p	1.0
ð	t	1.0
ɣ	k	1.0
ɲ	n	1.0
ʎ	-	1.0
ˈɑ	ˈɨ	1.0
s	-	0.121
w	j	0.1
ɡ	-	0.141
ʊ	ə	0.11
ˈe	e̯ˈa	0.081
ˈe	ˈa	0.11
ˈo	ˈo	0.181
ˈɔ	o̯ˈa	0.401
ˈɛ	j_ˈe	0.361
θ	ʧ_e	0.081
d	z	0.382
ɾ	-	0.102
ɾ	r_e	0.372
ʃ	ʤ	0.402
ʊ	e	0.182
ʧ	-	0.82
ˈu	ˈo	0.052
β	-	0.572
θ	ʦ	0.092
o	u	0.783
r	r	0.963
s	ʃ	0.243
ŋ	n_e	0.333
ɐ	-	0.103
ɐ	e	0.13
ɪ	e	0.93
ˈe	ˈe	0.433
ˈi	ˈi	0.943
b	v	0.694
e	-	0.224
j	p	0.814
k	-	0.204
t	t	0.934
ʃ	ʒ	0.294
ʃ	-	0.304
ʊ	u	0.074
ʊ	-	0.634
ˈa	ˈɨ	0.184
ˈo	o̯ˈa	0.184
ˈɛ	ˈa	0.354
l	-	0.065
m	-	0.05
m	m	0.95
n	n	0.965
ˈɛ	ˈe	0.285
a	ˈa	0.316
b	b	0.306
j	-	0.186
k	k	0.796
l	l	0.916
t	-	0.066
ɐ	ə	0.636
ɾ	r	0.526
ˈa	ˈa	0.816
ˈɔ	ˈo	0.566
a	ə	0.077
a	a	0.287
e	e	0.257
o	-	0.217
s	s	0.637
ɪ	-	0.07
ˈe	ˈi	0.317
ˈi	e	0.057
ˈo	-	0.107
ˈo	ˈu	0.527
β	b	0.077
θ	ʧ	0.827
d	d	0.618
ŋ	-	0.198
ʧ	f_l	0.18
ˈu	ˈu	0.948
β	p	0.328
a	-	0.319
e	i	0.519
w	-	0.9
ŋ	n	0.469
ɐ	n_ə	0.089
ɡ	ɡ	0.859
ˈe	e	0.059
