Aromanian	Neapolitan	probability
#>	#>	1.0
<#	<#	0.994
<#_a	<#	1.0
<#_ʣ	<#	1.0
a	r	0.366
a	ˈa	0.326
a	ə	0.135
a	a	0.131
b	v	0.484
b	b	0.288
b	-	0.13
b	ŋ	0.085
d	d	0.677
d	ɾ	0.315
e	ə	0.752
e	-	0.183
e̯a	-	0.243
e̯a	ˈi	0.243
e̯ˈa	ˈe	0.44
e̯ˈa	ˈi	0.204
e̯ˈa	ˈɛ	0.193
e̯ˈa	ˈa	0.138
f	f	0.754
f	t	0.115
f	ʃ	0.115
f_l	ʃ	0.529
i	ə	0.594
i	-	0.26
i	i	0.07
j	v	0.332
j	j	0.215
j	-	0.193
j	j_ə	0.127
j	ɲ	0.081
k	k	0.865
k	p	0.083
l	l	0.679
l	j	0.168
l	-	0.106
l	w	0.054
m	m	0.774
m	n	0.191
n	n	0.798
n	-	0.071
n	ɲ	0.051
o̯ˈa	ˈɔ	0.309
o̯ˈa	ˈo	0.275
o̯ˈa	ˈu	0.199
o̯ˈa	-	0.097
o̯ˈa	ˈa	0.082
p	p	0.52
p	t	0.183
p	k	0.173
r	ɾ	0.462
r	-	0.283
r	r	0.095
r	l	0.075
r_ˈi	ˈi	0.529
s	s	0.754
s	ʃ	0.225
t	t	0.811
t	ʃ	0.075
t	-	0.054
u	ə	0.588
u	u	0.188
u	o	0.13
v	v	0.774
v	v_j	0.163
w	v	0.367
w	j	0.242
w	ə	0.169
w	v_ə	0.159
z	v	1.0
ç	f	1.0
ŋ	ŋ	0.333
ŋ	ʤ	0.333
ŋ	ɲ	0.145
ŋ	n	0.095
ə	ə	0.889
ə	a	0.061
ɡ	-	0.326
ɡ	ɡ	0.326
ɡ	p	0.137
ɡ	ɲ	0.107
ɡ	t	0.072
ɨ	ˈa	0.529
ɲ	m	0.412
ɲ	n	0.351
ɲ	-	0.106
ɲ	m_j	0.076
ʃ	s	0.555
ʃ	ʃ	0.281
ʃ	-	0.119
ʎ	k_j	0.35
ʎ	l	0.226
ʎ	j	0.208
ʎ	ʎ	0.123
ʎ	-	0.07
ʣ	d	0.37
ʣ	ʤ	0.259
ʣ	ʎ	0.129
ʣ	ɲ	0.098
ʣ	ɾ	0.085
ʣ	ʦ	0.063
ʤ	ʤ	0.484
ʤ	-	0.359
ʤ	ɡ	0.136
ʦ	ʃ	0.537
ʦ	-	0.224
ʦ	k	0.164
ʦ	ʧ	0.058
ʧ	-	0.361
ʧ	p	0.361
ʧ	ʃ	0.219
ˈa	ˈa	0.864
ˈa	ˈɛ	0.11
ˈa_l	ˈa	1.0
ˈa_v	ˈɔ	0.529
ˈe	j_ˈɛ	0.368
ˈe	ˈi	0.306
ˈe	ˈe	0.162
ˈe	ˈɛ	0.123
ˈi	ˈi	0.401
ˈi	-	0.167
ˈi	ˈɛ	0.149
ˈi	i	0.075
ˈi	ˈe	0.068
ˈi	ˈi_ʎ	0.059
ˈi_r	ˈi	1.0
ˈo	w_ˈɔ	0.442
ˈo	ˈu	0.23
ˈo	ˈɔ	0.154
ˈo	ˈo	0.101
ˈo	ˈɛ	0.058
ˈu	ˈu	0.553
ˈu	ˈo	0.185
ˈu	w_ˈɔ	0.147
ˈə	ˈi	1.0
ˈɨ	ˈa	0.886
ˈɨ	ʎ	0.114
