Aromanian	Neapolitan	probability
e	ə	1.0
f	f	1.0
v	v	1.0
ç	f	1.0
ɡ	-	1.0
ʤ	-	1.0
ˈɨ	ˈa	1.0
e̯ˈa	ˈa	0.101
j	-	0.231
k	kː	0.161
n	-	0.091
n	nː	0.091
s	s	0.891
w	ˈu	0.311
ʎ	j	0.671
b	b	0.152
d	ɾ	0.182
e̯ˈa	ˈe	0.422
j	v	0.522
k	k	0.622
r	ɾ	0.522
t	t	0.752
ɲ	m	0.812
ʃ	-	0.762
ˈe	j_ˈɛ	0.272
ˈi	ˈɛ	0.182
ˈi	ˈi	0.52
a	ˈa	0.493
o̯ˈa	ˈɔ	0.683
ʣ	d	0.433
ʦ	ʃ	0.53
ˈa	ˈa	0.653
m	mː	0.254
p	p	0.854
ʎ	l	0.224
ˈi	-	0.124
ˈi	ˈe	0.174
ˈu	ˈo	0.354
k	-	0.055
l	j	0.305
r	l	0.105
ʎ	ʎː	0.105
ˈe	ˈi	0.475
ˈo	ˈɔ	0.055
m	-	0.156
n	n	0.586
p	k	0.146
u	o	0.096
u	ə	0.746
ˈe	-	0.056
a	a	0.507
i	ə	0.687
l	-	0.237
l	l	0.457
n	n_ə	0.097
o̯ˈa	ˈo	0.317
t	-	0.097
ʣ	-	0.567
ˈe	ˈe	0.197
ˈo	ˈu	0.387
b	v	0.848
d	d	0.818
e̯ˈa	ˈɛ	0.148
j	j	0.248
r	-	0.278
u	u	0.158
ɲ	n	0.188
ʃ	s	0.238
ʦ	-	0.428
ˈa	ˈɛ	0.278
ˈo	w_ˈɔ	0.558
ˈu	w	0.098
ˈu	ˈu	0.548
e̯ˈa	ˈi	0.329
i	-	0.249
k	k_ə	0.129
m	m	0.59
n	ɲː	0.069
r	r	0.059
s	ʃ	0.109
t	tː	0.119
w	v	0.689
ə	ə	0.99
