Aromanian	Neapolitan	probability
e	ə	1.0
e̯a	-	1.0
f	f	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ʧ	ʃ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
a	a	0.081
k	-	0.051
k	p	0.081
p	k	0.191
r	ɾ	0.511
t	-	0.051
ˈa	ˈɛ	0.231
ˈe	j_ˈɛ	0.221
ˈo	ˈɔ	0.111
i	-	0.272
i	ə	0.662
k	k	0.522
l	-	0.172
l	l	0.502
n	nː	0.052
n	n	0.592
o̯ˈa	ˈo	0.332
ʎ	ʎː	0.232
ʦ	-	0.322
ˈi	ˈe	0.152
e̯ˈa	ˈi	0.363
j	j	0.063
k	kː	0.163
k	k_ə	0.183
l	lː	0.063
n	n_ə	0.093
ʎ	-	0.273
ʣ	-	0.703
ˈi	-	0.13
ˈi	ˈi	0.553
d	ɾ	0.304
e̯ˈa	ˈɛ	0.214
j	j_ə	0.104
l	j	0.264
o̯ˈa	ˈɔ	0.484
s	s	0.754
t	p	0.054
u	o	0.114
v	v_j	0.264
w	v	0.494
ə	a	0.054
ɡ	ɡ	0.184
ɲ	n	0.24
ʤ	ʤ	0.144
e̯ˈa	ˈa	0.105
m	mː	0.175
m	m	0.755
n	ɲː	0.095
o̯ˈa	ˈu	0.085
r	l	0.085
ʃ	-	0.175
ʃ	s	0.825
ʎ	j	0.495
ˈe	ˈɛ	0.315
ˈi	ˈɛ	0.165
d	d	0.696
j	v	0.556
s	ʃ	0.176
u	ə	0.696
v	v	0.736
w	v_ə	0.506
ə	ə	0.946
ɡ	-	0.816
ɲ	m	0.76
ʤ	-	0.856
ˈe	ˈi	0.306
ˈu	ˈɔ	0.246
b	v	0.657
j	-	0.277
r	r	0.107
s	-	0.07
t	t	0.797
ˈo	w_ˈɔ	0.567
ˈu	ˈo	0.227
ˈu	ˈu	0.527
a	ə	0.48
e̯ˈa	ˈe	0.318
o̯ˈa	-	0.098
r	l_ə	0.068
t	tː	0.098
ʣ	ʤ	0.258
ˈo	ˈu	0.288
a	ˈa	0.439
b	b	0.299
n	-	0.139
p	p	0.749
r	-	0.219
u	u	0.19
ʦ	t	0.119
ʦ	ʃ	0.559
ˈa	ˈa	0.769
ˈe	ˈe	0.159
