Aromanian	Neapolitan	probability
e	ə	1.0
e̯a	-	1.0
f	f	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ʧ	ʃ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
b	ŋ	0.071
p	p	0.741
r	l	0.1
r	r	0.101
r	ɾ	0.501
u	o	0.1
u	ə	0.711
v	v	0.71
ʣ	d	0.111
a	ˈa	0.522
d	ɾ	0.292
e̯ˈa	ˈɛ	0.182
m	m	0.72
t	-	0.072
ʎ	j	0.572
ˈo	ˈu	0.332
b	b	0.3
k	p	0.113
n	-	0.113
ɡ	-	0.763
ɲ	m	0.773
ʣ	ʤ	0.183
ʤ	-	0.833
ˈa	ˈɛ	0.23
ˈu	w_ˈɔ	0.243
e̯ˈa	ˈi	0.424
i	-	0.274
n	nː	0.054
n	n_ə	0.094
o̯ˈa	-	0.094
r	-	0.224
t	tː	0.064
ˈe	ˈe	0.074
k	kː	0.165
m	mː	0.175
o̯ˈa	ˈu	0.055
o̯ˈa	ˈɔ	0.515
p	k	0.195
r	l_ə	0.055
t	p	0.055
w	v_ə	0.485
w	v	0.515
ʃ	-	0.445
ʃ	s	0.555
ˈi	ˈe	0.145
ˈo	ˈɔ	0.15
j	v	0.6
l	lː	0.056
n	n	0.6
o̯ˈa	ˈo	0.336
ʣ	-	0.706
ʦ	t	0.116
ʦ	ʃ	0.556
ˈo	w_ˈɔ	0.486
e̯ˈa	ˈa	0.067
j	j_ə	0.107
l	j	0.267
l	l	0.527
n	ɲː	0.107
ə	ə	0.967
ɡ	ɡ	0.237
ɲ	n	0.227
ʤ	ʤ	0.167
ʦ	-	0.327
ˈa	ˈa	0.77
ˈe	j_ˈɛ	0.317
ˈe	ˈɛ	0.37
ˈi	ˈi	0.467
ˈu	ˈu	0.537
a	ə	0.358
d	d	0.708
e̯ˈa	ˈe	0.328
i	ə	0.668
j	-	0.268
k	k_ə	0.18
s	ʃ	0.188
ʎ	ʎː	0.228
ˈi	ˈɛ	0.258
a	a	0.119
b	v	0.629
k	k	0.519
l	-	0.129
s	s	0.769
t	t	0.789
u	u	0.189
v	v_j	0.29
ʎ	-	0.199
ˈe	ˈi	0.239
ˈi	-	0.129
ˈu	ˈo	0.219
