Aromanian	Neapolitan	probability
z	v	1.0
ç	f	1.0
ɨ	ˈa	1.0
ˈə	ˈi	1.0
e̯a	ˈi	0.341
j	ʤː	0.061
r	-	0.351
s	s	0.651
t	tː	0.061
w	j	0.181
ŋ	ɲː	0.071
ŋ	n	0.461
ə	ə	0.851
ʎ	-	0.061
ʣ	ʤ	0.341
ʦ	k	0.1
ˈo	ˈɔ	0.1
ˈo	ˈu	0.321
ˈu	ˈi	0.051
b	v	0.462
e	-	0.192
e̯ˈa	ˈɛ	0.192
f	ʃ	0.072
n	nː	0.052
o̯ˈa	ˈɔ	0.462
p	f	0.052
p	-	0.082
r	l	0.122
s	-	0.142
w	v	0.652
ɡ	t	0.212
ɲ	ɲ	0.062
ɲ	n	0.132
ʎ	l	0.182
ʤ	-	0.212
ʦ	-	0.392
ˈa	ˈɛ	0.12
ˈo	w_ˈɔ	0.382
e̯ˈa	ˈi	0.273
i	ə	0.63
j	v	0.503
o̯ˈa	ˈa	0.083
r	ɾ	0.413
ɡ	ɡ	0.153
ɲ	m	0.593
ʃ	s	0.453
ʣ	ɲː	0.073
ʤ	ɡ	0.053
ˈe	ˈa	0.063
ˈe	j_ˈɛ	0.33
ˈɨ	ʎː	0.113
a	ˈa	0.204
d	ɾ	0.344
f	-	0.054
f	ʃː	0.054
l	-	0.244
n	ɲː	0.054
o̯ˈa	-	0.14
v	-	0.134
ə	a	0.054
ɡ	-	0.444
ɲ	ʃ	0.084
ʃ	sː	0.074
ʃ	-	0.104
ˈa	ɾ_ˈa	0.064
ˈa	ˈa	0.744
ˈe	ˈi	0.244
ˈu	ˈu	0.504
a	-	0.245
a	r	0.475
b	b	0.275
l	j	0.165
l	l	0.415
m	mː	0.165
s	ʃ	0.155
u	o	0.145
ɡ	p	0.125
ʣ	ɾ	0.085
ʦ	ʃ	0.35
ʧ	ʃ	0.245
ʧ	-	0.755
ˈe	ˈɛ	0.15
ˈi	ˈɛ	0.165
d	d	0.656
i	-	0.246
k	kː	0.176
k	k	0.676
n	-	0.176
o̯ˈa	ˈu	0.136
t	-	0.176
t	t	0.66
v	v	0.866
ɡ	ʤ	0.066
ʃ	ʃː	0.326
ˈi	ˈi	0.496
ˈu	w	0.206
b	-	0.107
b	ɡ	0.107
e̯ˈa	ˈe	0.437
j	-	0.177
m	ɡ	0.117
m	m	0.607
p	k	0.167
t	p	0.07
u	u	0.177
u	ə	0.607
w	ə	0.167
ʎ	j	0.57
ʣ	-	0.307
ʤ	ʤ	0.247
ˈi	-	0.107
e	ə	0.808
e̯ˈa	ˈa	0.098
j	j	0.258
n	n	0.648
p	p	0.668
ŋ	ŋ	0.208
ʣ	d	0.178
ʤ	ʤː	0.488
ˈe	ˈe	0.178
ˈo	-	0.098
ˈɨ	ˈa	0.878
e̯a	-	0.659
f	f	0.819
k	p	0.089
l	lː	0.119
o̯ˈa	ˈo	0.179
ŋ	-	0.259
ɲ	ʤ	0.129
ʎ	ʎː	0.159
ˈi	ˈe	0.139
ˈo	ˈo	0.099
ˈu	ˈo	0.169
