Aromanian	Neapolitan	probability
e	ə	1.0
e̯a	-	1.0
f	f	1.0
w	v	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ʧ	ʃ	1.0
ˈɨ	ˈa	1.0
d	ɾ	0.291
e̯ˈa	ˈa	0.101
e̯ˈa	ˈɛ	0.21
i	ə	0.661
j	v	0.621
p	p	0.801
r	l_ə	0.071
ʦ	t	0.1
ˈo	ˈu	0.171
ˈo	ˈɔ	0.31
ˈu	ˈɔ	0.141
i	i	0.052
o̯ˈa	ˈo	0.362
t	p	0.072
v	v_j	0.312
ʦ	-	0.262
ˈa	ˈɛ	0.162
ˈe	j_ˈɛ	0.242
a	ˈa	0.583
m	mː	0.093
o̯ˈa	ˈɔ	0.483
r	ɾ	0.513
ɲ	m	0.793
ʃ	s	0.83
ʎ	j	0.703
ˈu	ˈu	0.533
e̯ˈa	ˈe	0.324
k	-	0.064
k	kː	0.144
k	k	0.544
l	-	0.164
n	ɲː	0.114
t	-	0.054
t	t	0.774
u	ə	0.714
ɡ	ɡ	0.454
ʤ	ʤ	0.244
ˈe	ˈe	0.284
ˈu	<#_w	0.14
e̯ˈa	ˈi	0.365
j	-	0.285
m	m	0.745
n	-	0.115
o̯ˈa	ˈu	0.155
r	l	0.095
r	-	0.195
ʣ	-	0.625
ˈi	ˈi	0.455
ˈo	ˈo	0.055
ˈo	w_ˈɔ	0.465
b	ŋ	0.076
l	j	0.276
l	l	0.526
n	n_ə	0.106
s	-	0.116
ɡ	-	0.546
ʤ	-	0.756
ˈu	ˈo	0.186
b	b	0.197
b	v	0.727
j	j_ə	0.07
r	r	0.107
s	ʃ	0.167
s	s	0.707
t	tː	0.077
ə	ə	0.967
ɲ	n	0.207
ʃ	-	0.17
ʎ	ʎː	0.217
ʣ	d	0.107
ˈe	ˈi	0.137
a	ə	0.328
i	-	0.258
n	n	0.598
u	o	0.128
u	u	0.158
v	v	0.688
ʎ	-	0.08
ˈe	ˈɛ	0.338
ˈi	-	0.118
ˈi	ˈe	0.138
ˈi	ˈɛ	0.288
a	a	0.089
d	d	0.709
k	p	0.069
k	k_ə	0.179
m	-	0.129
p	k	0.149
ʣ	ʤ	0.269
ʦ	ʃ	0.639
ˈa	j_ˈɛ	0.079
ˈa	ˈa	0.759
