Aromanian	Neapolitan	probability
a	r	0.339
a	-	0.335
a	ˈa	0.231
a	a	0.056
b	v	0.491
b	b	0.266
b	-	0.121
b	ɡ	0.121
d	d	0.656
d	ɾ	0.344
e	ə	0.804
e	-	0.196
e̯a	-	0.654
e̯a	ˈi	0.346
e̯ˈa	ˈe	0.423
e̯ˈa	ˈi	0.264
e̯ˈa	ˈɛ	0.187
e̯ˈa	ˈa	0.126
f	f	0.891
f	t	0.055
f	ʃ	0.055
i	ə	0.602
i	-	0.268
j	v	0.496
j	j	0.184
j	-	0.129
j	j_ə	0.083
j	ə	0.063
k	k	0.848
k	p	0.112
l	l	0.587
l	j	0.243
l	-	0.105
m	m	0.748
m	ɾ	0.109
m	n	0.08
n	n	0.733
n	-	0.161
n	ɲ	0.057
o̯ˈa	ˈɔ	0.459
o̯ˈa	ˈo	0.181
o̯ˈa	-	0.14
o̯ˈa	ˈu	0.136
o̯ˈa	ˈa	0.084
p	p	0.56
p	k	0.185
p	t	0.135
r	ɾ	0.435
r	-	0.318
r	l	0.129
r	r	0.064
s	s	0.668
s	ʃ	0.188
s	-	0.144
t	t	0.761
t	ʃ	0.084
t	p	0.063
t	-	0.061
u	ə	0.588
u	u	0.18
u	o	0.147
v	v	0.76
v	v_j	0.172
v	s	0.068
w	v	0.627
w	j	0.187
w	ə	0.186
z	v	1.0
ç	f	1.0
ŋ	-	0.459
ŋ	ʤ	0.259
ŋ	ŋ	0.208
ŋ	ɲ	0.074
ə	ə	0.844
ə	a	0.056
ɡ	-	0.687
ɡ	ɡ	0.151
ɡ	p	0.125
ɨ	ˈa	1.0
ɲ	m	0.47
ɲ	n	0.337
ɲ	-	0.102
ɲ	m_j	0.091
ʃ	s	0.487
ʃ	ʃ	0.348
ʃ	-	0.165
ʎ	j	0.387
ʎ	l	0.214
ʎ	k_j	0.176
ʎ	ʎ	0.16
ʎ	-	0.064
ʣ	ʤ	0.341
ʣ	-	0.277
ʣ	d	0.18
ʣ	ɾ	0.089
ʣ	ɲ	0.075
ʤ	ʤ	0.822
ʤ	-	0.126
ʤ	ɡ	0.052
ʦ	ʃ	0.42
ʦ	-	0.341
ʦ	k	0.105
ʦ	t	0.054
ʧ	-	0.469
ʧ	p	0.279
ʧ	ʃ	0.252
ˈa	ˈa	0.872
ˈa	ˈɛ	0.106
ˈe	j_ˈɛ	0.343
ˈe	ˈi	0.238
ˈe	ˈe	0.19
ˈe	ˈɛ	0.159
ˈe	ˈa	0.069
ˈi	ˈi	0.446
ˈi	ˈɛ	0.191
ˈi	ˈe	0.142
ˈi	-	0.112
ˈo	ˈɔ	0.493
ˈo	ˈu	0.302
ˈo	ˈo	0.104
ˈo	ˈɛ	0.101
ˈu	ˈu	0.49
ˈu	w_ˈɔ	0.21
ˈu	ˈo	0.173
ˈu	ˈi	0.054
ˈə	ˈi	1.0
ˈɨ	ˈa	0.88
ˈɨ	ʎ	0.113
