Aromanian	Neapolitan	probability
a	r	0.652
a	ˈa	0.245
a	a	0.061
b	v	0.478
b	b	0.253
b	-	0.109
b	ɡ	0.109
b	ŋ	0.052
d	d	0.656
d	ɾ	0.344
e	ə	0.804
e	-	0.196
e̯a	-	0.654
e̯a	ˈi	0.346
e̯ˈa	ˈe	0.423
e̯ˈa	ˈi	0.264
e̯ˈa	ˈɛ	0.187
e̯ˈa	ˈa	0.126
f	f	0.891
f	t	0.055
f	ʃ	0.055
i	ə	0.62
i	-	0.294
j	v	0.496
j	j	0.184
j	-	0.129
j	j_ə	0.083
j	ə	0.063
k	k	0.849
k	p	0.112
l	l	0.603
l	j	0.243
l	-	0.105
m	m	0.748
m	ɾ	0.109
m	n	0.08
n	n	0.715
n	-	0.101
n	ɾ	0.058
n	ɲ	0.058
o̯ˈa	ˈɔ	0.459
o̯ˈa	ˈo	0.181
o̯ˈa	-	0.14
o̯ˈa	ˈu	0.136
o̯ˈa	ˈa	0.084
p	p	0.576
p	k	0.183
p	t	0.134
r	ɾ	0.427
r	-	0.326
r	l	0.077
r	r	0.064
s	s	0.685
s	ʃ	0.174
s	-	0.141
t	t	0.761
t	ʃ	0.084
t	p	0.063
t	-	0.061
u	ə	0.592
u	u	0.18
u	o	0.144
v	v	0.76
v	v_j	0.172
v	s	0.068
w	v_ə	0.484
w	v	0.318
w	j	0.115
w	ə	0.083
z	v	1.0
ç	f	1.0
ŋ	-	0.459
ŋ	ʤ	0.259
ŋ	ŋ	0.208
ŋ	ɲ	0.074
ə	ə	0.778
ə	k_ə	0.07
ə	a	0.054
ɡ	-	0.687
ɡ	ɡ	0.151
ɡ	p	0.125
ɨ	ˈa	1.0
ɲ	m	0.661
ɲ	n	0.26
ɲ	-	0.079
ʃ	s	0.533
ʃ	ʃ	0.318
ʃ	-	0.149
ʎ	k_j	0.294
ʎ	j	0.265
ʎ	l	0.216
ʎ	ʎ	0.161
ʎ	-	0.064
ʣ	ʤ	0.523
ʣ	d	0.266
ʣ	ɾ	0.093
ʣ	ɲ	0.078
ʤ	ʤ	0.733
ʤ	-	0.213
ʤ	ɡ	0.054
ʦ	ʃ	0.434
ʦ	-	0.372
ʦ	k	0.106
ʦ	t	0.054
ʧ	-	0.469
ʧ	p	0.279
ʧ	ʃ	0.252
ˈa	ˈa	0.85
ˈa	ˈɛ	0.107
ˈe	j_ˈɛ	0.343
ˈe	ˈi	0.238
ˈe	ˈe	0.19
ˈe	ˈɛ	0.159
ˈe	ˈa	0.069
ˈi	ˈi	0.441
ˈi	ˈɛ	0.199
ˈi	ˈe	0.15
ˈi	-	0.117
ˈo	w_ˈɔ	0.382
ˈo	ˈu	0.321
ˈo	ˈɔ	0.102
ˈo	ˈo	0.099
ˈo	ˈɛ	0.097
ˈu	ˈu	0.49
ˈu	w_ˈɔ	0.21
ˈu	ˈo	0.173
ˈu	ˈi	0.054
ˈə	ˈi	1.0
ˈɨ	ˈa	0.88
ˈɨ	ʎ	0.113
