Aromanian	Neapolitan	probability
e	ə	1.0
e̯a	-	1.0
f	f	1.0
v	v	1.0
w	v	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ˈɨ	ˈa	1.0
a	a	0.881
b	b	0.461
p	p	0.771
s	sː_ə	0.051
u	u	0.061
ˈe	j_ˈɛ	0.161
ˈi	-	0.141
ˈu	ˈu	0.371
d	ɾ	0.362
e̯ˈa	ˈa	0.082
e̯ˈa	ˈe	0.52
i	-	0.252
k	p	0.12
k	k_ə	0.142
o̯ˈa	ˈo	0.262
r	ɾ	0.562
t	t	0.752
ɲ	n	0.382
ʣ	d	0.092
ˈi	ˈe	0.052
ˈo	ˈɔ	0.072
ˈo	w_ˈɔ	0.792
ˈu	ˈo	0.212
e̯ˈa	ˈi	0.253
j	v	0.823
n	-	0.183
o̯ˈa	ˈu	0.203
s	ʃ	0.193
ʤ	ʤ	0.123
ˈa	ˈɛ	0.083
ˈe	ˈɛ	0.203
k	kː	0.184
u	ə	0.844
ɡ	ɡ	0.414
ʃ	s	0.634
ˈa	j_ˈɛ	0.144
l	j	0.235
m	m	0.535
r	r	0.055
t	-	0.075
u	o	0.095
ˈa	ˈa	0.715
e̯ˈa	ˈɛ	0.146
j	-	0.126
k	k	0.496
l	l	0.616
m	mː	0.286
o̯ˈa	ˈɔ	0.536
r	-	0.266
s	s	0.756
t	p	0.06
ɡ	-	0.586
ʃ	-	0.366
ʎ	ʎː	0.116
ʦ	ʃ	0.606
n	ɲː	0.067
n	n	0.57
p	k	0.217
r	l	0.087
ʎ	j	0.727
ʤ	-	0.877
ʦ	-	0.347
ˈe	ˈe	0.287
ˈu	w_ˈɔ	0.367
d	d	0.638
i	ə	0.708
k	-	0.058
t	tː	0.078
ə	ə	0.988
ɲ	m	0.618
ʎ	-	0.158
ʣ	ʤ	0.118
ˈe	ˈi	0.348
ˈi	ˈɛ	0.198
ˈo	ˈu	0.098
a	ˈa	0.119
b	-	0.09
b	v	0.449
l	-	0.129
m	-	0.159
n	n_ə	0.119
ʣ	-	0.79
ˈa	ˈɔ	0.059
ˈi	ˈi	0.609
