Aromanian	Neapolitan	probability
a	r	0.35
a	-	0.251
a	ˈa	0.231
a	ə	0.127
a	a	0.053
a_ʤ	a	0.529
b	v	0.725
b	b	0.228
b	ŋ	0.053
d	d	0.663
d	ɾ	0.324
e	ə	0.752
e	-	0.183
e̯a	-	0.401
e̯a	ˈi	0.212
e̯ˈa	ˈe	0.423
e̯ˈa	ˈɛ	0.222
e̯ˈa	ˈi	0.196
e̯ˈa	ˈa	0.132
f	f	0.756
f	t	0.115
f	ʃ	0.113
f_l	ʃ	0.529
i	ə	0.599
i	-	0.245
i	i	0.057
j	v	0.345
j	j	0.312
j	-	0.259
j	ɲ	0.071
k	k	0.874
k	p	0.08
l	l	0.588
l	-	0.196
l	j	0.11
l	w	0.075
m	m	0.781
m	n	0.185
n	n	0.793
n	-	0.101
n	ŋ	0.059
o̯ˈa	ˈɔ	0.302
o̯ˈa	ˈo	0.269
o̯ˈa	ˈu	0.224
o̯ˈa	ˈa	0.091
o̯ˈa	-	0.08
p	p	0.548
p	t	0.186
p	k	0.129
r	ɾ	0.475
r	-	0.299
r	r	0.081
r	l	0.077
r_ˈi	ˈi	0.529
s	s	0.762
s	ʃ	0.228
t	t	0.822
t	ʃ	0.072
t	-	0.051
u	ə	0.596
u	u	0.186
u	o	0.122
v	v	0.639
v	v_j	0.339
w	j	0.32
w	v	0.32
w	ə	0.154
w	v_ə	0.147
z	-	1.0
ç	f	1.0
ŋ	-	0.28
ŋ	ŋ	0.28
ŋ	ʤ	0.28
ŋ	ɲ	0.122
ə	ə	0.878
ə	a	0.065
ɡ	-	0.464
ɡ	ɡ	0.292
ɡ	p	0.127
ɡ	ɲ	0.096
ɨ	ˈa	0.529
ɲ	n_ʤ	0.303
ɲ	m_j	0.249
ɲ	m	0.167
ɲ	-	0.11
ɲ	n	0.11
ʃ	s	0.547
ʃ	ʃ	0.29
ʃ	-	0.119
ʎ	k_j	0.372
ʎ	l	0.234
ʎ	j	0.204
ʎ	ʎ	0.103
ʎ	-	0.071
ʣ	d	0.246
ʣ	ʤ	0.24
ʣ	-	0.158
ʣ	ʎ	0.12
ʣ	ɲ	0.094
ʣ	ɾ	0.079
ʣ	ʦ	0.06
ʤ	ʤ	0.603
ʤ	-	0.169
ʤ	ɡ	0.169
ʦ	ʃ	0.498
ʦ	-	0.218
ʦ	k	0.166
ʦ	t	0.06
ʦ	ʧ	0.055
ʧ	ʃ	0.273
ʧ	-	0.238
ʧ	p	0.238
ˈa	ˈa	0.88
ˈa	ˈɛ	0.09
ˈa_v	ˈɔ	0.529
ˈe	ˈi	0.291
ˈe	ˈɛ	0.291
ˈe	ˈe	0.282
ˈe	j_ˈɛ	0.075
ˈi	ˈi	0.51
ˈi	-	0.173
ˈi	ˈɛ	0.12
ˈi	ˈe	0.093
ˈi	i	0.061
ˈi_r	ˈi	1.0
ˈo	w_ˈɔ	0.513
ˈo	ˈu	0.242
ˈo	ˈo	0.093
ˈo	ˈɔ	0.093
ˈo	ˈɛ	0.056
ˈu	ˈu	0.544
ˈu	w_ˈɔ	0.133
ˈu	ˈo	0.119
ˈu	ˈo_m	0.077
ˈə	ˈi	1.0
ˈɨ	ˈa	0.903
ˈɨ	ʎ	0.096
