Aromanian	Neapolitan	probability
e	ə	1.0
e̯a	-	1.0
f	f	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ʧ	ʃ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
a	ˈa	0.561
j	j_ə	0.071
k	p	0.111
r	-	0.21
t	tː	0.061
v	v	0.71
ʎ	ʎː	0.241
ʦ	t	0.071
ˈe	ˈɛ	0.371
ˈi	ˈe	0.181
ˈo	ˈɔ	0.131
ˈu	w_ˈɔ	0.191
d	ɾ	0.292
e̯ˈa	ˈɛ	0.182
k	k_ə	0.172
m	-	0.22
n	n_ə	0.092
o̯ˈa	ˈo	0.322
p	k	0.2
t	-	0.102
w	v	0.232
ʎ	j	0.62
ʤ	-	0.822
ˈo	ˈu	0.322
a	a	0.123
k	k	0.533
l	-	0.173
n	nː	0.053
ɲ	m	0.793
ʃ	s	0.13
ʦ	ʃ	0.603
ˈe	ˈe	0.073
ˈe	j_ˈɛ	0.263
ˈe	ˈi	0.293
ˈi	-	0.13
ˈu	ˈu	0.573
j	j	0.084
m	mː	0.114
n	-	0.114
n	n	0.584
o̯ˈa	ˈu	0.054
r	r	0.104
s	ʃ	0.164
u	u	0.184
ɡ	-	0.834
ʎ	-	0.14
ʣ	-	0.654
ˈo	w_ˈɔ	0.514
b	b	0.285
b	v	0.55
e̯ˈa	ˈe	0.325
j	-	0.285
n	ɲː	0.125
r	l_ə	0.055
r	l	0.105
ʦ	-	0.325
ˈi	ˈi	0.5
a	ə	0.316
b	ŋ	0.106
e̯ˈa	ˈi	0.426
i	-	0.266
j	v	0.56
k	kː	0.156
p	p	0.736
s	s	0.826
ɡ	ɡ	0.166
ʣ	d	0.176
ˈa	ˈɛ	0.166
ˈu	ˈo	0.236
i	ə	0.67
l	j	0.267
l	l	0.527
o̯ˈa	-	0.087
o̯ˈa	ˈɔ	0.537
r	ɾ	0.507
u	ə	0.717
ə	ə	0.967
ɲ	n	0.207
ʃ	-	0.87
ʣ	ʤ	0.17
d	d	0.708
e̯ˈa	ˈa	0.068
m	m	0.618
t	t	0.818
w	v_ə	0.768
ʤ	ʤ	0.178
b	-	0.059
u	o	0.099
v	v_j	0.29
ˈa	ˈa	0.759
ˈi	ˈɛ	0.189
