Aromanian	Neapolitan	probability
e	ə	1.0
f	f	1.0
v	v	1.0
w	v	1.0
ç	f	1.0
ɡ	-	1.0
ɲ	m	1.0
ʣ	-	1.0
ʤ	-	1.0
ˈɨ	ˈa	1.0
j	j	0.171
j	-	0.291
k	k	0.551
p	p	0.841
s	s	0.881
ˈa	ˈa	0.881
ˈu	ˈɔ	0.181
ˈu	ˈu	0.601
d	ɾ	0.292
k	k_ə	0.192
n	-	0.152
r	l_ə	0.062
r	-	0.242
t	-	0.192
u	u	0.192
ʎ	ʎː	0.132
ʦ	-	0.432
ˈi	-	0.112
ˈo	w_ˈɔ	0.562
r	r	0.103
l	j	0.184
o̯ˈa	ˈu	0.054
r	ɾ	0.494
ʃ	ʃː	0.54
ˈo	ˈɔ	0.054
ˈo	ˈu	0.384
a	a	0.145
a	ˈa	0.855
b	b_w	0.155
b	v	0.845
e̯ˈa	ˈe	0.505
m	mː	0.225
n	nː	0.075
ˈa	ˈɛ	0.085
ˈe	j_ˈɛ	0.415
ˈe	ˈi	0.585
ˈi	ˈi	0.575
i	-	0.26
i	ə	0.686
l	-	0.36
l	l	0.456
m	m	0.616
n	n_ə	0.096
t	tː	0.06
ʃ	s	0.46
ˈi	ˈɛ	0.166
e̯ˈa	ˈi	0.377
o̯ˈa	ˈɔ	0.647
ə	ə	0.967
ˈi	ˈe	0.147
d	d	0.708
j	v	0.538
t	t	0.748
ʎ	j	0.868
ʦ	ʃ	0.568
ˈu	ˈo	0.218
e̯ˈa	ˈa	0.059
e̯ˈa	ˈɛ	0.059
k	kː	0.179
m	-	0.159
n	ɲː	0.069
n	n	0.609
o̯ˈa	ˈo	0.299
p	k	0.159
r	l	0.099
s	ʃ	0.119
u	o	0.099
u	ə	0.709
