Aromanian	Neapolitan	probability
a	r	0.333
a	-	0.239
a	ˈa	0.22
a	a	0.097
a	ə	0.091
b	v	0.697
b	b	0.253
b	ŋ	0.055
d	d	0.669
d	ɾ	0.32
e	ə	0.752
e	-	0.183
e̯a	-	0.401
e̯a	ˈi	0.212
e̯ˈa	ˈe	0.423
e̯ˈa	ˈɛ	0.222
e̯ˈa	ˈi	0.196
e̯ˈa	ˈa	0.132
f	f	0.754
f	t	0.115
f	ʃ	0.115
f_l	ʃ	0.529
i	ə	0.615
i	-	0.236
i	i	0.061
j	v	0.377
j	-	0.227
j	j	0.163
j	j_ə	0.12
j	ɲ	0.076
k	k	0.871
k	p	0.082
l	l	0.695
l	j	0.147
l	-	0.106
l	w	0.055
m	m	0.776
m	n	0.189
n	n	0.815
n	-	0.097
n	ɲ	0.05
o̯ˈa	ˈɔ	0.303
o̯ˈa	ˈo	0.27
o̯ˈa	ˈu	0.225
o̯ˈa	-	0.096
o̯ˈa	ˈa	0.08
p	p	0.534
p	t	0.188
p	k	0.142
r	ɾ	0.46
r	-	0.313
r	r	0.081
r	l	0.071
r	l_ə	0.053
r_ˈi	ˈi	0.529
s	s	0.762
s	ʃ	0.228
t	t	0.835
t	ʃ	0.06
t	-	0.055
t_i	ʃ	0.529
u	ə	0.574
u	u	0.189
u	o	0.131
v	v	0.639
v	v_j	0.339
w	j	0.32
w	v	0.32
w	ə	0.154
w	v_ə	0.147
z	-	1.0
ç	f	1.0
ŋ	-	0.28
ŋ	ŋ	0.28
ŋ	ʤ	0.28
ŋ	ɲ	0.122
ə	ə	0.891
ə	a	0.065
ɡ	-	0.464
ɡ	ɡ	0.292
ɡ	p	0.127
ɡ	ɲ	0.096
ɨ	ˈa	0.529
ɲ	n_ʤ	0.303
ɲ	m_j	0.249
ɲ	m	0.167
ɲ	-	0.11
ɲ	n	0.11
ʃ	s	0.519
ʃ	ʃ	0.291
ʃ	-	0.137
ʎ	k_j	0.464
ʎ	l	0.244
ʎ	j	0.137
ʎ	ʎ	0.078
ʎ	-	0.073
ʣ	d	0.255
ʣ	ʤ	0.235
ʣ	-	0.155
ʣ	ʎ	0.117
ʣ	ɲ	0.092
ʣ	ɾ	0.079
ʣ	ʦ	0.059
ʤ	ʤ	0.484
ʤ	-	0.359
ʤ	ɡ	0.136
ʦ	ʃ	0.512
ʦ	-	0.242
ʦ	k	0.116
ʦ	t	0.066
ʦ	ʧ	0.06
ʧ	ʃ	0.341
ʧ	-	0.157
ʧ	p	0.157
ˈa	ˈa	0.859
ˈa	ˈɛ	0.105
ˈa_l	ˈa	1.0
ˈa_v	ˈɔ	0.529
ˈe	ˈɛ	0.38
ˈe	ˈi	0.272
ˈe	ˈe	0.231
ˈe	j_ˈɛ	0.079
ˈi	ˈi	0.457
ˈi	-	0.189
ˈi	ˈɛ	0.134
ˈi	ˈe	0.082
ˈi	i	0.063
ˈi	ˈi_ʎ	0.051
ˈi_r	ˈi	1.0
ˈo	w_ˈɔ	0.526
ˈo	ˈu	0.248
ˈo	ˈɔ	0.095
ˈo	ˈo	0.083
ˈo	ˈɛ	0.051
ˈu	ˈu	0.54
ˈu	w_ˈɔ	0.132
ˈu	ˈo	0.118
ˈu	ˈo_m	0.076
ˈə	ˈi	1.0
ˈɨ	ˈa	0.903
ˈɨ	ʎ	0.096
