Scots	Northern Low Saxon	probability
θ_#>	d_#>	1.0
ˈʌu̯	ˈʊ_l	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː_f	ˈaː_f	1.0
ˈɑː_#>	ˈaɪ̯_#>	1.0
ˈø	ˈaʊ̯	1.0
ˈuː	ˈʊ_l	1.0
ˈeː_r	ˈaː	1.0
ˈe_d	ˈaʊ̯_d	1.0
ʍ	-	1.0
ʃ_#>	ʃ_#>	1.0
ɡ	-	1.0
ə_r	ɐ	1.0
ə	t	1.0
ŋ_ə	ŋ_ɐ	1.0
ŋ_#>	ŋ_#>	1.0
ð_ə	d_ɐ	1.0
ð	ˈɛ_l	1.0
z	s	1.0
x_#>	ç_#>	1.0
x	x	1.0
w_ˈa	v	1.0
w	v	1.0
t_ə	d_ɐ	1.0
s_#>	s_#>	1.0
r_ˈaɪ̯	r	1.0
p_#>	b_#>	1.0
p	b_m	1.0
n_ə	n_ɐ	1.0
n	n	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ɡ	1.0
k_#>	ɡ_#>	1.0
f_#>	f_#>	1.0
d_l	d_l	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈiː	<#_ˈaʊ̯	1.0
<#_ʧ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_v	1.0
n_#>	n_#>	0.889
ˈəi̯	ˈiː	0.8
<#_s	<#_z	0.792
s	ʃ	0.786
d_#>	d_#>	0.778
ˈiː	ˈaɪ̯	0.75
ˈʌ	ˈʊ	0.714
ˈu	ˈuː	0.7
t_#>	d_#>	0.682
ˈa	ˈa	0.667
t	t	0.643
r_#>	#>	0.64
ˈiː_#>	#>	0.6
<#_j	<#_ʒ	0.6
ˈo	ˈɔ	0.571
ˈe	ˈaɪ̯	0.538
#>	ç_#>	0.526
r	r	0.517
ˈɑː	ˈaʊ̯	0.5
ˈɑː	ˈa	0.5
ˈeː	ˈoː	0.5
ç	ç	0.5
ç	x	0.5
v	ˈiː	0.5
v	m	0.5
k	ɡ_n	0.5
k	k	0.5
ˈo	ˈaʊ̯	0.429
ˈɪ	ˈɪ	0.4
ˈiː_#>	ˈaɪ̯_#>	0.4
<#_j	<#_ɡ	0.4
ˈi	ˈɔʏ̯	0.364
r_#>	ɐ_#>	0.36
t	d_n	0.357
ˈa	-	0.333
t_#>	#>	0.318
ˈe	ˈoː	0.308
ˈu	ˈʊ	0.3
ˈʌ	ˈoː	0.286
r	ɐ	0.276
#>	m_#>	0.263
ˈiː	ˈiː	0.25
ˈeː	ˈoː_n	0.25
ˈeː	ˈaʊ̯	0.25
ˈɛ	ˈeː	0.231
ˈɛ	ˈaɪ̯	0.231
ˈɛ	ˈa	0.231
ˈi	ˈoː	0.227
s	s	0.214
#>	f_#>	0.211
<#_s	<#_s	0.208
ˈəi̯	ˈyː	0.2
ˈi	ˈaʊ̯	0.182
ˈɪ	ˈʏ	0.171
ˈɛ	ˈɪ	0.154
ˈɛ	ˈɛ	0.154
ˈe	ˈa	0.154
r	-	0.138
ˈi	ˈaɪ̯	0.136
ˈɪ	ˈaʊ̯	0.114
n_#>	#>	0.111
d_#>	d_n_#>	0.111
d_#>	#>	0.111
ˈi	ˈeː	0.091
ˈɪ	ˈa	0.086
r	ˈaː	0.069
ˈɪ	ˈɛ	0.057
ˈɪ	ˈœ	0.057
ˈɪ	ˈøː	0.057
ˈɪ	-	0.057
