Scots	Northern Low Saxon	probability
ˈʌu̯	ˈʊ_l	1.0
ˈɪ_ð	ˈaʊ̯_d	1.0
ˈoː	-	1.0
ˈiː_r	ɐ	1.0
ˈiː_#>	#>	1.0
ˈeː_r	ˈaː	1.0
ˈe_d	ˈaʊ̯_d	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
w_ˈa	v	1.0
v	m	1.0
tʰ	tʰ	1.0
s_t	s	1.0
r_t	d	1.0
r_n	ɐ_n	1.0
pʰ	pʰ	1.0
n_ˈe	n_ˈoː	1.0
n_d	nː	1.0
m	m	1.0
kʰ	kʰ	1.0
k_s	s	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
<#_ˈʌ	<#	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
#>	ç_#>	1.0
l	l	0.951
θ	d	0.889
n	n	0.884
w	v	0.842
ɡ	ɡ	0.833
ˈəi̯	ˈiː	0.667
ˈa	ˈa	0.667
p	b	0.667
k	ɡ	0.647
ˈʌ	ˈʊ	0.636
ˈe	ˈaɪ̯	0.636
x	x	0.6
ˈu	ˈuː	0.571
ˈo	ˈɔ	0.571
ˈø	ˈaʊ̯	0.556
ˈɪ	ˈɪ	0.528
ˈɑː	ˈa	0.5
ˈuː	ˈuː	0.5
ç	ç	0.5
ç	x	0.5
z	z̥	0.5
z	-	0.5
t	d	0.5
s	z	0.5
r_ˈɪ	ˈœ	0.5
r_ˈɪ	r	0.5
j	ʒ	0.5
j	ɡ	0.5
r	r	0.484
ˈø	-	0.444
ˈo	ˈaʊ̯	0.429
x	ç	0.4
ˈeː	ˈoː	0.385
ˈiː	ˈaɪ̯	0.353
ˈi	ˈɔʏ̯	0.333
ˈa	-	0.333
p	b_m	0.333
r	ɐ	0.323
ˈeː	-	0.308
t	t	0.294
ˈɛ	ˈa	0.286
s	ʃ	0.273
ˈuː	ˈʊ_l	0.25
ˈuː	-	0.25
ˈiː	ˈiː	0.235
ˈu	ˈʊ	0.214
ˈu	-	0.214
ˈi	ˈoː	0.208
ˈɪ	-	0.194
ˈɛ	-	0.19
ˈʌ	ˈoː	0.182
ˈʌ	-	0.182
ˈe	ˈa	0.182
ˈe	-	0.182
ˈiː	ˈaʊ̯	0.176
k	ɡ_n	0.176
k	k	0.176
ˈɪ	ˈʏ	0.167
ˈəi̯	ˈyː	0.167
ˈəi̯	-	0.167
ˈɑː	ˈaː	0.167
ˈɑː	ˈaʊ̯	0.167
ˈɑː	ˈaɪ̯	0.167
ˈi	ˈaʊ̯	0.167
ˈi	-	0.167
ɡ	ç	0.167
w	v_ˈeː	0.158
ˈeː	ˈoː_n	0.154
ˈeː	ˈaʊ̯	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈaɪ̯	0.143
r	-	0.129
ˈi	ˈaɪ̯	0.125
ˈiː	ˈɔʏ̯	0.118
ˈiː	ˈaɪ̯_n	0.118
t	d_n	0.118
s	z̥	0.114
s	s	0.114
θ	-	0.111
ˈɛ	ˈɪ	0.095
t	-	0.088
n	-	0.07
r	ˈaː	0.065
ˈɪ	ˈøː	0.056
ˈɪ	ˈaʊ̯	0.056
