Scots	Northern Low Saxon	probability
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ʒ	1.0
<#_k	<#_kʰ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_tʰ	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ˈiː	<#_ˈaʊ̯	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈʌ	<#	1.0
<#_θ	<#_d	1.0
d_#>	d	1.0
d_l	d_l	1.0
f_#>	f_#>	1.0
j	ɡ	1.0
k_#>	ɡ_#>	1.0
k_ə	ɡ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l	1.0
m_#>	m_#>	1.0
n_#>	n	1.0
p	b_m	1.0
p_#>	b_#>	1.0
r_#>	ɐ_#>	1.0
r_n	ɐ_n	1.0
r_ˈaɪ̯	r	1.0
s_#>	s_#>	1.0
t_#>	d_#>	1.0
t_ə	d_ɐ	1.0
v	m	1.0
w	v	1.0
x_#>	ç	1.0
x_t	x	1.0
z	s	1.0
ç	x	1.0
ç_t	ç	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ɡ	-	1.0
ʃ_#>	ʃ_#>	1.0
ʍ	-	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_d	ˈaʊ̯_d	1.0
ˈeː_r	ˈaː	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈuː	ˈʊ_l	1.0
ˈø	ˈaʊ̯	1.0
ˈɑː_#>	ˈaɪ̯_#>	1.0
ˈɑː_f	ˈaː_f	1.0
ˈɑː_n	ˈa_n	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_ð	ˈaʊ̯_d	1.0
ˈʌ_n	ˈʊ_n	1.0
ˈʌu̯	ˈʊ_l	1.0
θ_#>	d_#>	1.0
ˈi	ˈeː	0.091
ˈiː	m	0.231
ˈo	ˈɔ	0.571
ˈɛ	ˈa	0.231
ˈɛ	ˈeː	0.231
ˈɛ	ˈaɪ̯	0.231
<#_s	<#_z	0.792
ˈi	ˈaʊ̯	0.182
ˈiː	ˈaɪ̯	0.462
ˈəi̯	ˈyː	0.2
n	-	0.333
ˈa	-	0.333
ˈu	ˈʊ	0.3
ˈɪ	ˈʏ	0.143
#>	ç_#>	0.714
r	ɐ	0.194
r	r	0.484
s	s	0.214
ˈe	ˈa	0.154
ˈi	ˈɔʏ̯	0.364
ˈɑː	ˈaʊ̯	0.4
ˈɛ	ˈɛ	0.154
ˈɛ	ˈɪ	0.154
ˈʌ	ˈʊ	0.714
k	k	0.5
k	ɡ_n	0.5
n_d	n_d	0.5
n_d	n	0.5
r	ˈaː	0.065
ð	ˈɛ_l	0.5
ð	-	0.5
ə	d	0.125
ə	-	0.875
ˈeː	ˈoː_n	0.25
ˈeː	ˈaʊ̯	0.25
ˈeː	ˈoː	0.5
#>	f_#>	0.286
s	ʃ	0.786
t	t	0.556
ˈi	ˈaɪ̯	0.136
ˈɑː	ˈa	0.6
ˈɪ	ˈa	0.086
ˈɪ	-	0.086
ˈʌ	ˈoː	0.286
n	n	0.667
t	-	0.167
ˈa	ˈa	0.667
ˈi	ˈoː	0.227
ˈu	ˈuː	0.7
ˈɪ	ˈɛ	0.057
ˈɪ	ˈøː	0.057
ˈɪ	ˈœ	0.057
ˈɪ	ˈaʊ̯	0.057
ˈɪ	ˈɪ	0.457
<#_s	<#_s	0.208
r	-	0.258
t	d_n	0.278
ˈe	ˈoː	0.308
ˈe	ˈaɪ̯	0.538
ˈiː	ˈiː	0.308
ˈəi̯	ˈiː	0.8
ˈo	ˈaʊ̯	0.429
