Scots	Scots	probability
θ	d	1.0
ˈʌu̯	ˈʊ_l	1.0
ˈɪ_ð	ˈaʊ̯_d	1.0
ˈɪ_r	ˈɔː	1.0
ˈøː	ˈaʊ̯	1.0
ˈoː	-	1.0
ˈeː_r	ˈaː	1.0
ˈe_d	ˈaʊ̯_d	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈɪ_ɡ	1.0
ˈaɪ̯	-	1.0
ʧ	kʰ	1.0
ʤ	ɡ	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɛ	n	1.0
ə_r	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
w_ˈa	v	1.0
v	m	1.0
tʰ	tʰ	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
r_ˈɪ	ˈœ	1.0
r_t	d	1.0
r_n	ɐ_n	1.0
pʰ	pʰ	1.0
n_ˈe	n_ˈoː	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ə	ɡ	1.0
h	h	1.0
e	ɪ	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈʌ	<#	1.0
<#_ˈiː	<#_ˈaʊ̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
f	f	0.968
l	l	0.95
d	d	0.944
w	v	0.9
n	n	0.892
ˈe	ˈaɪ̯	0.778
ˈa	ˈa	0.75
ɡ	ɡ	0.75
ˈuː	ˈuː	0.667
ˈʌ	ˈʊ	0.636
ˈø	ˈaʊ̯	0.625
ˈəi̯	ˈiː	0.615
ð	-	0.6
ç	x	0.6
x	x	0.6
p	b	0.6
k	ɡ	0.6
ˈu	ˈuː	0.571
ˈo	ˈɔ	0.571
s	z	0.526
ˈɪ	ˈɪ	0.5
ˈɑː	ˈa	0.5
z	z̥	0.5
z	-	0.5
i	-	0.5
#>	ŋ_#>	0.5
#>	f_#>	0.5
t	d	0.459
r	ɐ	0.448
ˈo	ˈaʊ̯	0.429
ˈiː	ˈaɪ̯	0.421
ˈeː	ˈoː	0.417
r	r	0.414
ð	d	0.4
ç	ç	0.4
x	ç	0.4
j	ʒ	0.4
j	ɡ	0.4
ˈø	-	0.375
ˈuː	ˈʊ_l	0.333
s	ʃ	0.316
p	b_m	0.3
ˈi	ˈɔʏ̯	0.296
ˈɛ	ˈa	0.286
t	t	0.27
ˈiː	-	0.263
ˈeː	-	0.25
ˈa	-	0.25
i	i	0.25
i	aɪ̯	0.25
ˈəi̯	-	0.231
ˈe	ˈa	0.222
ˈu	ˈʊ	0.214
ˈu	-	0.214
ˈiː	ˈiː	0.211
k	ɡ_n	0.2
k	k	0.2
j	ˈɛː	0.2
ˈɛ	-	0.19
ˈi	ˈoː	0.185
ˈi	-	0.185
ˈʌ	ˈoː	0.182
ˈʌ	-	0.182
ˈɑː	ˈaː	0.167
ˈɑː	ˈaʊ̯	0.167
ˈɑː	ˈaɪ̯	0.167
ˈeː	ˈoː_n	0.167
ˈeː	ˈaʊ̯	0.167
ɡ	ç	0.167
ˈɪ	ˈʏ	0.158
ˈɪ	-	0.158
s	s	0.158
ˈəi̯	ˈyː	0.154
ˈi	ˈaʊ̯	0.148
ˈɛ	ˈɛ	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈaɪ̯	0.143
t	d_n	0.135
ˈi	ˈaɪ̯	0.111
ˈiː	ˈɔʏ̯	0.105
w	v_ˈeː	0.1
p	p	0.1
ˈɛ	ˈɪ	0.095
ɡ	j	0.083
t	-	0.081
ˈɪ	ˈa	0.079
ˈi	ˈeː	0.074
r	ˈaː	0.069
r	-	0.069
d	n	0.056
t	ˈaʊ̯_d	0.054
n	ˈʏ_n	0.054
n	n_n	0.054
ˈɪ	ˈøː	0.053
ˈɪ	ˈaʊ̯	0.053
