Scots	Northern Low Saxon	probability
θ	d	1.0
ˈʌu̯	ˈʊ_l	1.0
ˈɪ_ð	ˈaʊ̯_d	1.0
ˈø	ˈaʊ̯	1.0
ˈu	ˈuː	1.0
ˈeː_r	ˈaː	1.0
ˈe_d	ˈaʊ̯_d	1.0
ˈa	ˈa	1.0
ʧ	kʰ	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
w	v	1.0
tʰ	tʰ	1.0
r_n	ɐ_n	1.0
pʰ	pʰ	1.0
n_ˈe	n_ˈoː	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ə	ɡ	1.0
k_s	s	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d_l	d_l	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
l	l	0.95
ɡ	ɡ	0.833
ˈəi̯	ˈiː	0.8
ˈʌ	ˈʊ	0.778
ˈe	ˈaɪ̯	0.778
p	b	0.667
ˈuː	ˈuː	0.6
x	x	0.6
j	ʒ	0.6
ˈo	ˈɔ	0.571
#>	ç_#>	0.533
k	ɡ	0.529
ˈɪ	ˈɪ	0.514
ˈɑː	ˈa	0.5
ð	l	0.5
ð	d	0.5
ç	ç	0.5
ç	x	0.5
t	d	0.474
ˈeː	ˈoː	0.455
ˈo	ˈaʊ̯	0.429
r	ɐ	0.419
ˈuː	ˈʊ_l	0.4
x	ç	0.4
j	ɡ	0.4
s	z	0.378
s	s	0.378
r	r	0.355
ˈɛ	ˈa	0.353
ˈiː	ˈaɪ̯	0.353
ˈi	ˈɔʏ̯	0.333
p	b_m	0.333
#>	m_#>	0.267
t	t	0.263
s	ʃ	0.244
ˈi	ˈoː	0.238
ˈiː	ˈiː	0.235
ˈʌ	ˈoː	0.222
ˈe	ˈa	0.222
ˈəi̯	ˈyː	0.2
#>	f_#>	0.2
ˈi	ˈaʊ̯	0.19
ˈeː	ˈɛ	0.182
ˈeː	ˈoː_n	0.182
ˈeː	ˈaʊ̯	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	ˈeː	0.176
ˈɛ	ˈaɪ̯	0.176
ˈiː	ˈaʊ̯	0.176
k	ɡ_n	0.176
k	k	0.176
ˈɑː	ˈaː	0.167
ˈɑː	ˈaʊ̯	0.167
ˈɑː	ˈaɪ̯	0.167
ɡ	ç	0.167
ˈɪ	ˈʏ	0.162
t	-	0.158
ˈi	ˈaɪ̯	0.143
ˈɛ	ˈɪ	0.118
ˈiː	ˈɔʏ̯	0.118
ˈiː	ˈaɪ̯_n	0.118
k	kʰ	0.118
ˈɪ	-	0.108
t	d_n	0.105
r	-	0.097
ˈi	ˈeː	0.095
r	ˈœ	0.065
r	ˈaː	0.065
ˈɪ	ˈɛ	0.054
ˈɪ	ˈøː	0.054
ˈɪ	ˈaʊ̯	0.054
ˈɪ	d	0.054
