Scots	Northern Low Saxon	probability
θ	d	1.0
ˈʌu̯	ˈʊ_l	1.0
ˈɪ_ð	ˈaʊ̯_d	1.0
ˈɑː_#>	ˈaɪ̯_#>	1.0
ˈø	ˈaʊ̯	1.0
ˈu	ˈuː	1.0
ˈeː_r	ˈaː	1.0
ˈe_d	ˈaʊ̯_d	1.0
ˈa	ˈa	1.0
ʧ	kʰ	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	v	1.0
v	m	1.0
tʰ	tʰ	1.0
r_ˈɪ	ˈœ	1.0
r_t	d	1.0
r_n	ɐ_n	1.0
pʰ	pʰ	1.0
n_d	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k_s	s	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈiː	<#_ˈaʊ̯	1.0
n	n	0.958
l	l	0.953
ɡ	ɡ	0.833
ˈəi̯	ˈiː	0.8
ˈʌ	ˈʊ	0.778
ˈuː	ˈuː	0.667
p	b	0.667
ˈiː	ˈaɪ̯	0.615
ˈɑː	ˈa	0.6
x	x	0.6
j	ʒ	0.6
k	ɡ	0.579
ˈo	ˈɔ	0.571
r	r	0.562
ˈeː	ˈoː	0.556
ˈɪ	ˈɪ	0.543
ˈe	ˈaɪ̯	0.538
ç	ç	0.5
ç	x	0.5
#>	ç_#>	0.5
t	d	0.475
ˈo	ˈaʊ̯	0.429
s	z	0.413
ˈi	ˈɔʏ̯	0.4
x	ç	0.4
j	ɡ	0.4
r	ɐ	0.375
ˈuː	ˈʊ_l	0.333
p	b_m	0.333
#>	m_#>	0.333
s	s	0.326
ˈe	ˈoː	0.308
t	t	0.275
ˈɛ	ˈa	0.267
s	ʃ	0.261
ˈi	ˈoː	0.25
ˈiː	ˈiː	0.231
ˈʌ	ˈoː	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈoː_n	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ˈeː	0.2
ˈɛ	ˈaɪ̯	0.2
ˈəi̯	ˈyː	0.2
ˈɑː	ˈaː	0.2
ˈɑː	ˈaʊ̯	0.2
ˈi	ˈaʊ̯	0.2
ˈɪ	ˈʏ	0.171
ɡ	ç	0.167
#>	ŋ_#>	0.167
k	ɡ_n	0.158
k	k	0.158
ˈiː	ˈɔʏ̯	0.154
ˈe	ˈa	0.154
ˈi	ˈaɪ̯	0.15
t	-	0.15
ˈɛ	ˈɪ	0.133
k	kʰ	0.105
t	d_n	0.1
r	ˈaː	0.062
ˈɪ	ˈɛ	0.057
ˈɪ	ˈøː	0.057
ˈɪ	ˈaʊ̯	0.057
ˈɪ	ˈa	0.057
ˈɪ	-	0.057
