Scots	Northern Low Saxon	probability
ˈʌu̯	ˈʊ_l	1.0
ˈɪ_ð	ˈaʊ̯_d	1.0
ˈɪ_r	ˈɔː	1.0
ˈɛː	ˈeɪ̯	1.0
ˈɛ_l	l	1.0
ˈøː	ˈaʊ̯	1.0
ˈoː	-	1.0
ˈeː_r	ˈaː	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈɪ_ɡ	1.0
ˈaɪ̯	-	1.0
ʧ	kʰ	1.0
ʤ	ɡ	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɛ	ˈa	1.0
ə_r	ə	1.0
ŋ	ŋ	1.0
ð	-	1.0
ç_t	ç	1.0
ç	x	1.0
z	z̥	1.0
w_ˈa	v	1.0
v	m	1.0
tʰ	tʰ	1.0
s_t	s	1.0
r_ˈɪ	ˈœ	1.0
r_t	d	1.0
r_n	ɐ_n	1.0
pʰ	pʰ	1.0
m	m	1.0
l_ˈɪ	l_ˈɪ	1.0
kʰ	kʰ	1.0
h	h	1.0
e	ɪ	1.0
d_r	d_r	1.0
b	b	1.0
f	f	0.984
d	d	0.972
l	l	0.96
θ	d	0.912
w	v	0.907
n	n	0.863
ə	ɐ	0.804
ˈa	ˈa	0.739
ˈu	ˈuː	0.727
ˈəi̯	ˈiː	0.724
ɡ	ɡ	0.691
ˈɑː	ˈa	0.671
ˈʌ	ˈʊ	0.651
k	ɡ	0.65
p	b	0.61
ˈeː	ˈoː	0.609
ˈo	ˈaʊ̯	0.607
ˈø	ˈaʊ̯	0.603
ˈuː	-	0.588
s	z	0.514
x	x	0.506
r	ɐ	0.501
ˈɪ	ˈɪ	0.498
x	ç	0.494
t	d	0.461
j	ɡ	0.437
r	r	0.426
ˈuː	ˈʊ_l	0.412
i	-	0.407
ˈe	ˈaɪ̯	0.406
ˈi	ˈɔʏ̯	0.404
ˈø	-	0.397
ˈo	ˈɔ	0.393
i	aɪ̯	0.389
j	ʒ	0.345
t	t	0.327
ˈiː	ˈaɪ̯	0.319
ˈiː	ɐ	0.303
p	b_m	0.282
s	ʃ	0.277
ˈɛ	ˈa	0.274
ˈu	-	0.273
ˈa	-	0.261
ˈe	ˈoː	0.253
j	ˈɛː	0.218
ˈɛ	ˈeː	0.21
ɡ	ç	0.209
s	s	0.209
i	i	0.204
ə	-	0.196
k	k	0.194
ˈɛ	ˈɛ	0.178
ˈeː	-	0.177
ˈʌ	ˈoː	0.175
ˈʌ	-	0.175
ˈɑː	ˈaː	0.167
ˈi	ˈoː	0.167
ˈɪ	-	0.162
ˈɑː	ˈaʊ̯	0.162
ˈɛ	ˈaɪ̯	0.16
ˈiː	ˈɔʏ̯	0.159
t	d_n	0.159
k	ɡ_n	0.156
ˈɪ	ˈʏ	0.151
ˈəi̯	-	0.139
ˈe	-	0.138
ˈəi̯	ˈyː	0.137
ˈi	ˈaʊ̯	0.136
ˈi	-	0.133
ˈiː	ˈiː	0.13
p	p	0.108
ˈeː	ˈɛ	0.107
ˈeː	ˈoː_n	0.107
ˈe	ˈaʊ̯	0.105
ɡ	j	0.1
ˈi	ˈaɪ̯	0.098
ˈe	ˈa	0.098
w	v_ˈeː	0.093
ˈɛ	ˈɪ	0.089
ˈɛ	-	0.089
ˈiː	ˈaɪ̯_n	0.089
θ	-	0.088
r	ˈaː	0.073
ˈɪ	ˈaʊ̯	0.064
ˈi	ˈeː	0.061
n	n_n	0.056
ˈɪ	ˈøː	0.053
t	ˈaʊ̯_d	0.053
