Scots	Northern Low Saxon	probability
θ	d	1.0
ˈʌu̯	ˈʊ_l	1.0
ˈɪ_ð	ˈaʊ̯_d	1.0
ˈø	ˈaʊ̯	1.0
ˈu	ˈuː	1.0
ˈeː_r	ˈaː	1.0
ˈe_d	ˈaʊ̯_d	1.0
ˈa	ˈa	1.0
ʧ	kʰ	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z̥	1.0
w	v	1.0
v	m	1.0
tʰ	tʰ	1.0
s_t	s	1.0
r_ˈɪ	ˈœ	1.0
r_t	d	1.0
r_n	ɐ_n	1.0
pʰ	pʰ	1.0
p_#>	b_#>	1.0
p	b_m	1.0
n_ˈe	n_ˈoː	1.0
n_d	nː	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ə	ɡ	1.0
k_s	s	1.0
j	ɡ	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
<#_k	<#_kʰ	1.0
n	n	0.955
l	l	0.953
ɡ	ɡ	0.833
ˈəi̯	ˈiː	0.8
ˈʌ	ˈʊ	0.778
ˈe	ˈaɪ̯	0.778
ˈuː	ˈuː	0.667
#>	ç_#>	0.667
x	x	0.6
k	ɡ	0.6
r	r	0.594
ˈo	ˈɔ	0.571
ˈeː	ˈoː	0.556
ˈɪ	ˈɪ	0.543
ˈɑː	ˈa	0.5
ˈiː	ˈaɪ̯	0.5
ç	ç	0.5
ç	x	0.5
t	d	0.5
s	z	0.488
ˈo	ˈaʊ̯	0.429
x	ç	0.4
ˈi	ˈɔʏ̯	0.364
ˈɛ	ˈa	0.353
r	ɐ	0.344
ˈuː	ˈʊ_l	0.333
#>	ŋ_#>	0.333
t	t	0.289
s	ʃ	0.279
ˈi	ˈoː	0.227
ˈʌ	ˈoː	0.222
ˈeː	ˈoː_n	0.222
ˈeː	ˈaʊ̯	0.222
ˈe	ˈa	0.222
ˈəi̯	ˈyː	0.2
k	ɡ_n	0.2
k	k	0.2
ˈiː	ˈiː	0.188
ˈiː	ˈaʊ̯	0.188
ˈi	ˈaʊ̯	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	ˈeː	0.176
ˈɛ	ˈaɪ̯	0.176
ˈɪ	ˈʏ	0.171
ˈɑː	ˈaː	0.167
ˈɑː	ˈaʊ̯	0.167
ˈɑː	ˈaɪ̯	0.167
ɡ	ç	0.167
ˈi	ˈaɪ̯	0.136
t	d_n	0.132
ˈiː	ˈɔʏ̯	0.125
ˈɛ	ˈɪ	0.118
s	z̥	0.116
s	s	0.116
ˈi	ˈeː	0.091
t	-	0.079
r	ˈaː	0.062
ˈɪ	ˈɛ	0.057
ˈɪ	ˈøː	0.057
ˈɪ	ˈaʊ̯	0.057
ˈɪ	ˈa	0.057
ˈɪ	-	0.057
