Gothic	Saterland Frisian	probability
a	-	0.776
a	ə	0.22
aː	j	0.795
aː	ə	0.205
b	b	0.829
b	-	0.114
b	v	0.057
d	d	0.705
d	-	0.295
e	ə	1.0
f	f	0.814
f	x	0.098
f	-	0.088
h	h	0.582
h	x	0.183
h	-	0.11
h	ŋ	0.055
h	k	0.051
i	-	0.532
i	ə	0.283
i	ɪ	0.184
iː	-	1.0
j	j	0.443
j	-	0.439
j	r	0.077
k	k	0.893
k	-	0.107
kʷ	k	1.0
l	l	0.971
lː	l	0.536
lː	ɫ	0.464
m	m	0.925
m	w	0.05
n	n	0.684
n	-	0.308
nː	n	1.0
oː	ə	0.747
oː	-	0.169
oː	r	0.084
p	p	1.0
r	r	0.861
r	-	0.07
r	ˈɛɪ̯	0.069
s	-	0.632
s	s	0.334
t	t	0.914
t	d	0.063
u	-	0.529
u	ə	0.337
u	ˈoː	0.134
w	v	0.88
w	ˈʊ	0.075
x	x	0.795
x	-	0.205
z	r	0.797
z	s	0.203
ð	-	0.504
ð	d	0.248
ð	t	0.248
ŋ	ˈʊ	0.612
ŋ	ŋ	0.28
ŋ	-	0.108
ɔː	ə	1.0
ɡ	-	0.454
ɡ	ɣ	0.365
ɡ	k	0.118
ɡ	x	0.063
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	x	0.715
ɣ	ɣ	0.285
ʍ	v	0.666
ʍ	ˈoː	0.334
ˈa	ˈoːu̯	0.203
ˈa	ˈɔː	0.194
ˈa	ˈoː	0.16
ˈa	ˈɛː	0.072
ˈa	ˈɔ	0.07
ˈa	-	0.058
ˈa	ˈiː	0.05
ˈeː	ˈoːu̯	0.462
ˈeː	ˈiː	0.212
ˈeː	ˈɛɪ̯	0.181
ˈeː	ˈi	0.121
ˈi	ˈiː	0.32
ˈi	ˈɪ	0.243
ˈi	j	0.084
ˈi	ˈuː	0.077
ˈi	-	0.064
ˈi	ˈi	0.055
ˈiu̯	ˈɛɪ̯	0.234
ˈiu̯	j	0.233
ˈiu̯	j_ˈoː	0.212
ˈiu̯	ˈyː	0.151
ˈiu̯	ˈiː	0.061
ˈiu̯	ˈoː	0.052
ˈiː	ˈi	0.522
ˈiː	ˈɛɪ̯	0.224
ˈiː	ˈiː	0.148
ˈiː	ˈɪ	0.107
ˈoː	ˈoːu̯	0.589
ˈoː	ˈuː	0.338
ˈoː	ˈɛɪ̯	0.074
ˈu	ˈʊ	0.44
ˈu	ˈuː	0.316
ˈu	ˈɔ	0.143
ˈu	ˈu	0.075
ˈuː	ˈuː	0.708
ˈuː	ˈi	0.149
ˈuː	ˈʊ	0.143
ˈɔ	ˈoː	0.446
ˈɔ	ˈʊ	0.399
ˈɔ	ˈɔ	0.109
ˈɔː	ˈoː	0.541
ˈɔː	ˈɔː	0.197
ˈɔː	ˈeː	0.161
ˈɔː	ˈoːu̯	0.06
ˈɛ	ˈiː	0.343
ˈɛ	ˈɔː	0.226
ˈɛ	j	0.168
ˈɛ	ˈɛɪ̯	0.115
ˈɛ	ˈaː	0.095
ˈɛ	ˈɛ	0.053
ˈɛː	ˈeː	0.564
ˈɛː	ˈɛ	0.176
ˈɛː	ˈɪ	0.112
ˈɛː	ˈa	0.066
β	w	0.635
β	b	0.187
β	m	0.052
β	p	0.052
θ	d	0.741
θ	-	0.179
θ	t	0.08
