Gothic	Saterland Frisian	probability
e	ə	1.0
iː	-	1.0
kʷ	k	1.0
l	l	1.0
lː	l	1.0
nː	n	1.0
p	p	1.0
ɔː	ə	1.0
ɡʷ	-	1.0
ɡːʷ	-	1.0
h	-	0.151
i	ə	0.341
oː	r	0.1
ɡ	ɡ	0.1
ˈa	ˈʊ	0.051
ˈa	ˈɔː	0.171
ˈu	ˈʊ	0.461
ˈuː	ˈuː	0.481
ˈɔː	ˈɔ	0.1
ˈɛː	ˈa	0.121
a	ə	0.842
b	b	0.902
i	-	0.522
t	d	0.052
ɡ	-	0.602
ˈa	ˈɔ	0.072
ˈeː	ˈoːu̯	0.452
ˈoː	ˈuː	0.202
ˈuː	ˈʊ	0.12
ˈɔ	ˈɔː	0.082
ˈɔː	ˈoː	0.582
ˈɛ	j	0.172
ˈɛː	ˈɛ	0.082
β	v	0.462
aː	j	0.663
d	d	0.823
j	j	0.333
n	-	0.203
s	s	0.303
ˈiː	ˈi	0.663
ˈɔː	ə	0.063
m	m	0.874
r	r	0.84
t	t	0.934
w	v	0.814
x	-	0.774
ð	d	0.304
ʍ	ˈoː	0.204
ˈi	ˈuː	0.054
ˈi	ˈiː	0.294
ˈiu̯	ˈyː	0.174
ˈiu̯	j	0.374
ˈoː	ˈɛɪ̯	0.094
ˈɔ	ˈʊ	0.284
ˈɔ	ˈoːu̯	0.494
ˈɛ	ˈaː	0.154
ˈɛ	ˈɔː	0.234
b	-	0.075
f	-	0.115
h	x	0.165
j	-	0.465
k	-	0.065
k	k	0.935
u	ˈoː	0.125
u	ə	0.315
w	-	0.085
z	s	0.335
z	r	0.665
ɡ	ɣ	0.215
ɣ	z	0.225
ɣ	x	0.225
ɣ	ɣ	0.55
ˈa	ˈeː	0.055
ˈiː	ˈiː	0.075
ˈiː	ˈɪ	0.095
ˈoː	ˈoːu̯	0.705
ˈu	ˈɔ	0.105
ˈɔ	ˈoː	0.075
ˈɔː	ˈeː	0.175
ˈɛ	ˈɛ	0.055
f	f	0.826
h	ŋ	0.066
j	r	0.166
oː	ə	0.86
r	-	0.16
x	x	0.226
ŋ	ŋ	0.956
ʍ	v	0.796
ˈa	ˈɛː	0.066
ˈeː	ˈɛ	0.056
ˈeː	ˈiː	0.186
ˈiu̯	ˈɛɪ̯	0.276
ˈiː	ˈɛɪ̯	0.166
ˈɛ	ˈɛɪ̯	0.116
ˈɛː	ˈɪ	0.06
β	w	0.226
θ	t	0.066
θ	-	0.136
aː	ə	0.337
d	-	0.177
h	h	0.57
i	ɪ	0.137
m	-	0.057
n	n	0.797
w	ˈʊ	0.057
ɡ	k	0.067
ˈɛː	ˈeː	0.67
a	-	0.138
ð	t	0.108
ˈeː	ˈɛɪ̯	0.138
ˈi	-	0.058
ˈu	ˈu	0.098
ˈu	ˈuː	0.318
ˈɔː	ˈɔː	0.08
θ	d	0.798
f	x	0.059
m	w	0.069
s	-	0.689
u	-	0.559
ð	-	0.589
ˈa	ˈɛɪ̯	0.059
ˈa	ˈoː	0.129
ˈa	ˈoːu̯	0.159
ˈeː	ˈi	0.169
ˈi	j	0.069
ˈi	ˈɪ	0.299
ˈiu̯	ˈi	0.09
ˈuː	ˈi	0.399
ˈɛ	ˈiː	0.269
β	b	0.229
