Gothic	Saterland Frisian	probability
a	ə	0.852
a	-	0.147
aː	j	0.795
aː	ə	0.205
b	b	0.829
b	-	0.114
b	v	0.057
d	d	0.698
d	-	0.302
e	ə	1.0
f	f	0.824
f	x	0.099
f	-	0.077
h	h	0.65
h	x	0.187
h	ŋ	0.056
h	k	0.054
i	-	0.532
i	ə	0.283
i	ɪ	0.184
iː	-	1.0
j	j	0.443
j	-	0.439
j	r	0.077
k	k	0.893
k	-	0.107
kʷ	k	1.0
l	l	0.971
lː	l	0.536
lː	ɫ	0.464
m	m	0.925
m	w	0.05
n	n	0.799
n	-	0.192
nː	n	1.0
oː	ə	0.902
oː	r	0.098
p	p	1.0
r	r	0.861
r	-	0.07
r	ˈɛɪ̯	0.069
s	-	0.635
s	s	0.334
t	t	0.914
t	d	0.063
u	-	0.529
u	ə	0.337
u	ˈoː	0.134
w	v	0.88
w	ˈʊ	0.075
x	x	0.795
x	-	0.205
z	r	0.797
z	s	0.203
ð	-	0.504
ð	d	0.248
ð	t	0.248
ŋ	ˈʊ	0.612
ŋ	ŋ	0.28
ŋ	-	0.108
ɔː	ə	1.0
ɡ	-	0.549
ɡ	ɣ	0.221
ɡ	k	0.1
ɡ	ɡ	0.076
ɡ	x	0.054
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	x	0.715
ɣ	ɣ	0.285
ʍ	v	0.666
ʍ	ˈoː	0.334
ˈa	ˈɔː	0.193
ˈa	ˈoːu̯	0.183
ˈa	ˈoː	0.15
ˈa	ˈɛː	0.071
ˈa	ˈɔ	0.066
ˈa	-	0.057
ˈeː	ˈoːu̯	0.462
ˈeː	ˈiː	0.212
ˈeː	ˈɛɪ̯	0.181
ˈeː	ˈi	0.121
ˈi	ˈiː	0.312
ˈi	ˈɪ	0.237
ˈi	j	0.082
ˈi	ˈuː	0.076
ˈi	-	0.062
ˈi	ˈi	0.053
ˈiu̯	ˈɛɪ̯	0.238
ˈiu̯	j	0.235
ˈiu̯	j_ˈoː	0.217
ˈiu̯	ˈyː	0.155
ˈiu̯	ˈoː	0.052
ˈiː	ˈi	0.522
ˈiː	ˈɛɪ̯	0.224
ˈiː	ˈiː	0.148
ˈiː	ˈɪ	0.107
ˈoː	ˈoːu̯	0.589
ˈoː	ˈuː	0.338
ˈoː	ˈɛɪ̯	0.074
ˈu	ˈʊ	0.431
ˈu	ˈuː	0.329
ˈu	ˈɔ	0.14
ˈu	ˈu	0.075
ˈuː	ˈuː	0.708
ˈuː	ˈi	0.149
ˈuː	ˈʊ	0.143
ˈɔ	ˈoː	0.446
ˈɔ	ˈʊ	0.399
ˈɔ	ˈɔ	0.109
ˈɔː	ˈoː	0.541
ˈɔː	ˈɔː	0.197
ˈɔː	ˈeː	0.161
ˈɔː	ˈoːu̯	0.06
ˈɛ	ˈiː	0.343
ˈɛ	ˈɔː	0.226
ˈɛ	j	0.168
ˈɛ	ˈɛɪ̯	0.115
ˈɛ	ˈaː	0.095
ˈɛ	ˈɛ	0.053
ˈɛː	ˈeː	0.508
ˈɛː	ˈɛ	0.158
ˈɛː	ˈaː	0.151
ˈɛː	ˈɪ	0.101
β	v	0.379
β	w	0.365
β	b	0.136
θ	d	0.741
θ	-	0.179
θ	t	0.08
