Gothic	Saterland Frisian	probability
a	ə	0.842
a	-	0.138
aː	j	0.663
aː	ə	0.337
b	b	0.902
b	-	0.075
d	d	0.823
d	-	0.177
e	ə	1.0
f	f	0.826
f	-	0.115
f	x	0.059
h	h	0.57
h	x	0.165
h	-	0.151
h	ŋ	0.066
i	-	0.522
i	ə	0.341
i	ɪ	0.137
iː	-	1.0
j	-	0.465
j	j	0.333
j	r	0.166
k	k	0.903
k	-	0.097
kʷ	k	1.0
l	l	1.0
lː	l	1.0
m	m	0.873
m	w	0.073
m	-	0.054
n	n	0.797
n	-	0.203
nː	n	1.0
oː	ə	0.86
oː	r	0.1
p	p	1.0
r	r	0.84
r	-	0.16
s	-	0.685
s	s	0.306
t	t	0.934
t	d	0.052
u	-	0.546
u	ə	0.325
u	ˈoː	0.129
w	v	0.814
w	-	0.085
w	ˈʊ	0.057
x	-	0.774
x	x	0.226
z	r	0.665
z	s	0.335
ð	-	0.588
ð	d	0.304
ð	t	0.108
ŋ	ŋ	0.956
ɔː	ə	1.0
ɡ	-	0.602
ɡ	ɣ	0.215
ɡ	ɡ	0.1
ɡ	k	0.067
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ɣ	0.55
ɣ	x	0.225
ɣ	z	0.225
ʍ	v	0.796
ʍ	ˈoː	0.204
ˈa	ˈɔː	0.171
ˈa	ˈoːu̯	0.159
ˈa	ˈoː	0.129
ˈa	ˈɔ	0.072
ˈa	ˈɛː	0.066
ˈa	ˈɛɪ̯	0.059
ˈa	ˈeː	0.055
ˈa	ˈʊ	0.051
ˈeː	ˈoːu̯	0.452
ˈeː	ˈiː	0.186
ˈeː	ˈi	0.169
ˈeː	ˈɛɪ̯	0.138
ˈeː	ˈɛ	0.056
ˈi	ˈɪ	0.3
ˈi	ˈiː	0.295
ˈi	j	0.069
ˈi	-	0.058
ˈi	ˈuː	0.055
ˈiu̯	j	0.374
ˈiu̯	ˈɛɪ̯	0.276
ˈiu̯	ˈyː	0.174
ˈiu̯	ˈi	0.09
ˈiː	ˈi	0.663
ˈiː	ˈɛɪ̯	0.166
ˈiː	ˈɪ	0.095
ˈiː	ˈiː	0.075
ˈoː	ˈoːu̯	0.704
ˈoː	ˈuː	0.202
ˈoː	ˈɛɪ̯	0.094
ˈu	ˈʊ	0.461
ˈu	ˈuː	0.318
ˈu	ˈɔ	0.105
ˈu	ˈu	0.098
ˈuː	ˈuː	0.481
ˈuː	ˈi	0.399
ˈuː	ˈʊ	0.12
ˈɔ	ˈoːu̯	0.494
ˈɔ	ˈʊ	0.283
ˈɔ	ˈɔː	0.082
ˈɔ	ˈoː	0.075
ˈɔː	ˈoː	0.582
ˈɔː	ˈeː	0.175
ˈɔː	ˈɔ	0.1
ˈɔː	ˈɔː	0.08
ˈɔː	ə	0.063
ˈɛ	ˈiː	0.269
ˈɛ	ˈɔː	0.234
ˈɛ	j	0.172
ˈɛ	ˈaː	0.154
ˈɛ	ˈɛɪ̯	0.116
ˈɛ	ˈɛ	0.055
ˈɛː	ˈeː	0.67
ˈɛː	ˈa	0.121
ˈɛː	ˈɛ	0.082
ˈɛː	ˈɪ	0.06
β	v	0.462
β	b	0.229
β	w	0.226
θ	d	0.798
θ	-	0.136
θ	t	0.066
