Gothic	Saterland Frisian	probability
a	ə	0.818
a	-	0.181
aː	ə	1.0
b	b	0.87
b	-	0.13
d	d	0.919
d	-	0.081
e	ə	1.0
f	f	0.821
f	x	0.092
f	-	0.086
h	h	0.596
h	x	0.222
h	-	0.106
i	-	0.602
i	ə	0.211
i	ɪ	0.187
iː	-	1.0
j	j	0.365
j	-	0.357
j	r	0.173
j	ˈyː	0.104
k	k	0.819
k	-	0.181
l	l	1.0
lː	ɫ	0.649
lː	l	0.351
m	m	0.878
m	w	0.096
n	n	0.929
n	-	0.059
nː	n	1.0
oː	ə	0.868
oː	r	0.132
p	p	1.0
r	r	0.876
r	-	0.088
s	-	0.636
s	s	0.312
t	t	0.91
t	d	0.075
u	-	0.451
u	ə	0.431
u	ˈoː	0.118
w	v	0.904
w	ˈʊ	0.053
x	-	0.884
x	x	0.116
z	r	0.502
z	s	0.498
ð	-	0.497
ð	d	0.254
ð	t	0.249
ŋ	ŋ	0.453
ŋ	ˈʊ	0.387
ŋ	-	0.159
ɔː	ə	1.0
ɡ	-	0.54
ɡ	ɣ	0.255
ɡ	k	0.124
ɡ	x	0.082
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	x	0.715
ɣ	ɣ	0.285
ʍ	v	0.796
ʍ	ˈoː	0.204
ˈa	ˈoːu̯	0.21
ˈa	ˈɔː	0.176
ˈa	ˈoː	0.148
ˈa	ˈɔ	0.135
ˈa	ˈɛː	0.062
ˈeː	ˈiː	0.255
ˈeː	ˈi	0.246
ˈeː	ˈɛɪ̯	0.22
ˈeː	ˈoːu̯	0.191
ˈeː	ˈɛ	0.088
ˈi	ˈɪ	0.357
ˈi	ˈiː	0.238
ˈi	-	0.099
ˈi	j	0.092
ˈi	ˈi	0.055
ˈiu̯	j	0.264
ˈiu̯	ˈɛɪ̯	0.244
ˈiu̯	ˈi	0.203
ˈiu̯	ˈiː	0.122
ˈiu̯	ˈyː	0.082
ˈiu̯	j_ˈoː	0.055
ˈiː	ˈi	0.598
ˈiː	ˈɛɪ̯	0.233
ˈiː	ˈiː	0.091
ˈiː	ˈɪ	0.078
ˈoː	ˈoːu̯	0.715
ˈoː	ˈuː	0.285
ˈu	ˈʊ	0.425
ˈu	ˈuː	0.393
ˈu	ˈɔ	0.091
ˈu	ˈu	0.057
ˈuː	ˈuː	0.826
ˈuː	ˈʊ	0.174
ˈɔ	ˈʊ	0.574
ˈɔ	ˈaːu̯	0.24
ˈɔ	ˈoː	0.185
ˈɔː	ˈoː	0.623
ˈɔː	ˈeː	0.213
ˈɔː	ˈoːu̯	0.102
ˈɔː	ˈɔ	0.062
ˈɛ	ˈiː	0.384
ˈɛ	j	0.187
ˈɛ	ˈɔː	0.161
ˈɛ	ˈaː	0.159
ˈɛ	ˈɛɪ̯	0.065
ˈɛː	ˈeː	0.565
ˈɛː	ˈɪ	0.157
ˈɛː	ˈa	0.13
ˈɛː	ˈɛɪ̯	0.062
ˈɛː	ˈɛ	0.059
β	v	0.462
β	b	0.246
β	w	0.148
β	-	0.072
β	ɣ	0.072
θ	d	0.829
θ	t	0.099
θ	-	0.073
