Gothic	Saterland Frisian	probability
a	ə	0.849
a	-	0.15
aː	j	0.5
aː	ə	0.5
b	b	0.862
b	-	0.084
b	v	0.054
d	d	0.74
d	-	0.26
e	ə	1.0
f	f	0.861
f	-	0.116
h	h	0.566
h	x	0.198
h	-	0.115
h	ŋ	0.075
i	-	0.498
i	ə	0.424
i	ɪ	0.079
iː	-	1.0
j	j	0.446
j	-	0.42
j	r	0.111
k	k	0.902
k	-	0.098
kʷ	k	1.0
l	l	0.985
lː	l	1.0
m	m	0.923
n	n	0.868
n	-	0.132
nː	n	1.0
oː	ə	0.866
oː	r	0.109
p	p	1.0
r	r	0.853
r	-	0.147
s	-	0.694
s	s	0.3
t	t	0.932
t	d	0.058
u	-	0.567
u	ə	0.346
u	ˈoː	0.087
w	v	0.838
w	w	0.056
w	ˈʊ	0.056
x	-	0.5
x	x	0.5
z	r	0.504
z	s	0.496
ð	-	0.444
ð	t	0.349
ð	d	0.208
ŋ	ŋ	0.806
ŋ	ˈʊ	0.154
ɔː	ə	1.0
ɡ	-	0.593
ɡ	ɣ	0.226
ɡ	ɡ	0.102
ɡ	k	0.063
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	x	0.445
ɣ	ɣ	0.291
ɣ	z	0.265
ʍ	v	0.503
ʍ	ˈoː	0.497
ˈa	ˈoːu̯	0.19
ˈa	ˈɔː	0.154
ˈa	ˈoː	0.143
ˈa	ˈɛː	0.078
ˈa	ˈɔ	0.075
ˈa	ˈɛɪ̯	0.068
ˈa	ˈʊ	0.053
ˈeː	ˈoːu̯	0.488
ˈeː	ˈi	0.212
ˈeː	ˈɛɪ̯	0.136
ˈeː	ˈiː	0.119
ˈi	ˈɪ	0.315
ˈi	ˈiː	0.275
ˈi	j	0.074
ˈi	ˈuː	0.062
ˈiu̯	j	0.383
ˈiu̯	ˈɛɪ̯	0.236
ˈiu̯	ˈi	0.158
ˈiu̯	ˈyː	0.156
ˈiː	ˈi	0.663
ˈiː	ˈɛɪ̯	0.177
ˈiː	ˈɪ	0.102
ˈiː	ˈiː	0.059
ˈoː	ˈoːu̯	0.627
ˈoː	ˈuː	0.242
ˈoː	ˈɛɪ̯	0.131
ˈu	ˈʊ	0.474
ˈu	ˈuː	0.334
ˈu	ˈɔ	0.119
ˈuː	ˈuː	0.572
ˈuː	ˈi	0.334
ˈuː	ˈʊ	0.094
ˈɔ	ˈoːu̯	0.388
ˈɔ	ˈʊ	0.232
ˈɔ	ˈɔː	0.154
ˈɔ	ˈoː	0.145
ˈɔː	ˈoː	0.496
ˈɔː	ˈeː	0.213
ˈɔː	ˈɔː	0.123
ˈɔː	ˈɔ	0.102
ˈɔː	ˈoːu̯	0.067
ˈɛ	ˈɔː	0.28
ˈɛ	ˈiː	0.202
ˈɛ	j	0.2
ˈɛ	ˈaː	0.173
ˈɛ	ˈɛɪ̯	0.121
ˈɛː	ˈeː	0.459
ˈɛː	ˈa	0.144
ˈɛː	ˈɛ	0.138
ˈɛː	ˈɪ	0.138
ˈɛː	ˈaː	0.074
β	v	0.561
β	b	0.159
β	w	0.159
θ	d	0.822
θ	-	0.134
