Gothic	Saterland Frisian	probability
aː	ə	1.0
iː	-	1.0
k	k	1.0
l	l	1.0
lː	l	1.0
nː	n	1.0
oː	ə	1.0
p	p	1.0
w	v	1.0
x	-	1.0
ð	-	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ʍ	-	1.0
ˈiː	ˈi	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈoː	1.0
ˈɛː	ˈeː	1.0
a	-	0.081
h	h	0.641
n	-	0.1
ˈa	ˈeː	0.051
ˈa	n_#>	0.101
ˈeː	ˈoːu̯	0.691
ˈi	ˈʊ	0.091
ˈɛ	ˈiː	0.261
β	v	0.741
θ	-	0.241
f	f	0.952
h	-	0.082
h	x	0.192
ˈa	ˈoː	0.122
ˈu	ˈɔ	0.112
b	b	0.923
j	-	0.613
m	-	0.083
u	-	0.713
ˈa	ˈɔ	0.053
ˈi	ˈɛ	0.053
ˈi	j	0.053
ˈiu̯	j_ˈoː	0.743
ˈoː	ˈuː	0.173
ˈɔː	ˈeː	0.143
d	-	0.074
i	-	0.804
s	s	0.974
ɡ	k	0.094
ˈa	ˈɛː	0.054
ˈa	ˈɔː	0.154
ˈi	ˈiː	0.364
ˈu	ˈuː	0.34
r	r	0.895
t	t	0.965
d	d	0.926
i	ˈɛɪ̯	0.196
n	n	0.886
r	ˈɛɪ̯	0.06
b	-	0.077
h	ŋ	0.057
j	j	0.387
m	m	0.917
u	ə	0.287
ɡ	ɣ	0.297
ˈiu̯	ˈyː	0.257
ˈoː	ˈoːu̯	0.827
ˈɔː	ˈoː	0.857
ˈa	ˈoːu̯	0.138
ˈa	r_#>	0.228
ˈu	ˈʊ	0.548
θ	d	0.738
a	ə	0.919
ɡ	-	0.609
ˈeː	ˈɛɪ̯	0.309
ˈi	ˈɪ	0.369
ˈɛ	j	0.739
β	-	0.259
