Gothic	Saterland Frisian	probability
#>	#>	0.976
<#	<#	1.0
<#_h	<#	1.0
a	ə	0.77
a	-	0.207
a_#>	#>	1.0
aː	ə	0.508
b	b	0.816
b	-	0.183
d	d	0.915
d	-	0.075
e	ə	1.0
f	f	0.796
f	-	0.114
f	x	0.086
f_s	f	1.0
h	h	0.564
h	x	0.231
h	-	0.09
h	ŋ	0.068
i	-	0.644
i	ɪ	0.196
i	ə	0.131
i_s	s	1.0
iː	-	1.0
j	-	0.341
j	j	0.259
j	ˈyː	0.153
j	r	0.115
k	k	0.786
k	-	0.204
k_s	k	1.0
l	l	1.0
lː	ɫ	0.508
lː_s	l	0.258
m	m	0.891
m	w	0.086
m_s	m	1.0
n	n	0.937
n_#>	#>	1.0
nː	n	1.0
oː	ə	0.777
oː	-	0.111
oː	r	0.111
oː_#>	#>	0.508
p	p	1.0
r	r	0.835
r	-	0.151
s	-	0.548
s	s	0.389
t	t	0.913
t	d	0.084
t_s	t	1.0
u	-	0.587
u	ə	0.327
u	ˈoː	0.084
w	v	0.853
w	ˈaːu̯	0.059
w	ˈʊ	0.058
x	-	0.758
x	x	0.099
z	r	0.335
z	s	0.335
ð	-	0.53
ð	d	0.192
ð	t	0.177
ŋ	ŋ	0.309
ŋ	-	0.304
ŋ	ˈʊ	0.192
ŋ_ɡ	ŋ	1.0
ɔː	ə	0.258
ɡ	-	0.36
ɡ	ɣ	0.356
ɡ	k	0.15
ɡ	x	0.099
ɡʷ	ŋ	0.508
ɡːʷ	-	0.258
ɣ	x	0.335
ɣ	ɣ	0.335
ʍ	v	0.335
ʍ	ˈoː	0.335
ˈa	ˈɔː	0.226
ˈa	ˈoː	0.204
ˈa	ˈoːu̯	0.135
ˈa	ˈɔ	0.076
ˈa	ˈeː	0.072
ˈa	ˈaːi̯	0.057
ˈa	ˈaː	0.056
ˈa	ˈɛː	0.05
ˈeː	ˈɛɪ̯	0.339
ˈeː	ˈi	0.194
ˈeː	ˈɛ	0.136
ˈeː	ˈiː	0.13
ˈeː	ˈoːu̯	0.13
ˈi	ˈɪ	0.319
ˈi	ˈiː	0.17
ˈi	ˈi	0.092
ˈi	-	0.09
ˈi	j	0.08
ˈi	ˈoː	0.052
ˈi	ˈɔː	0.052
ˈiu̯	ˈɛɪ̯	0.354
ˈiu̯	ˈiː	0.156
ˈiu̯	ˈyː	0.156
ˈiu̯	j	0.131
ˈiː	ˈi	0.748
ˈiː	ˈiː	0.107
ˈiː	ˈɪ	0.091
ˈiː_s	ˈɛɪ̯	1.0
ˈoː	ˈoːu̯	0.75
ˈoː	ˈuː	0.185
ˈu	ˈʊ	0.409
ˈu	ˈuː	0.36
ˈu	ˈɔ	0.1
ˈu	ˈoːu̯	0.076
ˈu	ˈu	0.055
ˈuː	ˈuː	0.796
ˈuː	ˈʊ	0.162
ˈɔ	ˈoːu̯	0.251
ˈɔ	ˈaːu̯	0.215
ˈɔ	ˈoː	0.206
ˈɔ	ˈʊ	0.136
ˈɔː	ˈoː	0.716
ˈɔː	ˈeː	0.195
ˈɔː	ˈɔ	0.076
ˈɛ	j	0.32
ˈɛ	ˈiː	0.218
ˈɛ	ˈɔː	0.108
ˈɛ	ˈaː	0.105
ˈɛ	ˈɛɪ̯	0.105
ˈɛ	ˈɛ	0.081
ˈɛː	ˈeː	0.263
ˈɛː	ˈaː	0.229
ˈɛː	ˈɛɪ̯	0.16
ˈɛː	ˈɪ	0.153
ˈɛː	ˈɛ	0.072
ˈɛː_w	ˈeː	1.0
β	-	0.242
β	ɣ	0.242
β	v	0.162
β	b	0.153
β	w	0.103
θ	d	0.773
θ	-	0.156
θ	t	0.059
θ_s	d	1.0
