East Frisian Low Saxon	Pennsylvania German	probability
ˈʏə̯	ˈɪ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈaɪ̯	1.0
ˈɪ_n	ˈa_n	1.0
ˈɛːɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɔː	ˈɔː	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	ˈiː	1.0
ˈœ	ˈʊ	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈiː	1.0
ˈæɪ̯_n	ˈeː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːu̯	-	1.0
ˈoː_ɐ	ˈaː	1.0
ˈiː_#>	ˈeː_ɑ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeːe̯	ˈɛ_d	1.0
ɣ̊_#>	k_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	ʋ	1.0
v̥	b̥	1.0
v	ʋ	1.0
t_ɐ	d_ɑ	1.0
t_n	s_ə	1.0
s_k	ʃ	1.0
s_#>	k_s_#>	1.0
r	ɾ	1.0
p_#>	f_#>	1.0
nː	n_ə	1.0
l	l	1.0
k_ˈɪ	ˈɪ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
d	d	0.946
m	m	0.935
s	ʃ	0.917
ˈɪ	ˈɪ	0.895
ˈɑʊ̯	ˈuː	0.818
ˈʊ	ˈʊ	0.8
ˈuː	ˈaʊ̯	0.778
ɐ	ɑ	0.738
ˈɑ	ˈa	0.714
ɡ	ɡ	0.714
ˈɑːɑ̯	ˈa	0.667
ɣ̊	ɡ̊	0.667
ˈæɪ̯	ˈeː	0.625
k	k	0.6
χ	x	0.571
ˈʏ	ˈɪ	0.571
p	p	0.571
ˈɛ	ˈɛ	0.556
ˈɔ	ˈɔ	0.545
#>	ə_#>	0.538
ˈɛːɪ̯	ˈiː	0.5
ˈɛːɪ̯	ˈeː	0.5
ˈeː	ˈɛ	0.5
ˈøː	-	0.455
n	n	0.451
χ	ç	0.429
ˈʏ	-	0.429
ˈɑː	ˈaː	0.429
t	t	0.429
p	f	0.429
n	ə	0.408
ˈɒː	ˈoː	0.375
ˈæɪ̯	ˈiː	0.375
ˈoː	ˈoː	0.375
t	s	0.371
ˈɑːɑ̯	-	0.333
ɣ̊	ç	0.333
ˈɒː	ˈa	0.312
ˈoː	ˈɔː	0.312
ˈoː	-	0.312
#>	d̥_#>	0.308
ˈeː	-	0.3
ˈɑː	ˈɛː	0.286
ˈɑː	-	0.286
ˈɔ	ˈa	0.273
ˈɛ	ˈɪ	0.222
ˈɛ	-	0.222
ˈuː	-	0.222
ˈʊ	ˈɔ	0.2
ˈeː	ˈɛː	0.2
ˈɑ	ˈɔː	0.19
ˈɒː	ˈɔː	0.188
ˈɔ	-	0.182
ˈɑʊ̯	-	0.182
ˈøː	ˈɛ	0.182
ˈøː	ˈɔː	0.182
ˈøː	ˈeː	0.182
k	ç	0.167
k	x	0.167
#>	ɑ_#>	0.154
ɡ	ɣ	0.143
ɡ	j	0.143
ˈɒː	-	0.125
t	ʦ	0.114
ˈɪ	ˈaɪ̯	0.105
n	-	0.099
ˈɑ	-	0.095
t	-	0.086
s	n_s	0.083
ɐ	ɾ_ə	0.071
k	-	0.067
m	ə	0.065
d	-	0.054
