East Frisian Low Saxon	Pennsylvania German	probability
ˈʏə̯	ˈɪ	1.0
ˈɪə̯	ˈaɪ̯	1.0
ˈɪ_n	ˈa_n	1.0
ˈɛːɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɔː	ˈɔː	1.0
ˈɑːʊ̯	ˈaʊ̯	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈeː	1.0
ˈœy̯	ˈiː	1.0
ˈœ	ˈʊ	1.0
ˈøːø̯	ˈʊ	1.0
ˈæː	ˈiː	1.0
ˈæɪ̯_n	ˈeː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːu̯	ˈaʊ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː_ɐ	ˈaː	1.0
ˈiː_#>	ˈeː_ɑ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeːe̯	ˈɛ_d	1.0
ɣ̊_#>	k_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	ʋ	1.0
v̥	b̥	1.0
v	ʋ	1.0
t_ɐ	d_ɑ	1.0
t_n	s_ə	1.0
s_k	ʃ	1.0
s_#>	k_s_#>	1.0
r	ɾ	1.0
p_#>	f_#>	1.0
nː	n_ə	1.0
m	m	1.0
l	l	1.0
k_ˈɪ	ˈɪ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
s	ʃ	0.917
ˈɪ	ˈɪ	0.895
ˈʊ	ˈʊ	0.8
ˈɑ	ˈa	0.789
ɐ	ɑ	0.769
ˈɛ	ˈɛ	0.714
ˈeː	ˈɛ	0.714
ɡ	ɡ	0.714
ˈʏ	ˈɪ	0.667
ɣ̊	ɡ̊	0.667
k	k	0.633
ˈæɪ̯	ˈeː	0.625
ˈɑː	ˈaː	0.6
χ	x	0.571
p	p	0.571
#>	ə_#>	0.556
ˈɔ	ˈɔ	0.545
ˈoː	ˈoː	0.545
ˈɛːɪ̯	ˈiː	0.5
ˈɛːɪ̯	ˈeː	0.5
n	n	0.478
n	ə	0.464
ˈoː	ˈɔː	0.455
χ	ç	0.429
ˈɒː	ˈoː	0.429
p	f	0.429
ˈɑː	ˈɛː	0.4
ˈæɪ̯	ˈiː	0.375
ˈɒː	ˈa	0.357
ˈʏ	ˈɛ	0.333
ˈøː	ˈɛ	0.333
ˈøː	ˈɔː	0.333
ˈøː	ˈeː	0.333
ɣ̊	ç	0.333
t	t	0.333
t	ʦ	0.311
t	s	0.311
ˈɛ	ˈɪ	0.286
ˈeː	ˈɛː	0.286
ˈɔ	ˈa	0.273
#>	ɑ_#>	0.222
#>	d̥_#>	0.222
ˈɒː	ˈɔː	0.214
ˈɑ	ˈɔː	0.211
ˈʊ	ˈɔ	0.2
k	ç	0.2
ˈɔ	ˈʊ	0.182
k	x	0.167
ɡ	ɣ	0.143
ɡ	j	0.143
ˈɪ	ˈaɪ̯	0.105
s	n_s	0.083
ɐ	ɾ_ə	0.077
n	-	0.058
ɐ	ɾ_ɪ	0.051
ɐ	ɪ	0.051
ɐ	-	0.051
