East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʏə̯	ˈɪ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈaɪ̯	1.0
ˈɛːɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɔː	ˈɔː	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯_j	ˈɔɪ̯	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈʊ	1.0
ˈœy̯	ˈiː	1.0
ˈœ	ˈʊ	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈuː	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈiː	1.0
ˈæɪ̯_n	ˈeː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːu̯	-	1.0
ˈoːo̯	-	1.0
ˈiː_#>	ˈeː_ɑ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeːe̯	ˈɛ_d	1.0
ʊ	-	1.0
ɫ	l	1.0
ɣ̊_#>	k_#>	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯_n	eː	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	ʋ	1.0
v̥	b̥	1.0
v	ʋ	1.0
t_ɐ	d_ɑ	1.0
s_k	ʃ	1.0
s_#>	k_s_#>	1.0
r	ɾ	1.0
p_#>	f_#>	1.0
o	-	1.0
n_n	n_ə	1.0
l	l	1.0
k_ˈɪ	ˈɪ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
d	d	0.946
m	m	0.935
s	ʃ	0.917
z	s	0.905
ˈɑʊ̯	ˈuː	0.818
ˈɪ	ˈɪ	0.81
ˈʊ	ˈʊ	0.8
ˈuː	ˈaʊ̯	0.778
ɐ	ɑ	0.775
ɣ̊	ɡ̊	0.75
ˈɑ	ˈa	0.714
ˈʏ	ˈɪ	0.667
ˈɑːɑ̯	ˈa	0.667
ˈæɪ̯	ˈeː	0.625
ɡ	ɡ	0.625
k	k	0.613
χ	x	0.571
p	p	0.571
ˈɛ	ˈɛ	0.556
ˈɔ	ˈɔ	0.545
ˈɛːɪ̯	ˈiː	0.5
ˈɛːɪ̯	ˈeː	0.5
ˈoː_ɐ	ˈaː	0.5
ˈoː_ɐ	ˈa	0.5
ˈeː	ˈɛ	0.5
#>	ə_#>	0.5
#>	d̥_#>	0.5
n	ə	0.468
ˈɑː	-	0.444
t	s	0.436
χ	ç	0.429
ˈoː	ˈoː	0.429
p	f	0.429
n	n	0.405
ˈøː	-	0.4
t	t	0.385
ˈɒː	ˈoː	0.375
ˈæɪ̯	ˈiː	0.375
ˈoː	ˈɔː	0.357
ˈʏ	-	0.333
ˈɑːɑ̯	-	0.333
ˈɑː	ˈaː	0.333
ˈɒː	ˈa	0.312
ˈeː	-	0.3
ˈɔ	ˈa	0.273
ɣ̊	ç	0.25
ˈɛ	ˈɪ	0.222
ˈɛ	-	0.222
ˈɑː	ˈɛː	0.222
ˈuː	-	0.222
ˈoː	-	0.214
ˈʊ	ˈɔ	0.2
ˈøː	ˈɛ	0.2
ˈøː	ˈɔː	0.2
ˈøː	ˈeː	0.2
ˈeː	ˈɛː	0.2
ˈɑ	ˈɔː	0.19
ˈɒː	ˈɔː	0.188
ˈɔ	-	0.182
ˈɑʊ̯	-	0.182
k	ç	0.161
k	x	0.161
ˈɒː	-	0.125
ɡ	ɣ	0.125
ɡ	j	0.125
ɡ	-	0.125
t	ʦ	0.103
ˈɪ	ˈaɪ̯	0.095
ˈɪ	ˈa	0.095
ˈɑ	-	0.095
z	-	0.095
s	n_s	0.083
t	-	0.077
n	-	0.076
ɐ	ɾ_ə	0.075
m	ə	0.065
k	-	0.065
d	-	0.054
