East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʏə̯	ˈɪ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈaɪ̯	1.0
ˈɛːɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛə̯	ˈɔː	1.0
ˈɔː	ˈɔː	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	ˈaʊ̯	1.0
ˈɑɪ̯	ˈeː	1.0
ˈɑ_d̥	ˈɔː_d̥	1.0
ˈœːy̯	ˈʊ	1.0
ˈœy̯	ˈiː	1.0
ˈœ	ˈʊ	1.0
ˈøy̯	ˈuː	1.0
ˈæːɪ̯	ˈeː	1.0
ˈæː	ˈiː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːu̯	ˈaʊ̯	1.0
ˈiː_#>	ˈeː_ɑ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeːe̯	ˈɛ_d	1.0
ʊ	ˈʊ	1.0
ɫ	l	1.0
ɣ̊_#>	k_#>	1.0
ɡ̊	ɪ	1.0
ə	-	1.0
ɑɪ̯	eː	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v̥	b̥	1.0
v	ʋ	1.0
t_ɐ	d_ɑ	1.0
s_k	ʃ	1.0
s_#>	k_s_#>	1.0
r	ɾ	1.0
p_n	f_ə	1.0
p_#>	f_#>	1.0
p	p	1.0
o	-	1.0
n_n	n_ə	1.0
n_#>	#>	1.0
l	l	1.0
k_ˈɪ	ˈɪ	1.0
k_#>	x_#>	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈoːo̯	<#	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
d	d	0.944
m	m	0.935
s	ʃ	0.917
z	s	0.909
ˈɑ	ˈa	0.882
ˈɑʊ̯	ˈuː	0.818
ˈɪ	ˈɪ	0.81
ˈʊ	ˈʊ	0.8
ˈuː	ˈaʊ̯	0.778
ɐ	ɑ	0.756
z̥	s	0.75
k	k	0.739
ˈɑːɑ̯	ˈa	0.667
ˈæɪ̯	ˈeː	0.667
ɣ̊	ɡ̊	0.667
j	j	0.667
ɡ	ɡ	0.652
χ	x	0.571
ˈʏ	ˈɪ	0.571
ˈɔ	ˈɔ	0.545
ˈɛːɪ̯	ˈiː	0.5
ˈɛːɪ̯	ˈeː	0.5
ˈɛ	ˈɛ	0.5
ˈøːø̯	ˈʊ	0.5
ˈøːø̯	-	0.5
ˈoː_ɐ	ˈaː	0.5
ˈoː_ɐ	ˈa	0.5
ˈeː	ˈɛ	0.5
n	ə	0.485
n	n	0.485
ˈoː	ˈoː	0.462
t	s	0.45
χ	ç	0.429
ˈʏ	-	0.429
ˈɑː	ˈaː	0.429
ˈøː	-	0.4
#>	ə_#>	0.4
#>	d̥_#>	0.4
ˈoː	ˈɔː	0.385
ˈɒː	ˈoː	0.375
t	t	0.375
ˈɑːɑ̯	-	0.333
ˈæɪ̯	ˈiː	0.333
ɣ̊	ç	0.333
j	ˈɔɪ̯	0.333
ˈɒː	ˈa	0.312
ˈɛ	-	0.3
ˈeː	-	0.3
ˈɑː	ˈɛː	0.286
ˈɑː	-	0.286
ˈɔ	ˈa	0.273
k	ç	0.261
z̥	ˈɔː_s	0.25
ˈuː	-	0.222
ˈʊ	ˈɔ	0.2
ˈɛ	ˈɪ	0.2
ˈøː	ˈɛ	0.2
ˈøː	ˈɔː	0.2
ˈøː	ˈeː	0.2
ˈeː	ˈɛː	0.2
#>	ç_#>	0.2
ˈɒː	ˈɔː	0.188
ˈɔ	ˈʊ	0.182
ˈɑʊ̯	-	0.182
ˈoː	-	0.154
ɡ	ɣ	0.13
ɡ	j	0.13
ˈɒː	-	0.125
ˈɑ	-	0.118
t	ʦ	0.1
ˈɪ	ˈaɪ̯	0.095
ˈɪ	ˈa	0.095
z	-	0.091
ɡ	-	0.087
s	n_s	0.083
t	-	0.075
m	ə	0.065
d	-	0.056
