Ripuarian	Pennsylvania German	probability
b	b	0.964
d	d	0.99
d̥	d̥	0.788
d̥	ɑ_d̥	0.186
e	eː	1.0
f	f	0.986
h	h	0.943
h	-	0.057
j	ɡ	0.801
j	j	0.125
j	-	0.074
k	kʰ	0.459
k	k	0.457
l	l	0.995
m	m	0.975
n	n	0.776
n	-	0.089
n	j	0.055
n	ɑ_n	0.053
p	p	0.64
p	f	0.193
p	pʰ	0.098
p	b	0.069
s	s	0.907
s	ʃ	0.093
t	t	0.501
t	d	0.2
t	d̥	0.162
t	s	0.136
v	v	0.874
v	ʋ	0.064
v̥	b̥	1.0
x	x	0.862
x	ɡ̊	0.138
z	s	0.928
z	ʃ	0.072
ŋ	n	0.493
ŋ	ŋ	0.408
ŋ	ç	0.051
ɐ	ɑ	0.851
ɐ	-	0.088
ɐ	ɾ	0.061
ɕ	ç	0.708
ɕ	ɡ̊	0.141
ɕ	x	0.055
ɕ	k	0.055
ə	ə	0.87
ə	-	0.096
ɡ̊	d̥	0.805
ɡ̊	ɡ̊	0.128
ɡ̊	-	0.067
ɣ	ɣ	0.881
ɣ	j	0.119
ɪ	ɪ	1.0
ʀ	ɾ	0.973
ʃ	ʃ	1.0
ʋ	ʋ	0.899
ʋ	v	0.101
ʦ	ʦ	0.941
ʦ	s	0.059
ˈa	ˈa	0.823
ˈa	ˈɔː	0.101
ˈa	ˈɪ	0.06
ˈaʊ̯	ˈɔː	0.5
ˈaʊ̯	ˈaʊ̯	0.428
ˈaʊ̯	ˈɔ	0.072
ˈaː	ˈɔː	0.527
ˈaː	ˈa	0.424
ˈe	ˈɪ	0.789
ˈe	ˈaɪ̯	0.133
ˈeɪ̯	ˈeː	0.687
ˈeɪ̯	ˈaɪ̯	0.231
ˈeɪ̯	ˈɔɪ̯	0.058
ˈeː	ˈeː	0.501
ˈeː	ˈiː	0.424
ˈiː	ˈaɪ̯	0.365
ˈiː	ˈeː	0.253
ˈiː	ˈiː	0.195
ˈiː	ˈɛː	0.17
ˈo	ˈʊ	0.826
ˈo	ˈuː	0.06
ˈo	ˈoː	0.057
ˈoʊ̯	ˈaʊ̯	0.672
ˈoʊ̯	ˈɔ	0.328
ˈoː	ˈuː	0.274
ˈoː	ˈɔː	0.231
ˈoː	ˈoː	0.183
ˈoː	ˈeː	0.082
ˈoː	ˈaː	0.082
ˈoː	ˈʊ	0.062
ˈoː	ˈa	0.053
ˈu	ˈʊ	1.0
ˈuː	ˈaʊ̯	0.528
ˈuː	ˈoː	0.437
ˈyː	ˈaɪ̯	0.368
ˈyː	ˈeː	0.338
ˈyː	ˈɛ	0.154
ˈyː	ˈiː	0.077
ˈøʏ̯	ˈaɪ̯	1.0
ˈøː	ˈiː	0.498
ˈøː	ˈɔː	0.22
ˈøː	ˈaɪ̯	0.178
ˈøː	ˈuː	0.065
ˈœ	ˈɪ	0.715
ˈœ	ˈɛ	0.191
ˈœ	ˈaɪ̯	0.07
ˈɔ	ˈɔ	0.467
ˈɔ	ˈʊ	0.322
ˈɔ	ˈaː	0.07
ˈɔ	ˈoː	0.063
ˈɛ	ˈɛ	0.712
ˈɛ	ˈɪ	0.122
ˈɛ	ˈaɪ̯	0.086
ˈɛ	ˈɔː	0.05
ˈɛː	ˈɛ	0.432
ˈɛː	ˈɛː	0.277
ˈɛː	ˈeː	0.127
ˈɛː	ˈaː	0.075
ˈɛː	ˈa	0.052
ˈɪ	ˈɪ	0.586
ˈɪ	ˈaɪ̯	0.29
ˈɪ	ˈɛ	0.091
ˈʊ	ˈʊ	0.817
ˈʊ	ˈaː	0.183
ˈʏ	ˈɪ	0.534
ˈʏ	ˈeː	0.191
ˈʏ	ˈiː	0.142
ˈʏ	ˈaɪ̯	0.133
