Ripuarian	Pennsylvania German	probability
b	b	0.963
d	d	0.986
e	eː	1.0
f	f	0.801
f	p	0.19
h	h	0.958
j	ɡ	0.873
j	j	0.094
k	k	0.393
k	kʰ	0.297
k	t	0.217
l	l	0.991
m	m	0.975
n	n	0.746
n	ɑ_n	0.093
p	p	0.556
p	f	0.308
p	pʰ	0.136
s	s	0.933
s	ʃ	0.067
t	t	0.765
t	ɑ_t	0.096
t	-	0.083
t	d	0.056
v	v	0.775
v	ʋ	0.156
x	x	0.837
x	k	0.163
z	s	0.933
z	ʃ	0.067
ŋ	n	0.491
ŋ	ŋ	0.367
ŋ	ç	0.092
ɐ	ɑ	0.791
ɐ	-	0.124
ɐ	ɾ	0.086
ɕ	ç	0.758
ɕ	k	0.139
ɕ	x	0.058
ə	ə	0.848
ə	-	0.123
ɣ	ɣ	0.925
ɣ	j	0.075
ɪ	ɪ	1.0
ʀ	ɾ	0.975
ʃ	ʃ	1.0
ʋ	ʋ	0.906
ʋ	v	0.094
ʦ	ʦ	0.97
ˈa	ˈa	0.812
ˈa	ˈɔː	0.104
ˈa	ˈɪ	0.062
ˈaʊ̯	ˈaʊ̯	0.522
ˈaʊ̯	ˈɔː	0.422
ˈaʊ̯	ˈɔ	0.056
ˈaː	ˈɔː	0.521
ˈaː	ˈa	0.431
ˈe	ˈɪ	0.792
ˈe	ˈaɪ̯	0.107
ˈe	ˈa	0.056
ˈeɪ̯	ˈeː	0.421
ˈeɪ̯	ˈaɪ̯	0.289
ˈeɪ̯	ˈɔɪ̯	0.233
ˈeɪ̯	ˈiː	0.056
ˈeː	ˈeː	0.577
ˈeː	ˈiː	0.334
ˈeː	ˈɪ	0.055
ˈiː	ˈaɪ̯	0.42
ˈiː	ˈiː	0.21
ˈiː	ˈɛː	0.174
ˈiː	ˈeː	0.165
ˈo	ˈʊ	0.747
ˈo	ˈoː	0.115
ˈo	ˈɔ	0.075
ˈo	ˈuː	0.063
ˈoʊ̯	ˈaʊ̯	0.5
ˈoʊ̯	ˈɔ	0.5
ˈoː	ˈɔː	0.226
ˈoː	ˈuː	0.219
ˈoː	ˈoː	0.168
ˈoː	ˈaː	0.106
ˈoː	ˈʊ	0.084
ˈoː	ˈeː	0.081
ˈoː	ˈa	0.064
ˈoː	ˈɛː	0.052
ˈu	ˈʊ	1.0
ˈuː	ˈaʊ̯	0.498
ˈuː	ˈoː	0.429
ˈuː	ˈʊ	0.073
ˈyː	ˈaɪ̯	0.399
ˈyː	ˈeː	0.351
ˈyː	ˈɛ	0.124
ˈyː	ˈiː	0.076
ˈøʏ̯	ˈaɪ̯	1.0
ˈøː	ˈiː	0.539
ˈøː	ˈɔː	0.184
ˈøː	ˈaɪ̯	0.145
ˈøː	ˈuː	0.096
ˈœ	ˈɪ	0.62
ˈœ	ˈaɪ̯	0.206
ˈœ	ˈɛ	0.143
ˈɔ	ˈɔ	0.492
ˈɔ	ˈaː	0.141
ˈɔ	ˈʊ	0.136
ˈɔ	ˈaʊ̯	0.101
ˈɔ	ˈoː	0.097
ˈɛ	ˈɛ	0.63
ˈɛ	ˈɪ	0.156
ˈɛ	ˈaɪ̯	0.101
ˈɛ	ˈɛː	0.079
ˈɛː	ˈɛ	0.361
ˈɛː	ˈɛː	0.337
ˈɛː	ˈaː	0.123
ˈɛː	ˈeː	0.107
ˈɪ	ˈɪ	0.674
ˈɪ	ˈaɪ̯	0.171
ˈɪ	ˈɛ	0.116
ˈʊ	ˈʊ	0.816
ˈʊ	ˈaː	0.184
ˈʏ	ˈɪ	0.382
ˈʏ	ˈeː	0.31
ˈʏ	ˈaɪ̯	0.235
ˈʏ	ˈiː	0.074
