Ripuarian	Pennsylvania German	probability
#>	#>	0.924
<#	<#	1.0
b	b	0.963
d	d	1.0
f	f	0.839
f	p	0.12
h	h	1.0
j	ɡ	0.735
j	j	0.248
k	kʰ	0.344
k	k	0.308
k	t	0.244
k_#>	#>	1.0
l	l	0.994
m	m	0.99
n	n	0.893
n_#>	#>	1.0
p	p	0.761
p	f	0.232
s	s	0.897
s	ʃ	0.102
t	t	0.818
t	d	0.096
v	v	0.611
v	ʋ	0.224
v	f	0.148
x	x	0.766
x	k	0.224
z	s	0.916
z	ʃ_ʋ	0.083
ŋ	ŋ	0.491
ŋ	n	0.391
ŋ	-	0.073
ɐ	ɑ	0.72
ɐ	ɾ_ə	0.11
ɐ	ɾ_ɪ	0.11
ɕ	ç	0.809
ɕ	k	0.139
ɕ	-	0.051
ə	ə	0.867
ə	-	0.078
ə_f	f	0.494
ɣ	ɣ	0.699
ɣ	j	0.149
ɪ	ɪ	1.0
ʀ	ɾ	0.97
ʃ	ʃ	1.0
ʋ	ʋ	0.946
ʋ	v	0.056
ʦ	ʦ	0.853
ʦ	s	0.141
ˈa	ˈa	0.748
ˈa	ˈɔː	0.159
ˈaʊ̯	ˈɔː	0.702
ˈaʊ̯	ˈaʊ̯	0.282
ˈaː	ˈa	0.49
ˈaː	ˈɔː	0.448
ˈaː	ˈaː	0.057
ˈe	ˈɪ	0.797
ˈe	ˈɛ	0.102
ˈe	ˈa	0.074
ˈeɪ̯	ˈaɪ̯	0.397
ˈeɪ̯	ˈɔɪ̯	0.129
ˈeɪ̯	ˈiː	0.08
ˈeː	ˈeː	0.572
ˈeː	ˈiː	0.356
ˈiː	ˈaɪ̯	0.368
ˈiː	ˈeː	0.198
ˈiː	ˈɛː	0.193
ˈiː	ˈiː	0.138
ˈiː	ˈɛ	0.08
ˈo	ˈʊ	0.792
ˈo	ˈɔ	0.203
ˈoː	ˈuː	0.315
ˈoː	ˈɔː	0.253
ˈoː	ˈoː	0.194
ˈoː	ˈʊ	0.079
ˈoː	ˈaː	0.069
ˈu	ˈʊ	0.784
ˈu	ˈɔ	0.126
ˈuː	ˈoː	0.529
ˈuː	ˈaʊ̯	0.444
ˈyː	ˈeː	0.422
ˈyː	ˈaɪ̯	0.26
ˈyː	ɑ	0.108
ˈøː	ˈiː	0.547
ˈøː	ˈaɪ̯	0.163
ˈøː	ˈɔː	0.163
ˈøː	ˈoː	0.111
ˈœ	ˈɪ	0.464
ˈœ	ˈɛ	0.299
ˈœ	ˈʊ	0.095
ˈœ	ˈaɪ̯	0.084
ˈɔ	ˈɔ	0.676
ˈɔ	ˈaː	0.143
ˈɔ	ˈoː	0.094
ˈɔʏ̯	ˈaɪ̯	0.244
ˈɛ	ˈɛ	0.582
ˈɛ	ˈɛː	0.139
ˈɛ	ˈaɪ̯	0.105
ˈɛ	ˈɪ	0.105
ˈɛ	ˈɔː	0.055
ˈɛː	ˈɛ	0.273
ˈɛː	ˈɛː_ɑ	0.176
ˈɛː	ˈeː	0.153
ˈɛː	ˈaː	0.133
ˈɛː	ˈɛː	0.133
ˈɛː	ˈa	0.101
ˈɪ	ˈɪ	0.754
ˈɪ	ˈɛ	0.118
ˈɪ	ˈaɪ̯	0.08
ˈʊ	ˈaː	0.5
ˈʊ	ˈʊ	0.5
ˈʏ	ˈɪ	0.467
ˈʏ	ˈaɪ̯	0.25
ˈʏ	ˈeː	0.108
