Ripuarian	Pennsylvania German	probability
b	b	0.934
b	-	0.066
d	d	1.0
f	f	0.831
f	p	0.154
h	h	1.0
j	ɡ	0.831
j	j	0.169
k	k	0.403
k	kʰ	0.31
k	t	0.229
l	l	0.993
m	m	0.979
n	n	0.774
n	-	0.092
n	ɑ_n	0.07
p	p	0.8
p	f	0.2
s	s	0.897
s	ʃ	0.103
t	t	0.759
t	ɑ_t	0.113
t	d	0.056
t	s	0.054
v	v	0.801
v	ʋ	0.172
x	x	0.81
x	k	0.19
z	s	0.914
z	ʃ_ʋ	0.086
ŋ	ŋ	0.464
ŋ	n	0.409
ŋ	-	0.092
ɐ	ɑ	0.767
ɐ	ɾ_ə	0.079
ɐ	ɾ_ɪ	0.078
ɐ	-	0.076
ɕ	ç	0.815
ɕ	k	0.125
ɕ	-	0.06
ə	ə	0.855
ə	-	0.084
ə	ɪ	0.061
ɣ	ɣ	0.889
ɣ	j	0.111
ɪ	ɪ	1.0
ʀ	ɾ	0.96
ʃ	ʃ	1.0
ʋ	ʋ	0.938
ʋ	v	0.062
ʦ	ʦ	0.911
ʦ	s	0.089
ˈa	ˈa	0.787
ˈa	ˈɔː	0.127
ˈa	ˈɪ	0.066
ˈaʊ̯	ˈɔː	0.773
ˈaʊ̯	ˈaʊ̯	0.227
ˈaː	ˈɔː	0.476
ˈaː	ˈa	0.471
ˈaː	ˈaː	0.053
ˈe	ˈɪ	0.91
ˈe	ˈa	0.051
ˈeɪ̯	ˈaɪ̯	0.677
ˈeɪ̯	ˈɔɪ̯	0.167
ˈeɪ̯	ˈiː	0.156
ˈeː	ˈeː	0.639
ˈeː	ˈiː	0.312
ˈiː	ˈaɪ̯	0.389
ˈiː	ˈɛː	0.213
ˈiː	ˈeː	0.184
ˈiː	ˈiː	0.159
ˈiː	ˈɛ	0.055
ˈo	ˈʊ	0.88
ˈo	ˈɔ	0.12
ˈoː	ˈɔː	0.325
ˈoː	ˈuː	0.237
ˈoː	ˈoː	0.133
ˈoː	ˈʊ	0.111
ˈoː	ˈaː	0.088
ˈoː	ˈɛː	0.054
ˈoː	ˈa	0.051
ˈu	ˈʊ	0.91
ˈu	ˈɔ	0.09
ˈuː	ˈoː	0.507
ˈuː	ˈaʊ̯	0.448
ˈyː	ˈeː	0.565
ˈyː	ˈaɪ̯	0.366
ˈyː	ɑ	0.056
ˈøː	ˈiː	0.484
ˈøː	ˈɔː	0.293
ˈøː	ˈaɪ̯	0.148
ˈøː	ˈoː	0.075
ˈœ	ˈɪ	0.423
ˈœ	ˈɛ	0.4
ˈœ	ˈaɪ̯	0.129
ˈɔ	ˈɔ	0.579
ˈɔ	ˈoː	0.175
ˈɔ	ˈaː	0.148
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.628
ˈɛ	ˈɛː	0.142
ˈɛ	ˈɪ	0.113
ˈɛ	ˈaɪ̯	0.097
ˈɛː	ˈɛː	0.393
ˈɛː	ˈɛ	0.266
ˈɛː	ˈeː	0.142
ˈɛː	ˈaː	0.134
ˈɛː	ˈa	0.065
ˈɪ	ˈɪ	0.759
ˈɪ	ˈɛ	0.184
ˈʊ	ˈʊ	0.525
ˈʊ	ˈaː	0.475
ˈʏ	ˈɪ	0.566
ˈʏ	ˈaɪ̯	0.282
ˈʏ	ˈeː	0.152
