Ripuarian	Pennsylvania German	probability
e	eː	1.0
v̥	b̥	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈu	ˈʊ	1.0
ˈøʏ̯	ˈaɪ̯	1.0
j	ɡ	0.801
t	t	0.501
ŋ	ç	0.051
ɐ	ɾ	0.061
ɐ	ɑ	0.851
ɕ	ɡ̊	0.141
ɣ	ɣ	0.881
ʋ	v	0.101
ʦ	ʦ	0.941
ˈa	ˈɔː	0.101
ˈeɪ̯	ˈaɪ̯	0.231
ˈeː	ˈeː	0.501
ˈoː	ˈɔː	0.231
ˈœ	ˈɛ	0.191
ˈɪ	ˈɛ	0.091
ˈʏ	ˈeː	0.191
t	d̥	0.162
t	d	0.2
x	x	0.862
z	ʃ	0.072
ˈaʊ̯	ˈɔ	0.072
ˈoʊ̯	ˈaʊ̯	0.672
ˈoː	ˈʊ	0.062
ˈoː	ˈaː	0.082
ˈoː	ˈeː	0.082
ˈøː	ˈɔː	0.22
ˈɔ	ˈʊ	0.322
ˈɛ	ˈɪ	0.122
ˈɛ	ˈɛ	0.712
ˈɛː	ˈa	0.052
ˈɛː	ˈɛ	0.432
ˈʏ	ˈiː	0.142
h	h	0.943
n	ɑ_n	0.053
p	f	0.193
s	ʃ	0.093
ŋ	n	0.493
ʀ	ɾ	0.973
ˈa	ˈa	0.823
ˈe	ˈaɪ̯	0.133
ˈiː	ˈeː	0.253
ˈoː	ˈa	0.053
ˈoː	ˈoː	0.183
ˈɔ	ˈoː	0.063
ˈʊ	ˈaː	0.183
ˈʏ	ˈaɪ̯	0.133
b	b	0.964
j	-	0.074
p	p	0.64
v	ʋ	0.064
v	v	0.874
ˈaː	ˈa	0.424
ˈeː	ˈiː	0.424
ˈoː	ˈuː	0.274
ˈyː	ˈɛ	0.154
ˈʏ	ˈɪ	0.534
j	j	0.125
l	l	0.995
m	m	0.975
n	j	0.055
ɕ	k	0.055
ɕ	x	0.055
ɡ̊	d̥	0.805
ˈaʊ̯	ˈɔː	0.5
ˈiː	ˈiː	0.195
ˈiː	ˈaɪ̯	0.365
ˈøː	ˈuː	0.065
ˈœ	ˈɪ	0.715
ˈɛ	ˈɔː	0.05
ˈɛː	ˈaː	0.075
d̥	ɑ_d̥	0.186
f	f	0.986
n	n	0.776
t	s	0.136
ə	-	0.096
ˈa	ˈɪ	0.06
ˈo	ˈuː	0.06
ˈo	ˈʊ	0.826
ˈɛ	ˈaɪ̯	0.086
ˈɪ	ˈɪ	0.586
h	-	0.057
k	k	0.457
s	s	0.907
ə	ə	0.87
ɡ̊	-	0.067
ˈaː	ˈɔː	0.527
ˈeɪ̯	ˈeː	0.687
ˈiː	ˈɛː	0.17
ˈo	ˈoː	0.057
ˈuː	ˈoː	0.437
ˈyː	ˈiː	0.077
ˈœ	ˈaɪ̯	0.07
ˈɔ	ˈaː	0.07
ˈɔ	ˈɔ	0.467
ˈɛː	ˈeː	0.127
ˈɛː	ˈɛː	0.277
ˈʊ	ˈʊ	0.817
d̥	d̥	0.788
p	pʰ	0.098
x	ɡ̊	0.138
z	s	0.928
ŋ	ŋ	0.408
ɐ	-	0.088
ɕ	ç	0.708
ɡ̊	ɡ̊	0.128
ˈaʊ̯	ˈaʊ̯	0.428
ˈeɪ̯	ˈɔɪ̯	0.058
ˈoʊ̯	ˈɔ	0.328
ˈuː	ˈaʊ̯	0.528
ˈyː	ˈeː	0.338
ˈyː	ˈaɪ̯	0.368
ˈøː	ˈaɪ̯	0.178
ˈøː	ˈiː	0.498
d	d	0.99
k	kʰ	0.459
n	-	0.089
p	b	0.069
ɣ	j	0.119
ʋ	ʋ	0.899
ʦ	s	0.059
ˈe	ˈɪ	0.789
ˈɪ	ˈaɪ̯	0.29
