Ripuarian	Pennsylvania German	probability
b	b	0.963
d	d	0.987
e	eː	1.0
f	f	0.783
f	p	0.206
h	h	0.942
h	-	0.058
j	ɡ	0.801
j	j	0.125
j	-	0.074
k	k	0.404
k	kʰ	0.319
k	t	0.192
l	l	0.994
m	m	0.973
n	n	0.77
n	ɑ_n	0.074
n	-	0.054
p	p	0.661
p	f	0.186
p	pʰ	0.153
s	s	0.906
s	ʃ	0.094
t	t	0.795
t	ɑ_t	0.083
t	d	0.077
v	v	0.782
v	ʋ	0.142
x	x	0.857
x	k	0.143
z	s	0.931
z	ʃ	0.069
ŋ	n	0.464
ŋ	ŋ	0.427
ŋ	ç	0.059
ŋ	-	0.05
ɐ	ɑ	0.827
ɐ	-	0.097
ɐ	ɾ	0.077
ɕ	ç	0.701
ɕ	k	0.195
ɕ	x	0.063
ə	ə	0.873
ə	-	0.097
ɣ	ɣ	0.942
ɣ	j	0.058
ɪ	ɪ	1.0
ʀ	ɾ	0.972
ʃ	ʃ	1.0
ʋ	ʋ	0.92
ʋ	v	0.08
ʦ	ʦ	0.953
ˈa	ˈa	0.814
ˈa	ˈɔː	0.109
ˈa	ˈɪ	0.061
ˈaʊ̯	ˈɔː	0.499
ˈaʊ̯	ˈaʊ̯	0.427
ˈaʊ̯	ˈɔ	0.074
ˈaː	ˈɔː	0.494
ˈaː	ˈa	0.457
ˈe	ˈɪ	0.804
ˈe	ˈaɪ̯	0.096
ˈe	ˈiː	0.052
ˈeɪ̯	ˈeː	0.697
ˈeɪ̯	ˈaɪ̯	0.237
ˈeː	ˈeː	0.51
ˈeː	ˈiː	0.415
ˈiː	ˈaɪ̯	0.376
ˈiː	ˈiː	0.22
ˈiː	ˈɛː	0.196
ˈiː	ˈeː	0.188
ˈo	ˈʊ	0.852
ˈo	ˈoː	0.055
ˈo	ˈuː	0.055
ˈoʊ̯	ˈaʊ̯	0.5
ˈoʊ̯	ˈɔ	0.5
ˈoː	ˈuː	0.249
ˈoː	ˈɔː	0.232
ˈoː	ˈoː	0.151
ˈoː	ˈʊ	0.096
ˈoː	ˈeː	0.084
ˈoː	ˈaː	0.082
ˈoː	ˈa	0.053
ˈoː	ˈɛː	0.053
ˈu	ˈʊ	1.0
ˈuː	ˈaʊ̯	0.618
ˈuː	ˈoː	0.347
ˈyː	ˈeː	0.451
ˈyː	ˈaɪ̯	0.298
ˈyː	ˈɛ	0.134
ˈyː	ˈiː	0.067
ˈøʏ̯	ˈaɪ̯	1.0
ˈøː	ˈiː	0.448
ˈøː	ˈɔː	0.235
ˈøː	ˈaɪ̯	0.191
ˈøː	ˈuː	0.084
ˈœ	ˈɪ	0.638
ˈœ	ˈɛ	0.269
ˈœ	ˈaɪ̯	0.069
ˈɔ	ˈɔ	0.445
ˈɔ	ˈʊ	0.284
ˈɔ	ˈaː	0.131
ˈɔ	ˈoː	0.063
ˈɛ	ˈɛ	0.672
ˈɛ	ˈɪ	0.113
ˈɛ	ˈaɪ̯	0.087
ˈɛ	ˈɛː	0.079
ˈɛː	ˈɛ	0.387
ˈɛː	ˈɛː	0.33
ˈɛː	ˈeː	0.141
ˈɛː	ˈaː	0.057
ˈɪ	ˈɪ	0.607
ˈɪ	ˈaɪ̯	0.264
ˈɪ	ˈɛ	0.096
ˈʊ	ˈʊ	0.898
ˈʊ	ˈaː	0.102
ˈʏ	ˈɪ	0.439
ˈʏ	ˈeː	0.243
ˈʏ	ˈiː	0.163
ˈʏ	ˈaɪ̯	0.154
