Ripuarian	Pennsylvania German	probability
b	b	0.951
d	d	0.991
e	eː	1.0
f	f	0.82
f	p	0.169
h	h	0.953
j	ɡ	0.882
j	j	0.118
k	k	0.409
k	kʰ	0.289
k	t	0.224
l	l	0.995
m	m	0.966
n	n	0.784
n	-	0.085
n	ɑ_n	0.053
p	p	0.586
p	f	0.359
p	pʰ	0.055
s	s	0.918
s	ʃ	0.082
t	t	0.71
t	ɑ_t	0.12
t	s	0.079
t	d	0.063
v	v	0.758
v	ʋ	0.18
x	x	0.77
x	k	0.23
z	s	0.923
z	ʃ	0.077
ŋ	n	0.513
ŋ	ŋ	0.415
ŋ	-	0.055
ɐ	ɑ	0.771
ɐ	-	0.127
ɐ	ɾ	0.102
ɕ	ç	0.729
ɕ	k	0.102
ɕ	x	0.093
ɕ	-	0.075
ə	ə	0.851
ə	-	0.119
ɣ	j	0.507
ɣ	ɣ	0.493
ɪ	ɪ	1.0
ʀ	ɾ	0.955
ʃ	ʃ	1.0
ʋ	ʋ	0.935
ʋ	v	0.065
ʦ	ʦ	0.957
ˈa	ˈa	0.828
ˈa	ˈɔː	0.092
ˈa	ˈɪ	0.057
ˈaʊ̯	ˈɔː	0.639
ˈaʊ̯	ˈaʊ̯	0.302
ˈaʊ̯	ˈɔ	0.059
ˈaː	ˈɔː	0.581
ˈaː	ˈa	0.338
ˈaː	ˈaː	0.08
ˈe	ˈɪ	0.824
ˈe	ˈa	0.123
ˈeɪ̯	ˈaɪ̯	0.755
ˈeɪ̯	ˈɔɪ̯	0.167
ˈeɪ̯	ˈiː	0.077
ˈeː	ˈeː	0.613
ˈeː	ˈiː	0.292
ˈeː	ˈɪ	0.064
ˈiː	ˈaɪ̯	0.407
ˈiː	ˈeː	0.262
ˈiː	ˈiː	0.149
ˈiː	ˈɛː	0.093
ˈiː	ˈɛ	0.088
ˈo	ˈʊ	0.82
ˈo	ˈoː	0.135
ˈoʊ̯	ˈɔ	0.669
ˈoʊ̯	ˈaʊ̯	0.331
ˈoː	ˈuː	0.264
ˈoː	ˈɔː	0.234
ˈoː	ˈoː	0.179
ˈoː	ˈaː	0.1
ˈoː	ˈʊ	0.077
ˈoː	ˈeː	0.064
ˈu	ˈʊ	1.0
ˈuː	ˈaʊ̯	0.527
ˈuː	ˈoː	0.444
ˈyː	ˈaɪ̯	0.472
ˈyː	ˈeː	0.203
ˈyː	ˈɛ	0.188
ˈyː	ˈiː	0.067
ˈyː	ɑ	0.056
ˈøː	ˈiː	0.609
ˈøː	ˈoː	0.15
ˈøː	ˈɔː	0.114
ˈøː	ˈaɪ̯	0.064
ˈøː	ˈuː	0.062
ˈœ	ˈɪ	0.676
ˈœ	ˈɛ	0.152
ˈœ	ˈaɪ̯	0.141
ˈɔ	ˈɔ	0.653
ˈɔ	ˈaʊ̯	0.117
ˈɔ	ˈʊ	0.078
ˈɔ	ˈaː	0.077
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.643
ˈɛ	ˈɪ	0.133
ˈɛ	ˈaɪ̯	0.104
ˈɛ	ˈɛː	0.086
ˈɛː	ˈɛ	0.361
ˈɛː	ˈɛː	0.254
ˈɛː	ˈeː	0.164
ˈɛː	ˈaː	0.118
ˈɛː	ˈa	0.051
ˈɛː	ˈɔ	0.051
ˈɪ	ˈɪ	0.709
ˈɪ	ˈɛ	0.156
ˈɪ	ˈaɪ̯	0.116
ˈʊ	ˈʊ	0.686
ˈʊ	ˈaː	0.314
ˈʏ	ˈɪ	0.538
ˈʏ	ˈaɪ̯	0.392
ˈʏ	ˈeː	0.07
