Ripuarian	Pennsylvania German	probability
b	b	1.0
d	d	1.0
d̥	d̥	1.0
f	f	1.0
h	h	1.0
m	m	1.0
v̥	b̥	1.0
z	s	1.0
ɡ̊	d̥	1.0
ɪ	ɪ	1.0
ʀ	ɾ	1.0
ʃ	ʃ	1.0
ˈe	ˈɪ	1.0
ˈo	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	ˈɪ	1.0
j	j	0.141
n	-	0.11
x	ɡ̊	0.11
ˈoː	ˈɔː	0.321
ˈuː	ˈaʊ̯	0.561
ˈœ	ˈɪ	0.881
ˈɛː	ˈaː	0.11
ˈɛː	ˈɛː	0.221
ˈɛː	ˈɛ	0.581
p	f	0.112
t	d̥	0.152
ʦ	ʦ	0.942
ˈaʊ̯	ˈaʊ̯	0.392
ˈaː	ˈɔː	0.52
ˈeɪ̯	ˈaɪ̯	0.102
ˈeː	ˈeː	0.392
ˈɛ	ˈaɪ̯	0.092
k	kʰ	0.513
s	s	0.893
t	t	0.553
v	-	0.103
x	x_t	0.553
ˈa	t_#>	0.053
ˈeː	ˈiː	0.553
ˈɪ	ˈaɪ̯	0.153
ˈoː	ˈʊ	0.064
ˈyː	ˈeː	0.274
ˈøː	ˈiː	0.734
t	d	0.295
ŋ	ŋ	0.355
ɕ	ɡ̊	0.165
ə	-	0.055
ə	ə	0.925
ʋ	-	0.055
ʋ	ʋ	0.945
ŋ	-	0.076
ˈeː	ˈɪ	0.056
ˈiː	ˈɛː	0.206
ˈiː	ˈaɪ̯	0.336
ˈyː	ˈaɪ̯	0.726
ˈøː	ˈaɪ̯	0.266
ˈɔ	ˈɔ	0.676
k	k	0.487
s	ʃ	0.107
v	v	0.897
x	x	0.337
ɐ	ɑ	0.867
ˈa	ˈɔː	0.07
ˈoː	ˈaː	0.107
ˈɪ	ˈɪ	0.847
l	l	0.98
n	n	0.838
p	p	0.888
ɐ	-	0.108
ɕ	ç_t	0.328
ɕ	ç	0.508
ʦ	s	0.058
ˈa	ˈa	0.878
ˈaʊ̯	ˈɔː	0.608
ˈaː	ˈa	0.48
ˈeɪ̯	ˈeː	0.898
ˈoː	ˈuː	0.318
ˈɔ	ˈʊ	0.278
ˈɛː	ˈeː	0.088
j	ɡ	0.859
ŋ	n	0.569
ˈiː	ˈiː	0.149
ˈiː	ˈeː	0.309
ˈoː	ˈoː	0.19
ˈuː	ˈoː	0.439
ˈœ	ˈɛ	0.119
ˈɛ	ˈɪ	0.129
ˈɛ	ˈɛ	0.779
