Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	4.997
<#	<#_f	0.0	4.997
<#_a	<#_a	0.0	4.997
<#_b	<#_v	0.632	4.997
<#_b	<#_b	1.495	4.997
<#_d	<#_d	0.0	4.997
<#_e	<#_e	0.0	4.997
<#_f	<#_f	0.0	4.997
<#_k	<#_k	0.0	4.997
<#_l	<#_l	0.0	4.997
<#_m	<#_m	0.0	4.997
<#_n	<#_n	0.0	4.997
<#_o	<#	1.0	4.997
<#_o	<#_u	1.0	4.997
<#_p	<#_p	0.0	4.997
<#_r	<#_ʀ	0.0	4.997
<#_s	<#_s	0.0	4.997
<#_t	<#_t	0.0	4.997
<#_w	<#_w	0.0	4.997
<#_x	<#_ʤ	0.0	4.997
<#_ɟ͡ʝ	<#_p	0.0	4.997
<#_ɡ	<#_ɡ	0.0	4.997
<#_ˈa	<#_ˈa	0.0	4.997
<#_ˈi	<#_f	0.0	4.997
<#_ˈo	<#_ɥ	0.737	4.997
<#_ˈo	<#_w	1.322	4.997
<#_θ	<#_s	0.0	4.997
a	a	0.441	4.997
a	ˈa	2.663	4.997
a	ã	3.248	4.997
a_#>	ɔ_#>	0.0	4.997
a_β	a_b	0.0	4.997
d	-	0.0	4.997
e	e	0.206	4.997
e	i	2.907	4.997
e_#>	#>	0.536	4.997
e_#>	e_#>	1.688	4.997
i	i	0.0	4.997
j	i	1.0	4.997
j	j	1.0	4.997
j_ˈe	ˈɛ	0.485	4.997
j_ˈe	ˈẽ	1.807	4.997
k	k	0.0	4.997
l	l	0.848	4.997
l	l_ɔ	2.17	4.997
l	ʀ	2.17	4.997
l_#>	w_#>	0.0	4.997
l_o_#>	w_#>	0.0	4.997
m	m	0.263	4.997
m	-	2.585	4.997
m_b	m	1.0	4.997
m_b	m_b	1.0	4.997
n	ŋ	1.152	4.997
n	n	1.322	4.997
n	-	2.737	4.997
n_#>	ŋ_#>	0.0	4.997
n_t	ŋ	0.0	4.997
o	u	0.585	4.997
o	e	1.585	4.997
o_#>	#>	0.063	4.997
o_#>	w_#>	4.544	4.997
o_l	u_l	0.0	4.997
o_s	u_z	1.0	4.997
o_s	ˈa	1.0	4.997
o_ɾ	u_ɾ	0.0	4.997
r	ʀ	0.0	4.997
s	s	0.0	4.997
s_#>	#>	0.415	4.997
s_#>	j_#>	2.0	4.997
s_k	s_k	0.0	4.997
s_p	s_p	0.0	4.997
s_t	s_t	0.0	4.997
t	t	0.0	4.997
t_e_#>	ŋ_#>	0.0	4.997
t_o_#>	ŋ_#>	0.0	4.997
t_ɾ	t_ɾ	0.0	4.997
u	u	0.0	4.997
w	w	0.807	4.997
w	-	1.807	4.997
w	ɥ_ˈɔ	2.807	4.997
w_ˈe	w_ˈe	0.0	4.997
x	j	0.29	4.997
x	-	2.459	4.997
x_o	ˈe_j	0.0	4.997
ð	d	0.485	4.997
ð	-	2.807	4.997
ð	t	2.807	4.997
ð_#>	#>	0.0	4.997
ð_ɾ	j_ɾ	0.0	4.997
ŋ	ŋ	0.0	4.997
ŋ_ɡ	ŋ_k	0.0	4.997
ɟ͡ʝ	l	0.0	4.997
ɡ	ɡ	0.0	4.997
ɣ	ɡ	0.0	4.997
ɣ_o_#>	k_#>	0.0	4.997
ɲ_o_#>	ŋ_#>	1.0	4.997
ɲ_o_#>	ɲ_#>	1.0	4.997
ɾ	ɾ	1.339	4.997
ɾ	ʀ	1.426	4.997
ɾ	-	2.426	4.997
ɾ	l	4.426	4.997
ɾ_#>	e_#>	0.807	4.997
ɾ_#>	#>	1.222	4.997
ɾ_o_#>	ɾ_e_#>	0.0	4.997
ɾ_o_s_#>	ɾ_e_#>	0.0	4.997
ɾ_t	ʀ	0.0	4.997
ɾ_ˈe	ɾ_ˈe	0.0	4.997
ʝ	l	0.807	4.997
ʝ	ˈɛ_w	1.222	4.997
ʧ	ʧ	0.0	4.997
ˈa	ˈa	0.606	4.997
ˈa	ˈã	1.807	4.997
ˈa	l_ˈa	4.129	4.997
ˈa_l	ˈa_w	0.0	4.997
ˈa_n	ˈã_ŋ	0.585	4.997
ˈa_n	ˈa_n	1.585	4.997
ˈa_ɲ	ˈa_ɲ	0.0	4.997
ˈa_ɾ_#>	ˈa_#>	0.0	4.997
ˈe	ˈe	1.0	4.997
ˈe	-	2.28	4.997
ˈe	d_ɾ	4.087	4.997
ˈe	ɾ	4.087	4.997
ˈe	ˈẽ	4.087	4.997
ˈe	ˈi	4.087	4.997
ˈe	ˈɛ	4.087	4.997
ˈe_j	ˈɛ_j	0.0	4.997
ˈe_k	ˈe_k	0.0	4.997
ˈe_n	ˈe_n	1.17	4.997
ˈe_n	ˈẽ	1.585	4.997
ˈe_n	ˈẽ_ŋ	2.17	4.997
ˈe_s	ˈe_s	0.0	4.997
ˈe_ɾ_#>	ˈe_#>	0.0	4.997
ˈe_ʝ	ˈe_l	0.0	4.997
ˈe_β	ˈe_w	0.0	4.997
ˈi	ˈi	0.466	4.997
ˈi	-	2.858	4.997
ˈi	ˈe	3.858	4.997
ˈi	ˈĩ	3.858	4.997
ˈi_n	ˈĩ_ŋ	0.0	4.997
ˈo	ˈu	1.122	4.997
ˈo	ˈa_w	2.04	4.997
ˈo	ˈũ	2.624	4.997
ˈo	ˈe	2.888	4.997
ˈo_t	w_t	0.0	4.997
ˈo_ɾ_#>	ˈu_#>	0.0	4.997
ˈu	ˈy	1.322	4.997
ˈu	ˈỹ	2.322	4.997
ˈu	ɥ	2.907	4.997
ˈu	ˈu	2.907	4.997
ˈu	ˈũ	2.907	4.997
ˈu_n	ˈũ	0.0	4.997
ˈu_ɾ_o_#>	ˈy_#>	0.0	4.997
β	b	1.585	4.997
β	w	1.585	4.997
β	v	2.17	4.997
β	-	3.17	4.997
β_ɾ	b_ɾ	0.0	4.997
θ	z	1.222	4.997
θ	s	1.807	4.997
θ	-	2.807	4.997
θ	j	2.807	4.997
θ_#>	s_#>	0.0	4.997
θ_ˈe	j_s	0.0	4.997
