Spanish	Provençal	probability
θ_ˈe	j_s	1.0
θ_#>	s_#>	1.0
β_ɾ	b_ɾ	1.0
ˈu_ɾ_o_#>	ˈy_#>	1.0
ˈu_n	ˈũ	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈo_t	w_t	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈe_β	ˈe_w	1.0
ˈe_ʝ	ˈe_l	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_s	ˈe_s	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ˈɛ_j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_l	ˈa_w	1.0
ʧ	ʧ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	ʀ	1.0
ɾ_o_s_#>	ɾ_e_#>	1.0
ɾ_o_#>	ɾ_e_#>	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	l	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
ð_#>	#>	1.0
x_o	ˈe_j	1.0
w_ˈe	w_ˈe	1.0
u	u	1.0
t_ɾ	t_ɾ	1.0
t_o_#>	ŋ_#>	1.0
t_e_#>	ŋ_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
r	ʀ	1.0
o_ɾ	u_ɾ	1.0
o_l	u_l	1.0
n_t	ŋ	1.0
n_#>	ŋ_#>	1.0
l_o_#>	w_#>	1.0
l_#>	w_#>	1.0
k	k	1.0
i	i	1.0
d	-	1.0
a_β	a_b	1.0
a_#>	ɔ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#_p	1.0
<#_x	<#_ʤ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
#>	e_#>	1.0
o_#>	#>	0.957
e	e	0.867
m	m	0.833
x	j	0.818
s_#>	#>	0.75
a	a	0.737
ˈi	ˈi	0.724
ð	d	0.714
j_ˈe	ˈɛ	0.714
e_#>	#>	0.69
ˈa_n	ˈã_ŋ	0.667
o	u	0.667
ˈa	ˈa	0.657
<#_b	<#_v	0.645
<#_ˈo	<#_ɥ	0.6
ʝ	l	0.571
ɾ_#>	e_#>	0.571
w	w	0.571
l	l	0.556
ˈe	ˈe	0.5
ɲ_o_#>	ɲ_#>	0.5
ɲ_o_#>	ŋ_#>	0.5
o_s	ˈa	0.5
o_s	u_z	0.5
m_b	m_b	0.5
m_b	m	0.5
j	j	0.5
j	i	0.5
<#_o	<#_u	0.5
<#_o	<#	0.5
ˈo	ˈu	0.459
n	ŋ	0.45
ˈe_n	ˈe_n	0.444
θ	z	0.429
ʝ	ˈɛ_w	0.429
ɾ_#>	#>	0.429
ˈu	ˈy	0.4
n	n	0.4
<#_ˈo	<#_w	0.4
ɾ	ɾ	0.395
ɾ	ʀ	0.372
<#_b	<#_b	0.355
β	w	0.333
β	b	0.333
ˈe_n	ˈẽ	0.333
ˈa_n	ˈa_n	0.333
o	e	0.333
e_#>	e_#>	0.31
θ	s	0.286
ˈa	ˈã	0.286
w	-	0.286
j_ˈe	ˈẽ	0.286
s_#>	j_#>	0.25
ˈo	ˈa_w	0.243
β	v	0.222
ˈe_n	ˈẽ_ŋ	0.222
l	ʀ	0.222
l	l_ɔ	0.222
ˈe	-	0.206
ˈu	ˈỹ	0.2
ɾ	-	0.186
x	-	0.182
m	-	0.167
ˈo	ˈũ	0.162
a	ˈa	0.158
n	-	0.15
θ	j	0.143
θ	-	0.143
ð	t	0.143
ð	-	0.143
w	ɥ_ˈɔ	0.143
ˈi	-	0.138
ˈo	ˈe	0.135
ˈu	ˈũ	0.133
ˈu	ˈu	0.133
ˈu	ɥ	0.133
e	i	0.133
β	-	0.111
a	ã	0.105
ˈi	ˈĩ	0.069
ˈi	ˈe	0.069
ˈe	ˈɛ	0.059
ˈe	ˈi	0.059
ˈe	ˈẽ	0.059
ˈe	ɾ	0.059
ˈe	d_ɾ	0.059
ˈa	l_ˈa	0.057
