Spanish	Provençal	probability
#>	e_#>	1.0
<#	<#_f	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_x	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_ð	a_d	1.0
a_β	a_b	1.0
a_θ	a_z	1.0
b_ɾ	m	1.0
d	-	1.0
j	i	1.0
k	k	1.0
l_#>	w_#>	1.0
l_o	w_#>	1.0
m_b	m_b	1.0
n_#>	ŋ_#>	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_s	u_z	1.0
o_ɾ	u_ɾ	1.0
r	ʀ	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	-	1.0
t_ɾ	t_ɾ	1.0
u	u	1.0
w_ˈe	w_ˈe	1.0
ð_#>	#>	1.0
ð_ɾ	j_ɾ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɣ_o	k_#>	1.0
ɣ_w	ɡ	1.0
ɲ_o	ɲ_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʧ	ʧ	1.0
ˈa_l	ˈa_w	1.0
ˈa_β	ˈa	1.0
ˈe_j	ˈɛ_j	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈe_n	1.0
ˈe_s	ˈe_s	1.0
ˈe_ð	ˈe_d	1.0
ˈe_ʝ	ˈe_l	1.0
ˈe_β	ˈe_w	1.0
ˈu_ɾ	ˈy	1.0
β_e	w_#>	1.0
β_j	ʤ	1.0
β_ɾ	b_ɾ	1.0
θ_ˈe	j_s	1.0
e	i	0.111
e_#>	e_#>	0.321
m	m	0.571
n	n	0.381
n_t	ŋ_t	0.231
ʝ	l	0.571
ˈi	ˈi	0.71
ˈo	ɥ_ˈe	0.081
a	ã	0.182
e	e	0.722
x	ˈe_j	0.2
ð	t	0.182
ɾ_#>	e_#>	0.182
ˈe	ˈe	0.372
ˈo	ˈũ	0.162
θ_#>	e_#>	0.2
<#_b	<#_v	0.633
<#_e	<#_e	0.833
m	ʀ_m	0.143
n	-	0.143
s_#>	j_#>	0.3
ɾ	-	0.133
ˈa_n	ˈa_n	0.333
ˈe	ˈẽ	0.163
ˈu	ˈy	0.333
θ	s	0.333
θ	z	0.333
i	e	0.4
j_ˈe	ˈɛ	0.714
ð	-	0.364
ɟ͡ʝ	p_l	0.714
ɲ	ŋ	0.4
ɾ	ɾ	0.444
ˈa	ˈã	0.204
ˈo	ˈe	0.054
ˈo	ˈu	0.514
β	-	0.214
l	-	0.25
o	-	0.25
o	u	0.375
o	e	0.375
ð	d	0.455
ˈa	ˈa	0.755
ˈi	j_ˈe	0.065
<#_ˈo	<#_ˈa	0.286
<#_ˈo	<#_w	0.286
i	i	0.6
j_ˈe	ˈẽ	0.286
m	-	0.286
n	ŋ	0.476
w	-	0.176
w	ɥ_ˈɔ	0.176
ɟ͡ʝ	l	0.286
ɲ	ɲ	0.6
ˈe	j_ˈe	0.116
ˈe	-	0.186
<#_b	<#_b	0.367
<#_e	<#	0.167
e	-	0.167
l	ɾ	0.167
l	l_ɔ	0.167
l	l	0.417
s_#>	#>	0.7
w	w	0.647
ˈa_n	ˈã_ŋ	0.667
ˈe	ˈɛ	0.07
ˈi	-	0.097
ˈu	ɥ	0.167
ˈu	ˈỹ	0.167
ˈu	ˈũ	0.167
ˈu	ˈu	0.167
β	v	0.357
θ	-	0.167
θ	ʤ	0.167
a	a	0.818
x	j	0.8
ɾ	ʀ	0.378
ɾ_#>	#>	0.818
θ_#>	s_#>	0.8
<#_ˈo	<#_ɥ	0.429
e_#>	#>	0.679
n_t	ŋ	0.769
ʝ	ˈɛ_w	0.429
ˈi	ˈĩ	0.129
ˈo	ˈa_w	0.189
β	b	0.429
