Spanish	Provençal	probability
θ_ˈe	j	1.0
β_ˈa	v_ˈa	1.0
β_o	w	1.0
β_e	w	1.0
ˈu_ɾ	ˈy	1.0
ˈu_n	ˈũ	1.0
ˈi_ʝ	ˈɛ	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	ˈɛ_j	1.0
ʝ_o	w	1.0
ʝ	l	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɣ_w	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
ð_a	d_ɔ	1.0
x_o	j	1.0
x_a	j_ɔ	1.0
u	u	1.0
t_o	ŋ	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
r	ʀ	1.0
p	p	1.0
o_s	ˈa	1.0
o_l	u_l	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
n_d	ŋ	1.0
l_o	w	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b_w	b_w	1.0
b_j	v	1.0
s	s	0.906
m	m	0.899
e	e	0.871
w	w	0.751
ɲ	ɲ	0.742
ˈi	ˈi	0.727
β	b	0.722
a	ɔ	0.706
ˈa	ˈa	0.705
ɣ	ɡ	0.683
n	n	0.65
j_ˈe	ˈɛ	0.645
ð	d	0.631
l	l	0.581
θ	s	0.576
ɾ	ɾ	0.566
b	v	0.548
ˈe	ˈe	0.467
j	j	0.453
ɟ͡ʝ	p_l	0.439
i	i	0.434
ˈu	ˈy	0.43
ˈo	ˈu	0.402
x	ˈe_j	0.383
ð	-	0.369
ʧ	ʧ	0.367
ʧ	-	0.367
j_ˈe	ˈẽ	0.355
n	ŋ	0.35
i	e	0.338
θ	z	0.332
ɣ	k	0.317
x	-	0.311
b	b	0.31
x	j	0.307
ˈa	ˈã	0.295
ˈu	ˈỹ	0.285
j	ˈɛ	0.283
ɟ͡ʝ	l	0.28
ɟ͡ʝ	k_l	0.28
ʧ	ˈe_ʧ	0.266
j	-	0.264
ɲ	-	0.258
ɾ	ʀ	0.254
o	w	0.252
o	e	0.24
ˈo	ˈũ	0.235
ˈe	ˈẽ	0.23
i	ĩ	0.229
o	u	0.219
a	a	0.219
l	-	0.216
l	w	0.203
ˈu	ɥ	0.173
ˈi	ˈĩ	0.171
β	-	0.15
ˈo	w	0.147
w	-	0.144
b	-	0.142
e	-	0.129
β	v	0.128
ˈu	ˈu	0.112
w	ɥ	0.104
ˈi	-	0.102
ˈo	ɥ	0.096
s	-	0.094
ˈo	ˈa_w	0.092
θ	-	0.091
ˈe	-	0.087
ɾ	-	0.085
ˈe	j	0.079
o	-	0.072
o	ˈe	0.07
o	j	0.065
o	ŋ	0.063
ˈe	ˈɔ	0.056
m	mː	0.053
