Spanish	Provençal	probability
#>	e_#>	1.0
<#	<#_f	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_x	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_β	a_b	1.0
d	-	1.0
e_ɾ	<#_b_ˈɛ	1.0
i	i	1.0
k	k	1.0
l_#>	w_#>	1.0
l_o	w_#>	1.0
n_#>	ŋ_#>	1.0
o_#>	#>	1.0
o_l	u_l	1.0
r	ʀ	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
u	u	1.0
x	j	1.0
x_o	ˈe_j	1.0
ð_#>	#>	1.0
ð_ɾ	j_ɾ	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɟ͡ʝ	l	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɣ_o	k_#>	1.0
ɲ	ŋ	1.0
ɲ_o	ɲ_#>	1.0
ɾ_o	ɾ_e	1.0
ɾ_t	ʀ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʧ	ʧ	1.0
ʧ_o	ˈe_ʧ	1.0
ˈa_l	ˈa_w	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈɛ_j	1.0
ˈe_k	ˈe_k	1.0
ˈe_s	ˈe_s	1.0
ˈe_ɾ	ˈe	1.0
ˈe_ʝ	ˈe_l	1.0
ˈe_β	ˈe_w	1.0
ˈi_n	ˈĩ_ŋ	1.0
β_ɾ	b_ɾ	1.0
θ_#>	s_#>	1.0
θ_ˈe	j_s	1.0
a	ˈa	0.111
a	ã	0.111
e_#>	#>	0.71
m	-	0.231
n_t	ŋ_t	0.231
ʝ	l	0.571
ˈe_n	ˈe_n	0.571
ˈi	-	0.111
ˈi	ˈi	0.741
ˈo	-	0.051
ˈu	ɥ	0.1
ˈu	ˈu	0.1
l	ʀ	0.182
l	-	0.182
l	ɾ	0.182
s_#>	j_#>	0.182
ɾ	-	0.222
ˈe	-	0.162
ˈu	ˈũ	0.2
e	i	0.133
w	-	0.333
ð	-	0.143
ð	t	0.143
ɾ	ʀ	0.333
ˈa_n	ˈa_n	0.333
ˈo	ˈe	0.103
ˈo	ˈu	0.513
θ	-	0.143
θ	j	0.143
<#_ɟ͡ʝ	<#_p	0.714
<#_ˈo	<#_w	0.4
j_ˈe	ˈɛ	0.714
o	u	0.714
w_ˈe	ɥ_ˈɔ	0.214
ð	d	0.714
ɾ	ɾ	0.4
ɾ_#>	#>	0.714
ˈe	ʤ	0.054
ˈe	ɾ	0.054
ˈe	ˈɛ	0.054
ˈe	j	0.054
ˈe	d_ɾ	0.054
ˈi	ˈe	0.074
ˈi	ˈĩ	0.074
ˈo	ˈũ	0.154
<#_b	<#_b	0.355
<#_b	<#_v	0.645
<#_o	<#	0.5
<#_o	<#_u	0.5
j	i	0.5
j	j	0.5
l	l	0.455
m_b	m_b	0.5
m_b	m	0.5
n	ŋ	0.375
o_s	ˈa	0.5
o_s	u_z	0.5
t	-	0.5
t	t	0.5
ˈa	ˈa	0.765
ˈo_t	ˈa_w_t	0.5
ˈo_t	w_t	0.5
ˈu	ˈỹ	0.15
ˈu	ˈy	0.45
β	-	0.125
β	b	0.125
β	v	0.25
β	w	0.5
<#_ɟ͡ʝ	<#_k	0.286
<#_ˈo	<#_ɥ	0.6
j_ˈe	ˈẽ	0.286
o	-	0.286
w_ˈe	w_ˈe	0.786
ˈa	ˈã	0.196
θ	s	0.286
e	e	0.867
w	w	0.667
ɾ_#>	ˈi_#>	0.057
ˈa_n	ˈã_ŋ	0.667
a	a	0.778
n	-	0.188
n	n	0.438
s_#>	#>	0.818
ˈe	ˈẽ	0.108
e_#>	e_#>	0.29
m	m	0.769
n_t	ŋ	0.769
ɾ_#>	e_#>	0.229
ʝ	ˈɛ_w	0.429
ˈe	ˈe	0.459
ˈe_n	ˈẽ_ŋ	0.429
ˈo	ˈa_w	0.179
θ	z	0.429
