Spanish	Provençal	probability
θ_#>	s_#>	1.0
β_l	b_l	1.0
ˈu_ɾ	ˈy	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈi_ʝ	ˈɛ	1.0
ˈe_β	ˈe_w	1.0
ˈe_ʝ	ˈe_l	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_s	ˈe_s	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	ˈɛ_j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈã	1.0
ʧ	ʧ	1.0
ʝ_o	w	1.0
ʝ	l	1.0
ɾ_t	ʀ	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	ʀ	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ_o	ŋ	1.0
ɲ	ɲ	1.0
ɣ_o	k	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
ð_#>	#>	1.0
x_o	j	1.0
w_ˈa	ˈa	1.0
w_a	ɔ	1.0
u	u	1.0
t_o	ŋ	1.0
t_a	t_ɔ	1.0
s_ˈe	s_ˈe	1.0
s_k	s_k	1.0
s_e	s_e	1.0
r	ʀ	1.0
p	p	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
n_a	n	1.0
m_b	m	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
b_w	b_w	1.0
a_ð	a_d	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
m	m	0.933
t	t	0.889
w	w	0.87
b	v	0.857
ɡ	ɡ	0.833
d	d	0.8
e	e	0.792
#>	e_#>	0.778
s	s	0.769
s_#>	#>	0.75
a	ɔ	0.735
ˈi	ˈi	0.72
ˈa	ˈa	0.696
j_ˈe	ˈɛ	0.684
n	n	0.636
ð	d	0.615
i	i	0.6
ˈe	ˈe	0.596
β	b	0.591
l	l	0.583
θ	s	0.565
x	j	0.556
ˈo	ˈu	0.541
ɾ	ɾ	0.51
ɟ͡ʝ	p_l	0.5
ˈu	ˈy	0.429
j	j	0.429
i	e	0.4
o	u	0.382
n	ŋ	0.364
j_ˈe	ˈẽ	0.316
ˈa	ˈã	0.304
j	ˈɛ	0.286
j	i	0.286
θ	z	0.261
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
s_#>	j_#>	0.25
l	w	0.25
ð	-	0.231
s	z	0.231
β	v	0.227
ɾ	ʀ	0.224
x	ˈe_j	0.222
x	ˈe	0.222
#>	l_#>	0.222
ˈo	ˈa_w	0.216
ˈu	ˈỹ	0.214
ˈu	ˈu	0.214
d	-	0.2
a	a	0.191
β	w	0.182
ɡ	k	0.167
l	-	0.167
ˈi	ˈĩ	0.16
ð	t	0.154
o	w	0.147
ˈu	ɥ	0.143
b	b	0.143
w	ɥ	0.13
e	-	0.125
ˈi	-	0.12
o	j	0.118
t	ŋ	0.111
ˈo	w	0.108
ˈe	ˈẽ	0.106
o	ŋ	0.088
o	e	0.088
θ	s_e	0.087
θ	-	0.087
ˈe	ˈɔ	0.085
e	i	0.083
ɾ	e	0.082
ɾ	-	0.082
ˈo	ɥ	0.081
m	-	0.067
ˈe	ˈɛ	0.064
ˈe	j	0.064
ɾ	ˈe_ʀ	0.061
o	ˈe	0.059
o	ɔ	0.059
o	-	0.059
ˈo	ˈe	0.054
