Spanish	Provençal	probability
θ_#>	s_#>	1.0
β_o	w	1.0
β_e	w	1.0
ˈu_ɾ	ˈy	1.0
ˈu_n	ˈũ	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	ˈɛ_j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʝ_o	w	1.0
ʝ	l	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ_o	ŋ	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ɣ_o	k	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
ð_#>	#>	1.0
x_o	j	1.0
x_a	j_ɔ	1.0
t_o	ŋ	1.0
s_ˈe	s_ˈe	1.0
r	ʀ	1.0
o_s	ˈa	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
n_d	ŋ	1.0
m_b	m	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_w	b_w	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
t	t	0.905
p	p	0.903
m	m	0.903
s	s	0.833
<#_e	<#_e	0.833
e	e	0.808
s_#>	#>	0.778
ɾ_o	ɾ_e	0.75
w	w	0.75
a	ɔ	0.718
β	b	0.7
j_ˈe	ˈɛ	0.684
ˈa	ˈa	0.673
ˈi	ˈi	0.667
ʧ	ʧ	0.667
b	v	0.655
ð	d	0.647
θ	s	0.615
u	u	0.6
l	l	0.562
j	-	0.545
ˈe	ˈe	0.525
n	n	0.517
ɟ͡ʝ	p_l	0.5
ˈo	ˈu	0.455
#>	e_#>	0.444
i	i	0.429
ɾ	ɾ	0.42
n	ŋ	0.414
u	-	0.4
ˈu	ˈy	0.375
b	b	0.345
ʧ	-	0.333
#>	ɔ_#>	0.333
ˈa	ˈã	0.327
j_ˈe	ˈẽ	0.316
i	e	0.286
i	-	0.286
j	j	0.273
ɾ_o	ʀ	0.25
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
x	ˈe_j	0.25
x	ˈe	0.25
x	j	0.25
x	-	0.25
l	-	0.25
o	u	0.243
ð	-	0.235
θ	z	0.231
s_#>	j_#>	0.222
#>	w_#>	0.222
a	a	0.205
β	v	0.2
ɾ	ʀ	0.2
ˈu	ˈỹ	0.188
ˈu	ɥ	0.188
l	w	0.188
j	ˈɛ	0.182
s	-	0.167
<#_e	<#	0.167
o	w	0.162
ˈo	w	0.159
θ	-	0.154
ˈi	-	0.152
w	-	0.143
ˈo	ˈũ	0.136
o	-	0.135
ˈu	ˈũ	0.125
ˈu	ˈu	0.125
ˈi	ˈĩ	0.121
ɾ	-	0.12
ð	t	0.118
ˈe	ˈẽ	0.115
ˈe	-	0.115
e	-	0.115
o	j	0.108
o	e	0.108
w	ɥ	0.107
β	-	0.1
p	-	0.097
m	-	0.097
t	-	0.095
ˈo	ˈa_w	0.091
o	ˈe	0.081
ɾ	e	0.08
e	i	0.077
n	-	0.069
ˈo	ɥ	0.068
ˈe	ˈɔ	0.066
ˈi	ˈɛ	0.061
ɾ	ɾ_e	0.06
o	ʀ	0.054
o	ɾ_e	0.054
o	ŋ	0.054
