Spanish	Provençal	probability
θ_#>	s_#>	1.0
β_o	w	1.0
β_l	b_l	1.0
β_e	w	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈi_ʝ	ˈɛ	1.0
ˈe_ʝ	ˈe_l	1.0
ˈe_s	ˈe_s	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʝ_o	w	1.0
ʝ	l	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ʀ	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	ʀ	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ_o	ŋ	1.0
ɲ	ɲ	1.0
ɣ_o	k	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
ð_#>	#>	1.0
x_o	j	1.0
w_a	ɔ	1.0
u	u	1.0
s_k	s_k	1.0
s_e	s_e	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
o_s	ˈa	1.0
o_l	u_l	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
m_b	m	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k_ˈu	k_ɥ	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
b_w	b_w	1.0
a_ð	a_d	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
#>	e_#>	1.0
m	m	0.933
t	t	0.905
e	e	0.905
b	v	0.864
ɡ	ɡ	0.833
o_#>	#>	0.824
d	d	0.8
ˈi	ˈi	0.786
a	ɔ	0.756
w	w	0.75
ɾ_#>	#>	0.688
ˈa	ˈa	0.667
j_ˈe	ˈɛ	0.667
ð	d	0.615
n	n	0.6
j	j	0.6
i	i	0.6
θ	s	0.583
β	b	0.571
s_#>	#>	0.571
ˈe	ˈe	0.531
ˈo	ˈu	0.526
ˈu	ˈy	0.5
ʧ	ˈe	0.5
ʧ	ʧ	0.5
ɾ	ɾ	0.5
ɟ͡ʝ	p_l	0.5
l	l	0.5
x	j	0.455
s_#>	j_#>	0.429
n	ŋ	0.4
i	e	0.4
o	u	0.368
ˈa	ˈã	0.333
j_ˈe	ˈẽ	0.333
ɾ_#>	e_#>	0.312
l	w	0.3
ɾ	ʀ	0.262
θ	z	0.25
ˈu	ˈỹ	0.25
ˈu	ˈũ	0.25
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
β	v	0.238
ð	-	0.231
o	j	0.211
l	ˈu	0.2
j	ˈɛ	0.2
j	i	0.2
d	-	0.2
x	ˈe_j	0.182
x	ˈe	0.182
x	-	0.182
ɡ	k	0.167
a	a	0.167
ˈo	ɥ	0.158
o	w	0.158
o	e	0.158
ð	t	0.154
ˈi	ˈĩ	0.143
w	-	0.143
b	b	0.136
ˈo	ˈa_w	0.132
ˈe	ˈɛ	0.125
ɾ	-	0.119
o_#>	w_#>	0.118
ˈe	ˈẽ	0.109
w	ɥ	0.107
o	ɔ	0.105
β	w	0.095
β	-	0.095
t	-	0.095
e	i	0.095
θ	ʤ	0.083
θ	-	0.083
ˈo	w	0.079
ˈi	-	0.071
ɾ	ˈe_ʀ	0.071
m	-	0.067
ˈe	ˈɔ	0.062
ˈe	j	0.062
o_#>	ˈe_#>	0.059
ˈo	ˈe	0.053
ˈo	ˈa	0.053
