Spanish	Provençal	probability
θ_#>	s_#>	1.0
β_o	w	1.0
β_e	w	1.0
ˈu_ɾ	ˈy	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	ˈɛ_j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʝ_o	w	1.0
ʝ	l	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	ʀ	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	ʀ	1.0
ɾ_e_#>	#>	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ_o	ŋ	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
ð_#>	#>	1.0
x_o	j	1.0
u	u	1.0
s_ˈe	s_ˈe	1.0
r	ʀ	1.0
p	p	1.0
o_s	ˈa	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_w	n_w	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
n_d	ŋ	1.0
m_b	m	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k_ɾ	k_ɾ	1.0
k_o_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_w	b_w	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
e	e	0.923
t	t	0.905
s	s	0.882
m	m	0.875
b	v	0.87
<#	<#_f	0.818
a	ɔ	0.738
ˈi	ˈi	0.733
w	w	0.708
ˈa	ˈa	0.686
j_ˈe	ˈɛ	0.684
s_#>	#>	0.667
ð	d	0.647
θ	s	0.615
β	b	0.609
ɣ	ɡ	0.6
i	i	0.6
l	l	0.583
n	n	0.536
ˈe	ˈe	0.532
ɟ͡ʝ	p_l	0.5
ˈo	ˈu	0.488
n	ŋ	0.464
x	j	0.455
j	j	0.429
ɣ	k	0.4
i	e	0.4
ɾ	ɾ	0.378
ˈu	ˈy	0.333
s_#>	j_#>	0.333
j_ˈe	ˈẽ	0.316
ˈa	ˈã	0.314
j	ˈɛ	0.286
j	i	0.286
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
l	w	0.25
ɾ	ʀ	0.244
ð	-	0.235
o	w	0.233
θ	z	0.231
ˈu	ˈũ	0.222
o	u	0.2
a	a	0.19
x	ˈe_j	0.182
x	ˈe	0.182
x	-	0.182
<#	<#_ʤ	0.182
β	v	0.174
ˈu	ˈỹ	0.167
ˈu	ɥ	0.167
w	-	0.167
l	-	0.167
ˈo	ˈũ	0.146
ˈo	w	0.146
ˈi	ˈĩ	0.133
o	j	0.133
β	w	0.13
b	b	0.13
w	ɥ	0.125
m	-	0.125
ð	t	0.118
s	-	0.118
ˈe	ˈẽ	0.113
ˈu	ˈu	0.111
o	e	0.1
ˈo	ˈa_w	0.098
t	-	0.095
ɾ	e	0.089
β	-	0.087
θ	ʤ	0.077
θ	-	0.077
e	i	0.077
ˈo	ɥ	0.073
ˈi	ˈɛ	0.067
ˈi	-	0.067
ɾ	ˈe	0.067
ɾ	ɾ_e	0.067
ɾ	-	0.067
o	ˈe	0.067
o	ʀ	0.067
o	ɾ_e	0.067
o	ɔ	0.067
o	ŋ	0.067
ˈe	ˈɛ	0.065
ˈe	ˈɔ	0.065
ˈe	j	0.065
ˈe	-	0.065
