Spanish	Spanish	probability
θ_#>	s_#>	1.0
β_o	w	1.0
β_e	w	1.0
ˈu_ɾ	ˈy	1.0
ˈo_t	w_t	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	ˈɛ_j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʝ_o	w	1.0
ʝ	l	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɣ_w	ɡ	1.0
ɣ_o	k	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
ð_#>	#>	1.0
x_o	j	1.0
u	u	1.0
t_o_#>	#>	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
r	ʀ	1.0
o_s	ˈa	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
n_d	ŋ	1.0
m_b	m	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_w	b_w	1.0
b_j	v	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
p	p	0.903
m	m	0.903
e	e	0.846
s	s	0.833
<#	<#_f	0.818
s_#>	#>	0.778
j_ˈe	ˈɛ	0.765
ɾ_o	ɾ_e	0.75
w	w	0.75
#>	e_#>	0.75
a	ɔ	0.732
β	b	0.7
ð	d	0.688
ˈi	ˈi	0.667
ˈa	ˈa	0.667
ɲ	ɲ	0.667
b	v	0.63
θ	s	0.6
ʧ	ʧ	0.571
n	ŋ	0.571
ɟ͡ʝ	p_l	0.5
l	l	0.5
j	-	0.5
i	i	0.5
ˈe	ˈe	0.477
ˈo	ˈu	0.476
x	j	0.455
ʧ	-	0.429
n	n	0.429
ɾ	ɾ	0.42
b	b	0.37
ˈu	ˈy	0.353
ˈa	ˈã	0.333
ɲ	-	0.333
i	e	0.333
ð	-	0.312
j	j	0.3
l	-	0.286
ɾ_o	ʀ	0.25
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
#>	w_#>	0.25
θ	z	0.24
j_ˈe	ˈẽ	0.235
s_#>	j_#>	0.222
l	w	0.214
ɾ	ʀ	0.2
o	w	0.2
o	u	0.2
j	ˈɛ	0.2
a	a	0.195
x	ˈe_j	0.182
x	ˈe	0.182
x	-	0.182
<#	<#_ʤ	0.182
ˈu	ˈỹ	0.176
ˈu	ˈũ	0.176
ˈu	ɥ	0.176
s	-	0.167
i	ĩ	0.167
θ	-	0.16
ˈe	ˈẽ	0.154
e	-	0.154
ˈi	-	0.152
β	v	0.15
β	-	0.15
ˈo	ˈũ	0.143
w	-	0.143
ɾ	-	0.14
o	j	0.133
o	e	0.133
ˈi	ˈĩ	0.121
ˈo	w	0.119
ˈu	ˈu	0.118
w	ɥ	0.107
ɾ	e	0.1
o	ŋ	0.1
p	-	0.097
ˈo	ˈa_w	0.095
ˈe	-	0.092
ˈo	ɥ	0.071
o	ʀ	0.067
o	ɾ_e	0.067
o	-	0.067
m	-	0.065
ˈe	ˈɔ	0.062
ˈi	ˈɛ	0.061
ɾ	ˈe	0.06
