Faroese	Swedish	probability
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʉːu̯	ˈʉː	1.0
ˈɛːi̯	ˈøː	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɛːa̯	ˈɑː	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːi̯	ˈœː	1.0
ˈɔ_t	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈɔ	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_t	ˈɑː	1.0
ʰtː	tː	1.0
ʰp	p	1.0
ʰkː	kː	1.0
ʰk	kː	1.0
ʧʰ	ɕ	1.0
ʧ	k	1.0
ʤ̊	j	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	ʊ_#>	1.0
ʈ	ʈː	1.0
ʃ	ɧ	1.0
ɹ_ˈɛːa̯	r_ˈɛː	1.0
ɹ_a	r_a	1.0
ɪ_ɹ	r	1.0
ɪ_#>	#>	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ	ɛ	1.0
ɡ̊_v̥	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋː	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mː	mː	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
ɹ	r	0.913
t	t	0.909
v	v	0.857
ɪ	ɛ	0.846
ˈɛ	ˈɛ	0.8
nː	nː	0.8
kʰ	kʰ	0.786
m	m	0.783
ˈa	ˈa	0.769
j	j	0.692
ɡ̊	ɡ	0.667
ˈʊ	ˈɵ	0.65
ʰt	t	0.625
ˈɔːu̯	ˈʉː	0.6
ˈøː	ˈøː	0.6
ˈeː	ˈɛː	0.6
ʤ̊ː	ɡː	0.6
w	ɡ	0.6
v̥	-	0.6
ˈɪ	ˈɪ	0.579
n̥	ɳ	0.556
ˈɔ	ˈa	0.545
ˈɪ_ɡ̊	ˈʉː	0.5
ˈɪ_ɡ̊	ˈuː	0.5
ˈɔːu̯_w	ˈuː_d	0.5
ˈɔːu̯_w	ˈuː	0.5
ˈiː	ˈɛ	0.5
ˈiː	ˈeː	0.5
ʊ	ɛ	0.462
n̥	n	0.444
t_l̥	lː	0.429
ˈɔːu̯	ˈuː	0.4
ˈeː	ˈæː	0.4
ʤ̊ː	-	0.4
w	d	0.4
v̥	ɡ	0.4
ʊ	-	0.385
ˈœ	ˈɔ	0.375
ˈœ	ˈœ	0.375
ʰt	tː	0.375
ˈɪ	ˈʏ	0.316
j	-	0.308
t_l̥	l_d	0.286
t_l̥	l	0.286
ˈɔ	ˈɵ	0.273
ˈœ	ˈa	0.25
ˈa	ˈɛ	0.231
ɡ̊	-	0.222
m	mː	0.217
kʰ	-	0.214
ˈɛ	ˈɪ	0.2
ˈøː	ˈɛː	0.2
ˈøː	ˈœ	0.2
nː	n	0.2
ˈɔ	ˈɛ	0.182
ʊ	a	0.154
ɪ	ɪ	0.154
ˈʊ	ˈʊ	0.15
ɡ̊	j	0.111
ˈɪ	ˈœ	0.105
ˈʊ	ˈɔ	0.1
ˈʊ	ˈiː	0.1
t	tː	0.091
