Faroese	Swedish	probability
ˈʉːu̯	ˈʉː	1.0
ˈɛːi̯	ˈøː	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɛ_ŋ	ˈoː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːi̯	ˈœː	1.0
ˈɔ_t	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈɔ	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ʰtː	tː	1.0
ʰp	p	1.0
ʰkː	kː	1.0
ʧʰ	ɕ	1.0
ʧ	k	1.0
ʤ̊ː	ɡː	1.0
ʤ̊	j	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʈː	1.0
ʃ	ɧ	1.0
ɹ_a	r_a	1.0
ɹ	r	1.0
ɪ_ɹ	r	1.0
ɪ_#>	#>	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ	ɛ	1.0
ŋ	ŋː	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mː	mː	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ̯aː	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
t	t	0.909
ˈɛ	ˈɛ	0.857
ɪ	ɛ	0.846
v	v	0.821
ˈʊ̯iː	ˈiː	0.8
nː	nː	0.8
m	m	0.792
ˈɛːa̯	ˈɑː	0.786
#>	d_#>	0.75
ˈa	ˈa	0.667
ʊ	ɛ	0.667
ɡ̊	ɡ	0.667
ʰt	t	0.625
ˈøː	ˈøː	0.6
ˈʊ	ˈɵ	0.591
ˈɪ	ˈɪ	0.579
ˈɔːu̯	ˈuː	0.571
v̥	-	0.571
j	j	0.562
ˈɪ_ɡ̊	ˈʉː	0.5
ˈɪ_ɡ̊	ˈuː	0.5
ˈiː	ˈɛ	0.5
ˈiː	ˈeː	0.5
ŋ_ɡ̊	ŋː	0.5
ŋ_ɡ̊	ŋ	0.5
w	d	0.5
n̥	ɳ	0.5
n̥	n	0.5
ˈɔːu̯	ˈʉː	0.429
ˈɔ	ˈa	0.429
ˈeː	ˈɛː	0.429
v̥	ɡ	0.429
t_l̥	lː	0.429
ˈœ	ˈɔ	0.375
ˈœ	ˈœ	0.375
ʰt	tː	0.375
ʊ	ʊ	0.333
ˈɪ	ˈʏ	0.316
ˈeː	ˈæː	0.286
ˈeː	-	0.286
t_l̥	l_d	0.286
t_l̥	l	0.286
ˈœ	ˈa	0.25
w	ɡ	0.25
w	-	0.25
j	d	0.25
#>	a_#>	0.25
ˈɛːa̯	ˈɛː	0.214
ˈɔ	ˈɵ	0.214
ˈɔ	ˈɔ	0.214
m	mː	0.208
ˈʊ̯iː	ˈyː	0.2
ˈøː	ˈɛː	0.2
ˈøː	ˈœ	0.2
ˈa	ˈɛ	0.2
nː	n	0.2
j	-	0.188
ˈʊ	-	0.182
ɪ	ɪ	0.154
ˈɛ	ˈɪ	0.143
ˈɔ	ˈɛ	0.143
ˈʊ	ˈʊ	0.136
ˈa	ˈɑː	0.133
ɡ̊	ŋ	0.111
ɡ̊	j	0.111
ɡ̊	-	0.111
ˈɪ	ˈœ	0.105
ˈʊ	ˈɔ	0.091
t	tː	0.091
v	ɡ	0.077
v	d	0.051
v	-	0.051
