Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈʉːu̯	ˈʉː	1.0
ˈɪ_ɡ̊_v̥_#>	ˈuː_#>	1.0
ˈɪ_ɡ̊	ˈʉː	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɛ_ŋ	ˈoː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈuː	ˈʉː	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ʰʧ	kː	1.0
ʰt͡n̥	tː_ɛ	1.0
ʰk	kː	1.0
ʧʰ	ɕ	1.0
ʧ	k	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	ʊ_#>	1.0
ʈ	ʈː	1.0
ʃ	ɧ	1.0
ɹ_ˈɛːa̯	r_ˈɛː	1.0
ɹ_ʊ	rː	1.0
ɹ_a	r_a	1.0
ɪ_#>	#>	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ	ɛ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋː	1.0
v_ʊ	ɡ	1.0
t͡n̥	ɳ	1.0
t_ɪ	ʈ	1.0
sː	sː	1.0
r	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
mː	mː	1.0
l̥	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈɵ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
s	s	0.978
l	l	0.949
a	a	0.944
tʰ	tʰ	0.909
v	v	0.892
ˈʊ̯iː	ˈiː	0.857
t	t	0.84
nː	nː	0.8
m	m	0.792
ɹ	r	0.75
ˈɛːa̯	ˈɑː	0.733
ˈɛ	ˈɛ	0.727
ɪ	ɛ	0.647
ˈa	ˈa	0.625
ʰt	tː	0.625
ˈɔːu̯	ˈʉː	0.6
ʤ̊ː	ɡː	0.6
w	ɡ	0.6
ˈɪ	ˈɪ	0.579
ˈɛːi̯	ˈøː	0.571
v̥	-	0.571
ˈœ	-	0.538
ˈɔːu̯_w	ˈuː_d	0.5
ˈɔːu̯_w	ˈuː	0.5
ˈɔːi̯	ˈœː	0.5
ˈɔːi̯	-	0.5
ˈøː	ˈøː	0.5
ˈoː	ˈɔ	0.5
ˈoː	-	0.5
ʰp	p	0.5
ʰp	-	0.5
j	j	0.5
ˈʊ	ˈɵ	0.467
ˈɛːi̯	-	0.429
ʊ	ɛ	0.429
v̥	ɡ	0.429
t͡l̥	lː	0.429
ˈɔːu̯	ˈuː	0.4
ʤ̊ː	-	0.4
w	d	0.4
j	-	0.4
ɡ̊	-	0.385
ˈɔ	ˈa	0.375
ˈeː	ˈɛː	0.375
ˈeː	ˈɛ	0.375
ʰt	t	0.375
ʊ	-	0.357
ɪ	-	0.353
ˈiː	ˈɛ	0.333
ˈiː	ˈeː	0.333
ˈiː	-	0.333
ˈɪ	ˈʏ	0.316
ɡ̊	ɡ	0.308
t͡l̥	l_d	0.286
t͡l̥	l	0.286
ˈɛ	-	0.273
ˈɛːa̯	-	0.267
ˈeː	ˈæː	0.25
ˈœ	ˈɔ	0.231
ˈœ	ˈœ	0.231
ʊ	a	0.214
m	mː	0.208
ˈʊ	ˈʊ	0.2
ˈʊ	-	0.2
ɹ	-	0.2
nː	n	0.2
ˈɔ	ˈɵ	0.188
ˈɔ	-	0.188
ˈa	ˈɛ	0.188
ˈa	ˈɑː	0.188
ˈøː	ˈɛː	0.167
ˈøː	ˈœ	0.167
ˈøː	-	0.167
t	-	0.16
ɡ̊	ŋ	0.154
ɡ̊	j	0.154
ˈʊ̯iː	-	0.143
ˈʊ	ˈɔ	0.133
ˈɔ	ˈɛ	0.125
ˈɔ	ˈuː	0.125
v	-	0.108
ˈɪ	ˈœ	0.105
j	jː	0.1
tʰ	-	0.091
l	-	0.051
