Faroese	Swedish	probability
ˈʊ̯iː_ɹ_ʊ_ɹ	ˈyː_r	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʉːu̯	ˈʉː	1.0
ˈɛːi̯_j	ˈøː_d	1.0
ˈɛːi̯	ˈøː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːi̯_ɹ	ˈœː_r	1.0
ˈɔ_t	ˈuː	1.0
ˈøː_ɹ	ɖ	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈɔ	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ʰtː	tː	1.0
ʰp	p	1.0
ʰkː	kː	1.0
ʰk	kː	1.0
ʧ	k	1.0
ʤ̊ː_a	ɡː_a	1.0
ɹ_ˈɪ	r_ˈʏ	1.0
ɹ_ˈɛːa̯	r_ˈɛː	1.0
ɹ_ʈ	ʈː	1.0
ɹ_m	r_m	1.0
ɹ_#>	r_#>	1.0
ɹ	r	1.0
ɪ_#>	ɛ_#>	1.0
ɡ̊ː_#>	ɡː_#>	1.0
ɡ̊_v̥	ɡ	1.0
w_ʊ	ɡ	1.0
v_ʊ_ɹ_#>	v_#>	1.0
v_#>	v_#>	1.0
t_#>	t_#>	1.0
sː_#>	sː_#>	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
n̥_#>	ɳ_#>	1.0
n̥	n	1.0
n_d̥	n_d	1.0
n_#>	n_#>	1.0
n	n	1.0
mː	mː	1.0
m_a	mː_a	1.0
m	m	1.0
l̥_k_#>	l_k_#>	1.0
l̥	l	1.0
l_ʊ_ɹ_#>	l_#>	1.0
l_#>	l_#>	1.0
kʰ_v	v	1.0
k_ʊ_ɹ_#>	k_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a_#>	a_#>	1.0
a	a	1.0
<#_ˈʊ	<#_ˈɵ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ̯aː	<#_ˈoː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧʰ	<#_ɕ	1.0
<#_ʤ̊	<#_j	1.0
<#_ʃ	<#_ɧ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
#>	d_#>	1.0
ʊ_ɹ_#>	#>	0.906
l	l	0.864
a_#>	a_#>	0.849
ˈɛːa̯	ˈɑː	0.846
s	s	0.846
nː	nː	0.8
ʊ	ɛ	0.778
v	v	0.765
<#	<#_j	0.75
t	t	0.727
ˈɪ	ˈɪ	0.688
ˈɛ	ˈɛ	0.667
ɡ̊	-	0.667
w	-	0.667
ˈa	ˈa	0.647
ʰt	t	0.625
ˈøː	ˈøː	0.6
ŋ_ɡ̊	ŋː	0.556
j	-	0.556
ˈɔ	ˈa	0.545
ˈɔːu̯	ˈuː	0.538
ˈɪ_ɡ̊_v̥	ˈʉː	0.5
ˈɪ_ɡ̊_v̥	ˈuː	0.5
ˈiː	ˈɛ	0.5
ˈiː	ˈeː	0.5
t_l̥	lː	0.5
t_l̥	l	0.5
d̥	d	0.5
d̥	-	0.5
ˈʊ	ˈɵ	0.467
ˈɔːu̯	ˈʉː	0.462
ŋ_ɡ̊	ŋ	0.444
j	j	0.444
ɪ	ɛ	0.429
ɪ	-	0.429
ʰt	tː	0.375
ˈʊ	-	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈæː	0.333
ˈeː	-	0.333
ɡ̊	ɡ_ɛ	0.333
w	d	0.333
ˈœ	ˈɔ	0.3
ˈœ	ˈœ	0.3
ˈɔ	ˈɵ	0.273
<#	<#_ˈɛ	0.25
v	-	0.235
ʊ	ʊ	0.222
ˈʊ	ˈʊ	0.2
ˈœ	ˈa	0.2
ˈœ	-	0.2
ˈøː	ˈɛː	0.2
ˈøː	ˈœ	0.2
nː	n	0.2
ˈɪ	ˈʏ	0.188
ˈɔ	ˈɛ	0.182
t	-	0.182
ˈa	ˈɛ	0.176
ˈa	ˈɑː	0.176
ˈɛ	ˈɪ	0.167
ˈɛ	-	0.167
ˈɛːa̯	-	0.154
s	ɧ	0.154
ɪ	ɪ	0.143
l	-	0.136
ˈɪ	ˈœ	0.125
a_#>	#>	0.094
t	tː	0.091
ʊ_ɹ_#>	ɡ_#>	0.062
a_#>	ˈeː_#>	0.057
