Faroese	Swedish	probability
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈʉːu̯	ˈʉː	1.0
ˈɛːi̯	ˈøː	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɛ_ŋ	ˈoː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːi̯	ˈœː	1.0
ˈɔ_t	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈɔ	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_t	ˈɑː	1.0
ʰtː	tː	1.0
ʰp	p	1.0
ʰkː	kː	1.0
ʰk	kː	1.0
ʧʰ	ɕ	1.0
ʧ	k	1.0
ʤ̊ː	ɡː	1.0
ʤ̊	j	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	ʊ_#>	1.0
ʈ	ʈː	1.0
ʃ	ɧ	1.0
ɹ_ʊ	rː	1.0
ɹ_a	r_a	1.0
ɪ_#>	#>	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ	ɛ	1.0
ɡ̊_v̥	ɡ	1.0
ŋ	ŋː	1.0
v_ʊ	ɡ	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mː	mː	1.0
l̥	l	1.0
k	k	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
l	l	0.949
t	t	0.913
v	v	0.9
ˈɛ	ˈɛ	0.857
ɹ	r	0.81
nː	nː	0.8
ˈɛːa̯	ˈɑː	0.786
kʰ	kʰ	0.786
m	m	0.783
ˈa	ˈa	0.769
ɡ̊	ɡ	0.733
ˈʊ	ˈɵ	0.722
j	j	0.692
ɪ	ɛ	0.647
ˈøː	ˈøː	0.6
v̥	-	0.6
ʰt	tː	0.583
ˈɪ	ˈɪ	0.579
ˈɔːu̯	ˈuː	0.571
n̥	ɳ	0.556
ˈɪ_ɡ̊	ˈʉː	0.5
ˈɪ_ɡ̊	ˈuː	0.5
ˈiː	ˈɛ	0.5
ˈiː	ˈeː	0.5
ʊ	ɛ	0.5
ŋ_ɡ̊	ŋː	0.5
ŋ_ɡ̊	ŋ	0.5
w	d	0.444
n̥	n	0.444
ˈɔːu̯	ˈʉː	0.429
ˈɔ	ˈa	0.429
t͡l̥	lː	0.429
ʰt	t	0.417
v̥	ɡ	0.4
ˈeː	ˈɛː	0.375
ˈeː	ˈɛ	0.375
w	ɡ	0.333
ˈɪ	ˈʏ	0.316
j	-	0.308
ˈœ	ˈɔ	0.3
ˈœ	ˈœ	0.3
ʊ	-	0.286
t͡l̥	l_d	0.286
t͡l̥	l	0.286
ˈeː	ˈæː	0.25
ɪ	-	0.235
ˈa	ˈɛ	0.231
w	-	0.222
m	mː	0.217
ˈɛːa̯	ˈɛː	0.214
ˈɔ	ˈɵ	0.214
ˈɔ	ˈɔ	0.214
ʊ	a	0.214
kʰ	-	0.214
ˈœ	ˈa	0.2
ˈœ	-	0.2
ˈøː	ˈɛː	0.2
ˈøː	ˈœ	0.2
nː	n	0.2
ˈʊ	ˈʊ	0.167
ɹ	-	0.155
ˈɛ	ˈɪ	0.143
ˈɔ	ˈɛ	0.143
ɡ̊	ŋ	0.133
ɡ̊	j	0.133
ɪ	ɪ	0.118
ˈʊ	ˈɔ	0.111
ˈɪ	ˈœ	0.105
t	tː	0.087
l	-	0.051
