Faroese	Swedish	probability
<#	<#_j	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_v	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ɧ	1.0
<#_ʤ̊	<#_j	1.0
<#_ʧʰ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔ̯aː	<#_ˈoː	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈɵ	1.0
a	a	1.0
d̥	d	1.0
k	k	1.0
kʰ_v	v	1.0
l_#>	l_#>	1.0
l̥	l	1.0
l̥_k_#>	l_k	1.0
m_a	mː_a	1.0
mː	mː	1.0
n_#>	n_#>	1.0
n_d̥	n_d	1.0
nː	nː	1.0
n̥	n	1.0
n̥_#>	ɳ_#>	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
sː_#>	sː_#>	1.0
t_#>	t_#>	1.0
t_n̥	ɳ_#>	1.0
v_#>	v_#>	1.0
w_ʊ	ɡ	1.0
ɡ̊_v̥	ɡ	1.0
ɡ̊ː	ɡː_#>	1.0
ɪ_#>	ɛ_#>	1.0
ɹ	r	1.0
ɹ_#>	r_#>	1.0
ɹ_m	r_m	1.0
ɹ_ʈ	ʈː	1.0
ɹ_ˈɛːa̯	r_ˈɛː	1.0
ɹ_ˈɪ	r_ˈʏ	1.0
ʤ̊ː	ɡː	1.0
ʧ	k	1.0
ʰk	kː	1.0
ʰkː	kː	1.0
ʰp	p	1.0
ʰtː	tː	1.0
ˈai̯	ˈeː	1.0
ˈaːi̯	ˈeː	1.0
ˈeː_ɹ	ˈæː_r	1.0
ˈoː	ˈɔ	1.0
ˈuː	ˈʉː	1.0
ˈøː_ɹ	ɖ	1.0
ˈɔ_t	ˈuː	1.0
ˈɔːi̯_ɹ	ˈœː_r	1.0
ˈɔːu̯_w	ˈuː_d	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɛːa̯_#>	ˈɑː_d	1.0
ˈɛːi̯	ˈøː	1.0
ˈɛːi̯_j	ˈøː_d	1.0
ˈɪ_ɡ̊	ˈʉː	1.0
ˈɪ_ɡ̊_v̥	ˈuː	1.0
ˈʉːu̯	ˈʉː	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʊ̯iː_ɹ_ʊ_ɹ	ˈyː_r	1.0
j	-	0.571
t	tː	0.111
a_#>	ˈeː_#>	0.052
a_#>	a_#>	0.862
n	nː	0.182
v	v	0.692
ʊ	ʊ	0.2
ˈøː	ˈɛː	0.2
ˈøː	ˈœ	0.2
ˈɔ	ˈɛ	0.182
ˈɛːa̯	-	0.182
ɡ̊	ɡ_ɛ	0.333
ɪ	ɪ	0.133
ˈɔ	ˈɵ	0.273
m	-	0.4
s	ɧ	0.154
ŋ_ɡ̊	ŋ	0.444
ɪ	ɛ	0.4
ˈeː	ˈɛ	0.4
l	-	0.115
l	l	0.885
v	-	0.115
v	ɡ	0.115
w	-	0.5
w	d	0.5
ʊ_ɹ_#>	#>	0.975
ʰt	tː	0.375
ʰt	t	0.625
ˈiː	ˈɛ	0.5
ˈiː	ˈeː	0.5
ˈœ	ˈa	0.25
ˈœ	ˈɔ	0.375
ˈœ	ˈœ	0.375
ˈɔ	ˈa	0.545
ˈɔːu̯	ˈʉː	0.5
ˈɔːu̯	ˈuː	0.5
ˈɪ	ˈœ	0.125
ˈʊ	ˈɔ	0.125
ˈʊ	-	0.25
a_#>	#>	0.086
m	m	0.6
s	s	0.846
t_l̥	l_d	0.286
t_l̥	l	0.286
ŋ_ɡ̊	ŋː	0.556
ˈa	ˈɛ	0.176
ˈa	ˈɑː	0.176
ˈeː	ˈɛː	0.6
ˈøː	ˈøː	0.6
v	d	0.077
ɡ̊	-	0.667
ɪ	-	0.467
ˈa	ˈa	0.647
ˈɛ	-	0.167
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɛ	0.667
n	n	0.818
ʊ	ɛ	0.8
ˈɛːa̯	ˈɑː	0.818
ˈɪ	ˈʏ	0.188
ˈɪ	ˈɪ	0.688
ˈʊ	ˈʊ	0.188
ˈʊ	ˈɵ	0.438
j	j	0.429
t	t	0.889
t_l̥	lː	0.429
