Phone1	Phone2	PMI
<#_ˈa	<#_ˈa	9.916
ʊ_#>	ʊ_#>	9.721
<#_ˈɛ	<#_ˈɛ	9.229
<#_ˈʊ	<#_ˈɵ	8.966
ɹ_a	r_a	8.855
sː	sː	8.785
d̥_ɹ	d_r	8.623
ʊ_#>	ʊ	8.451
<#_ɡ̊	<#_ɡ	8.435
<#_j	<#_j	8.395
t͡n̥	ɳ	8.02
<#_ɹ	<#_r	7.936
ʰk	kː	7.818
ɡ̊ː	ɡː	7.785
ˈɛ	<#_ˈɛ	7.636
nː	nː	7.627
ʃ	ɧ	7.425
ŋ	ŋː	7.254
ʧʰ	ɕ	7.239
ˈa	<#_ˈa	7.083
ɡ̊	<#_ɡ	7.067
ˈʊ	<#_ˈɵ	6.997
<#_ˈɔ	<#_ˈɔ	6.964
t͡l̥	lː	6.921
j	<#_j	6.777
kʰ	kʰ	6.769
<#_ˈʊ̯iː	<#_ˈiː	6.511
<#_ˈʊ	ˈɵ	6.376
<#_j	j	6.339
h	h	6.294
ʰt	tː	6.159
ˈai̯	ˈeː	6.1
k	k	6.099
tʰ	tʰ	6.094
ɹ_m	r_m	6.065
ʈ	ʈː	6.052
ˈœ	ˈœ	6.044
m	m	6.01
f	f	6.009
ˈa_ɹ	ˈa_r	6.003
ˈœ	ˈɔ	5.998
ˈøː	ˈøː	5.988
ɪ_#>	ɛ_#>	5.976
b̥	b	5.961
<#_ˈa	ˈa	5.961
ɹ_ˈɛːa̯	r_ˈɛː	5.958
<#_ɡ̊	ɡ	5.958
ˈɛːi̯	ˈøː	5.872
<#_ˈɛ	ˈɛ	5.857
ˈɪ	ˈʏ	5.844
j	j	5.795
ˈʊ	ˈɵ	5.774
t	t	5.73
ˈʊ̯iː	ˈiː	5.725
w	ˈuː_d	5.687
ˈɪ	ˈɪ	5.623
ˈɛːa̯	ˈɑː	5.574
ˈɛ	ˈɛ	5.566
ˈɔ̯aː	ˈoː	5.519
ʊ	ʊ_#>	5.469
w	ˈuː	5.463
ˈa	ˈa	5.431
ˈʉːu̯	ˈʉː	5.417
p	p	5.34
ˈʊ	ˈʊ	5.274
v	v	5.251
ɪ	ɛ	5.247
m	mː	5.244
ʰp	p	5.179
ˈɔːu̯	ˈuː	5.172
ˈɔ	<#_ˈɔ	5.128
l	l	5.076
l̥	l	5.043
ɡ̊	ɡ	4.989
s	s	4.98
ɪ	ɛ_#>	4.961
n	n	4.928
ˈʊ̯iː	<#_ˈiː	4.756
d̥	d	4.754
<#_ˈɔ	ˈɔ	4.729
ˈoː	ˈɔ	4.693
ʧ	k	4.691
a	a	4.555
t͡l̥_ʊ	lː	4.516
ˈɔːi̯	ˈœː	4.514
ˈɔ	ˈɔ	4.484
ˈiː	ˈɛ	4.48
ˈeː	ˈæː	4.446
ˈɔ	ˈa	4.394
ŋ	ŋ	4.381
ˈɛːa̯	ˈiː_#>	4.323
ʊ	ʊ	4.2
t͡l̥	l	4.181
ˈɔːu̯	ˈʉː	4.17
v	v_#>	4.069
ˈɔːu̯	ˈuː_d	4.005
ˈa	ˈɑː	3.947
ˈuː	ˈʉː	3.938
ˈaːi̯	ˈeː	3.938
ˈɔ	ˈɵ	3.896
ʤ̊ː	ɡː	3.803
ɪ_#>	ɛ	3.772
<#_ˈʊ̯iː	ˈiː	3.767
ɹ	<#_r	3.73
<#_ɹ	r	3.675
n_a	n_a	3.485
ˈøː	ˈœ	3.484
l_ˈa	l_ˈa	3.48
ˈiː	ˈeː	3.319
n̥	n	3.229
ˈɔ_l	ˈa_l	3.188
v_#>	v_#>	3.152
ˈɛːi̯	ˈøː_d	3.103
<#_ˈɔ̯aː	<#_ˈoː	3.077
ɡ̊_ɹ	ɡ_r	3.031
ˈɛːa̯_ɹ_#>	ˈiː_#>	3.021
ˈa	ˈɛ	2.976
ˈeː	ˈɛ	2.957
s_#>	s_#>	2.957
ˈɛːa̯	ˈɛː	2.936
ʰt	t	2.924
ɹ_ˈɪ	r_ˈʏ	2.819
<#_l	<#_l	2.819
ˈɔːu̯_w	ˈuː_d	2.753
<#_n	<#_n	2.711
ˈɛ	ˈuː	2.64
<#_d̥	<#_d	2.614
t͡l̥	l_d	2.612
d̥	d_r	2.605
v̥	ɡ	2.565
mː	mː	2.532
ˈɔːu̯_w	ˈuː	2.53
<#	<#	2.497
#>	#>	2.497
ɹ	r	2.432
<#	<#_ɡ	2.377
j	ˈøː	2.367
ɡ̊	ŋ	2.347
ŋ_ɡ̊	ŋ	2.345
ˈɔːu̯	j	2.324
ˈɔ̯aː	<#_ˈoː	2.303
ʊ	ɛ	2.276
<#	<#_r	2.276
ˈɛːa̯	ˈiː	2.24
<#	<#_ˈa	2.239
<#	<#_ˈɛ	2.219
a	r_a	2.193
l	<#_l	2.188
ˈɛːa̯	r_ˈɛː	2.176
#>	ʊ_#>	2.17
ŋ_ɡ̊	ŋː	2.166
<#	<#_ˈɵ	2.163
n	<#_n	2.149
ˈʊ	ˈiː	2.076
d̥	<#_d	2.063
s	s_#>	2.021
ˈɔ	ˈɛ	2.011
ɡ̊	ŋː	1.974
m	r_m	1.974
ɡ̊_ʊ	ɛ	1.917
ˈɛːa̯_#>	ˈɑː	1.909
ˈeː	ˈɛː	1.85
ˈøː	ˈɛː	1.845
v_#>	v	1.791
ˈa	ˈa_r	1.71
ɹ_ˈɛːa̯	ˈɛː	1.684
ɹ	ˈiː_#>	1.673
s_#>	s	1.67
<#_l	l	1.657
<#_ˈɔ̯aː	ˈoː	1.652
<#_n	n	1.644
